player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Tolliver,1873.0,.625,.625,.625,.000,8.2,15.4,11.6,24.8,1.7,0.0,20.0,14.2,108,110,4.0,DET,1,0,20150401,4,8,.500,2,5,.400,0,0,0,3,5,8,4,1,0,2,1,10,-15
Reggie Jackson,1721.0,.260,.219,.250,.188,6.0,16.7,11.1,51.5,0.0,0.0,14.8,31.5,66,112,-8.5,DET,1,0,20150401,3,16,.188,1,4,.250,2,3,.667,2,5,7,8,0,0,3,3,9,-22
Andre Drummond,1684.0,.360,.400,.000,.467,6.1,23.9,14.5,0.0,3.7,0.0,5.2,30.2,71,102,-6.4,DET,1,0,20150401,6,15,.400,0,0,0,1,7,.143,2,7,9,0,2,0,1,4,13,-29
Caron Butler,1612.0,.417,.417,.333,.000,0.0,10.7,5.1,19.5,0.0,0.0,14.3,11.6,83,115,-5.5,DET,1,0,20150401,2,6,.333,1,2,.500,0,0,0,0,3,3,3,0,0,1,1,5,-16
Kentavious Caldwell-Pope,844.0,.167,.167,.500,.000,0.0,0.0,0.0,12.4,0.0,0.0,14.3,22.1,37,118,-23.1,DET,1,0,20150401,1,6,.167,0,3,.000,0,0,0,0,0,0,1,0,0,1,4,2,-9
Jodie Meeks,2026.0,.540,.500,.308,.154,2.5,11.4,6.7,0.0,0.0,0.0,6.7,19.6,102,115,-3.9,DET,0,0,20150401,6,13,.462,1,4,.250,2,2,1.000,1,4,5,0,0,0,1,2,15,-18
Tayshaun Prince,1239.0,.286,.286,.143,.000,12.5,18.6,15.4,17.6,0.0,0.0,0.0,15.1,86,112,-5.3,DET,0,0,20150401,2,7,.286,0,1,.000,0,0,0,3,4,7,2,0,0,0,2,4,-5
Joel Anthony,1196.0,.773,.667,.000,.667,8.6,24.1,15.9,0.0,5.2,14.2,0.0,8.7,167,88,11.4,DET,0,0,20150401,2,3,.667,0,0,0,2,2,1.000,2,5,7,0,2,4,0,2,6,+5
John Lucas III,1159.0,.338,.250,.250,.250,0.0,5.0,2.3,38.2,0.0,0.0,10.1,22.7,80,117,-7.2,DET,0,0,20150401,2,8,.250,0,2,.000,2,2,1.000,0,1,1,4,0,0,1,0,6,-2
Shawne Williams,766.0,.615,.500,.000,.500,6.7,22.6,14.2,16.0,0.0,0.0,29.1,24.0,92,110,-3.1,DET,0,0,20150401,2,4,.500,0,0,0,2,2,1.000,1,3,4,1,0,0,2,1,6,-11
Quincy Miller,140.0,0,0,0,0,0.0,0.0,0.0,66.4,0.0,0.0,0,0.0,216,119,9.6,DET,0,0,20150401,1,2,.500,0,1,.000,0,0,0,0,0,0,0,1,0,0,0,2,+1
Cartier Martin,140.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,22.1,0.0,0.0,38.1,97,71,28.1,DET,0,0,20150401,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+1
Spencer Dinwiddie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20150401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,1990.0,.632,.615,.154,.077,0.0,15.5,8.2,20.8,4.7,0.0,6.9,19.1,127,80,8.6,CHO,1,0,20150401,7,13,.538,2,2,1.000,1,1,1.000,0,6,6,4,3,0,1,2,17,+5
Gerald Henderson,1833.0,.568,.500,.273,.273,0.0,14.0,7.4,5.2,3.4,0.0,0.0,17.7,124,84,4.5,CHO,1,0,20150401,5,11,.455,1,3,.333,3,3,1.000,0,5,5,1,2,0,0,0,14,+18
Marvin Williams,1728.0,.758,.773,.545,.182,6.7,11.9,9.4,6.3,1.8,2.5,7.8,19.6,140,86,12.3,CHO,1,0,20150401,7,11,.636,3,6,.500,1,2,.500,2,4,6,1,1,1,1,1,18,+8
Al Jefferson,1573.0,.376,.333,.000,.500,3.7,26.2,15.5,17.9,0.0,11.1,12.0,27.8,81,77,-0.4,CHO,1,0,20150401,4,12,.333,0,0,0,3,6,.500,1,8,9,3,0,4,2,3,11,+12
Jeffery Taylor,1293.0,.250,.250,.250,.000,4.5,11.9,8.4,12.5,2.4,0.0,20.0,10.2,70,86,-5.8,CHO,1,0,20150401,1,4,.250,0,1,.000,0,0,0,1,3,4,2,1,0,1,2,2,+1
Mo Williams,1491.0,.406,.406,.250,.000,0.0,6.9,3.6,43.9,2.1,0.0,5.9,30.0,96,89,-1.4,CHO,0,0,20150401,6,16,.375,1,4,.250,0,0,0,0,2,2,6,1,0,1,4,13,+24
