trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,1,108,20.0,15.4,.625,0,DET,.625,.400,10,Anthony Tolliver,5,0,20150401,3,8,4.0,5,24.8,110,11.6,1.7,14.2,4,0,1,2,.625,1873.0,0,2,0.0,4,1,.500,0,8.2,-15
7,.188,3,66,14.8,16.7,.250,2,DET,.219,.250,9,Reggie Jackson,4,.667,20150401,2,16,-8.5,5,51.5,112,11.1,0.0,31.5,8,0,1,1,.260,1721.0,0,3,0.0,3,0,.188,3,6.0,-22
9,.467,4,71,5.2,23.9,.000,1,DET,.400,0,13,Andre Drummond,0,.143,20150401,2,15,-6.4,7,0.0,102,14.5,3.7,30.2,0,0,1,0,.360,1684.0,0,1,0.0,6,2,.400,7,6.1,-29
3,.000,1,83,14.3,10.7,.333,0,DET,.417,.500,5,Caron Butler,2,0,20150401,0,6,-5.5,3,19.5,115,5.1,0.0,11.6,3,0,1,1,.417,1612.0,0,1,0.0,2,0,.333,0,0.0,-16
0,.000,4,37,14.3,0.0,.500,0,DET,.167,.000,2,Kentavious Caldwell-Pope,3,0,20150401,0,6,-23.1,0,12.4,118,0.0,0.0,22.1,1,0,1,0,.167,844.0,0,1,0.0,1,0,.167,0,0.0,-9
5,.154,2,102,6.7,11.4,.308,2,DET,.500,.250,15,Jodie Meeks,4,1.000,20150401,1,13,-3.9,4,0.0,115,6.7,0.0,19.6,0,0,0,1,.540,2026.0,0,1,0.0,6,0,.462,2,2.5,-18
7,.000,2,86,0.0,18.6,.143,0,DET,.286,.000,4,Tayshaun Prince,1,0,20150401,3,7,-5.3,4,17.6,112,15.4,0.0,15.1,2,0,0,0,.286,1239.0,0,0,0.0,2,0,.286,0,12.5,-5
7,.667,2,167,0.0,24.1,.000,2,DET,.667,0,6,Joel Anthony,0,1.000,20150401,2,3,11.4,5,0.0,88,15.9,5.2,8.7,0,0,0,0,.773,1196.0,4,0,14.2,2,2,.667,2,8.6,+5
1,.250,0,80,10.1,5.0,.250,2,DET,.250,.000,6,John Lucas III,2,1.000,20150401,0,8,-7.2,1,38.2,117,2.3,0.0,22.7,4,0,0,0,.338,1159.0,0,1,0.0,2,0,.250,2,0.0,-2
4,.500,1,92,29.1,22.6,.000,2,DET,.500,0,6,Shawne Williams,0,1.000,20150401,1,4,-3.1,3,16.0,110,14.2,0.0,24.0,1,0,0,0,.615,766.0,0,2,0.0,2,0,.500,2,6.7,-11
