trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.211,3,105,25.2,14.6,.474,4,GSW,.684,.667,30,Stephen Curry,9,1.000,20130318,1,19,2.5,6,16.5,89,10.2,0.0,37.2,3,0,1,6,.723,2320.0,0,7,0.0,10,0,.526,4,3.7,+19
5,.000,3,68,21.1,14.2,.400,0,GSW,.433,.500,13,Klay Thompson,6,0,20130318,0,15,-10.2,5,5.2,86,8.5,1.7,29.7,1,0,1,3,.433,1993.0,0,4,0.0,5,1,.333,0,0.0,+16
9,.000,3,137,14.3,24.7,.000,0,GSW,.667,0,8,Andrew Bogut,0,0,20130318,1,6,14.5,8,27.4,73,16.7,1.8,11.9,5,0,1,0,.667,1830.0,4,1,9.5,4,1,.667,0,4.6,+24
11,.667,3,149,20.5,22.0,.000,6,GSW,.778,0,20,David Lee,0,1.000,20130318,4,9,13.4,7,27.0,83,20.8,0.0,25.4,4,0,1,0,.859,1794.0,1,3,2.4,7,0,.778,6,18.9,+25
2,1.000,1,127,0.0,8.8,.000,3,GSW,.500,0,7,Harrison Barnes,0,.750,20130318,0,4,-2.2,2,0.0,92,5.3,0.0,13.9,0,0,1,0,.608,1288.0,0,0,0.0,2,0,.500,4,0.0,+11
2,.111,2,105,9.6,6.1,.222,0,GSW,.500,.500,9,Jarrett Jack,2,.000,20130318,0,9,-1.2,2,26.9,89,3.6,1.8,17.5,5,0,0,1,.477,1859.0,0,1,0.0,4,1,.444,1,0.0,+16
1,.000,3,98,0.0,5.6,.000,0,GSW,.500,0,4,Carl Landry,0,0,20130318,0,4,-4.7,1,0.0,86,3.3,3.3,12.3,0,0,0,0,.500,1012.0,0,0,0.0,2,1,.500,0,0.0,-6
2,.000,1,92,0.0,14.6,.000,0,GSW,.000,0,0,Draymond Green,0,0,20130318,0,1,9.6,2,21.3,75,8.8,4.4,4.0,2,0,0,0,.000,771.0,1,0,5.7,0,1,.000,0,0.0,-1
4,0,0,0,0,29.3,0,0,GSW,0,0,0,Festus Ezeli,0,0,20130318,0,0,3.6,4,0.0,77,17.6,0.0,0.0,0,0,0,0,0,770.0,1,0,5.7,0,0,0,0,0.0,0
1,.000,1,58,0.0,12.9,1.000,0,GSW,.000,.000,0,Richard Jefferson,1,0,20130318,0,1,-6.6,1,18.8,90,7.8,0.0,7.1,1,0,0,0,.000,437.0,0,0,0.0,0,0,.000,0,0.0,-3
0,.000,0,97,0.0,0.0,.500,0,GSW,.500,.000,2,Kent Bazemore,1,0,20130318,0,2,7.8,0,0.0,74,0.0,10.2,19.0,0,0,0,0,.500,328.0,0,0,0.0,1,1,.500,0,0.0,+4
0,0,0,0,0,0,0,0,GSW,0,0,0,Andris Biedriņš,0,0,20130318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.091,3,104,25.9,8.7,.182,1,NOH,.591,.500,14,Greivis Vásquez,2,1.000,20130318,1,11,4.8,2,69.6,109,5.2,3.4,22.4,9,0,1,1,.612,1948.0,0,4,0.0,6,2,.545,1,2.9,-22
7,.167,1,103,18.9,13.3,.000,2,NOH,.583,0,16,Anthony Davis,0,1.000,20130318,4,12,2.4,3,0.0,105,12.4,3.5,23.5,0,0,1,0,.621,1914.0,1,3,3.0,7,2,.583,2,11.8,-25
2,.000,1,58,0.0,0.0,.000,0,NOH,.200,0,4,Robin Lopez,0,0,20130318,2,10,-13.3,0,9.3,118,5.2,0.0,21.7,1,0,1,0,.200,1306.0,0,0,0.0,2,0,.200,0,8.6,-14
2,.000,1,60,0.0,7.2,.571,0,NOH,.214,.250,3,Roger Mason,4,0,20130318,1,7,-3.8,1,9.5,104,5.7,5.7,16.8,1,0,1,1,.214,1182.0,0,0,0.0,1,2,.143,0,4.8,-12
3,.500,1,67,0.0,11.3,.000,2,NOH,.000,0,2,Al-Farouq Aminu,0,1.000,20130318,2,4,-8.5,1,0.0,106,13.6,4.5,18.4,0,0,1,0,.205,750.0,0,0,0.0,0,1,.000,2,15.1,-8
5,.000,3,64,28.6,19.9,.000,0,NOH,.400,0,4,Darius Miller,0,0,20130318,0,5,-9.0,5,10.7,113,8.0,0.0,9.3,2,0,0,0,.400,2130.0,1,2,2.7,2,0,.400,0,0.0,-13
9,.316,2,110,0.0,29.7,.316,6,NOH,.395,.167,21,Ryan Anderson,6,1.000,20130318,3,19,9.2,6,10.4,109,17.8,2.0,35.8,1,0,0,1,.485,1712.0,0,0,0.0,7,1,.368,6,9.9,-5
5,.000,1,57,12.5,24.9,.429,0,NOH,.286,.000,4,Terrel Harris,3,0,20130318,0,7,-4.0,5,6.9,104,10.0,2.0,13.3,1,0,0,0,.286,1698.0,2,1,6.7,2,1,.286,0,0.0,-9
2,.400,0,29,33.8,18.2,.400,2,NOH,.000,.000,2,Brian Roberts,2,1.000,20130318,0,5,-25.0,2,11.0,115,7.3,0.0,27.0,1,0,0,0,.170,932.0,0,3,0.0,0,0,.000,2,0.0,+1
3,.000,0,82,0.0,33.4,.000,0,NOH,.333,0,2,Lou Amundson,0,0,20130318,0,3,4.9,3,15.6,96,13.4,4.4,11.2,1,0,0,0,.333,761.0,1,0,7.4,1,1,.333,0,0.0,+4
0,0,0,0,0,0.0,0,0,NOH,0,0,0,Lance Thomas,0,0,20130318,0,0,-10.0,0,0.0,118,0.0,0.0,0.0,0,0,0,0,0,68.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,NOH,0,0,0,Xavier Henry,0,0,20130318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Eric Gordon,0,0,20130318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandon Rush,0,0,20130318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Austin Rivers,0,0,20130318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Jason Smith,0,0,20130318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
