trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.421,3,118,15.1,20.9,.474,7,HOU,.579,.222,29,James Harden,9,.875,20130112,1,19,6.6,8,24.4,107,11.3,2.2,25.8,6,0,1,2,.644,2694.0,0,4,0.0,10,2,.526,8,2.4,-9
9,.222,3,96,23.3,20.4,.389,4,HOU,.528,.143,23,Chandler Parsons,7,1.000,20130112,2,18,-2.1,7,18.2,112,12.6,0.0,28.0,4,0,1,1,.582,2414.0,0,6,0.0,9,0,.500,4,5.4,0
10,.571,3,152,18.6,23.9,.000,4,HOU,.857,0,16,Ömer Aşık,0,1.000,20130112,2,7,4.6,8,8.2,111,14.4,0.0,12.0,2,0,1,0,.913,2356.0,0,2,0.0,6,0,.857,4,5.6,-11
4,.308,3,72,6.3,6.2,.231,3,HOU,.154,.000,7,Jeremy Lin,3,.750,20130112,2,13,-5.6,2,18.4,106,6.0,3.9,18.2,5,0,1,0,.237,2274.0,0,1,0.0,2,3,.154,4,5.8,+8
2,.333,1,58,12.7,5.6,.333,0,HOU,.333,.000,4,Marcus Morris,2,.000,20130112,1,6,-12.0,1,0.0,115,5.4,0.0,16.5,0,0,1,0,.291,1254.0,0,1,0.0,2,0,.333,2,5.2,+3
3,.000,1,120,15.4,13.0,.636,0,HOU,.727,.571,16,Carlos Delfino,7,0,20130112,0,11,9.3,3,20.1,110,6.3,1.8,21.0,3,0,0,4,.727,1626.0,0,2,0.0,6,1,.545,0,0.0,-10
2,.000,2,56,0.0,8.6,.333,0,HOU,.167,.000,2,Toney Douglas,2,0,20130112,1,6,-14.6,1,10.5,114,8.3,0.0,19.3,1,0,0,0,.167,816.0,0,0,0.0,1,0,.167,0,8.0,-12
0,.000,2,78,0.0,0.0,.500,0,HOU,.375,.500,3,Patrick Patterson,2,0,20130112,0,4,-9.3,0,0.0,116,0.0,0.0,15.0,0,0,0,1,.375,702.0,0,0,0.0,1,0,.250,0,0.0,-7
3,0,0,0,0,79.5,0,0,HOU,0,0,0,Greg Smith,0,0,20130112,0,0,0.4,3,0.0,102,38.4,0.0,0.0,0,0,0,0,0,265.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,HOU,0,0,0,Donatas Motiejūnas,0,0,20130112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,James Anderson,0,0,20130112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Cole Aldrich,0,0,20130112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.318,1,108,19.3,5.6,.136,7,PHI,.523,.333,30,Jrue Holiday,3,1.000,20130112,1,22,8.8,2,37.8,97,4.4,5.1,36.1,9,0,1,1,.598,2333.0,1,6,2.4,11,4,.500,7,3.0,+5
12,.286,3,119,6.0,27.1,.000,2,PHI,.571,0,18,Thaddeus Young,0,.500,20130112,3,14,3.3,9,12.3,99,18.7,2.7,20.9,3,0,1,0,.571,2176.0,0,1,0.0,8,2,.571,4,9.7,+9
7,.000,1,111,16.7,22.5,.100,0,PHI,.600,.000,12,Evan Turner,1,0,20130112,0,10,0.1,7,24.6,106,11.6,0.0,16.0,6,0,1,0,.600,2036.0,0,2,0.0,6,0,.600,0,0.0,-8
4,.000,2,110,0.0,10.1,.467,0,PHI,.533,.286,16,Jason Richardson,7,0,20130112,1,15,-2.6,3,4.5,109,7.0,0.0,20.8,1,0,1,2,.533,1949.0,0,0,0.0,7,0,.467,0,3.6,+7
4,.333,3,74,0.0,10.5,.000,1,PHI,.167,0,3,Lavoy Allen,0,.500,20130112,2,6,-12.5,2,5.7,109,10.9,0.0,14.9,1,0,1,0,.218,1248.0,0,0,0.0,1,0,.167,2,11.3,-3
8,.000,4,107,10.0,33.3,.111,0,PHI,.556,.000,10,Spencer Hawes,1,0,20130112,0,9,4.6,8,16.2,92,17.2,1.9,17.2,3,0,0,0,.556,1574.0,3,1,10.6,5,1,.556,0,0.0,+14
