stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,10.3,3,2159.0,3,8,.571,.747,3,0,.600,.769,7,26,13,.615,10,10,2,1,+14,.538,.769,Marc Gasol,31.0,8.2,6,MEM,84,20181118,16.9,16.4,3,13,135,24.6,7.8,2,4,18.8
0.0,12.0,1,2105.0,0,5,.400,.615,8,0,1.000,.500,5,18,12,.417,6,1,0,1,+21,.417,.500,Mike Conley,3.2,0.0,6,MEM,105,20181118,1.9,38.9,0,1,125,21.7,0.0,2,2,1.5
3.1,9.2,4,2002.0,0,3,.500,.405,1,0,.500,.222,2,8,9,.333,2,7,2,1,+21,.222,.389,Garrett Temple,23.4,2.9,1,MEM,91,20181118,-5.1,4.7,1,8,82,14.9,0.0,1,1,12.5
3.3,20.0,4,1886.0,1,2,.000,.500,7,0,0,.000,1,4,4,.500,0,3,2,1,+11,.250,.500,Kyle Anderson,10.7,0.0,0,MEM,93,20181118,4.0,33.5,0,3,122,7.3,3.0,1,0,5.0
0.0,23.1,3,1124.0,3,6,.500,.650,1,0,0,.000,2,13,10,.600,0,1,0,1,+7,.200,.650,Jaren Jackson,6.0,5.2,0,MEM,94,20181118,2.3,13.1,1,2,92,31.7,15.1,3,1,5.6
1.8,0.0,1,1676.0,0,5,.500,.600,2,0,0,.000,4,12,10,.500,0,1,1,0,+4,.400,.600,Shelvin Mack,4.0,0.0,0,MEM,101,20181118,1.5,13.0,0,1,120,16.4,0.0,0,2,1.9
2.4,9.2,2,1262.0,2,3,0,.405,1,0,1.000,.222,0,8,9,.333,2,4,1,0,+8,.000,.333,JaMychal Green,21.2,18.6,2,MEM,87,20181118,-1.6,8.1,4,8,98,23.6,8.9,1,0,19.8
4.1,12.5,0,739.0,0,2,.250,.357,3,0,0,.000,4,5,7,.286,0,4,1,0,-2,.571,.357,MarShon Brooks,36.3,0.0,0,MEM,84,20181118,1.8,43.0,0,4,80,29.7,0.0,1,1,16.9
9.3,0.0,0,656.0,0,1,.500,.484,0,0,.600,1.250,2,6,4,.250,5,1,2,0,-1,.500,.375,Omri Casspi,10.2,0.0,3,MEM,81,20181118,6.9,0.0,0,1,102,25.9,0.0,0,1,4.8
0.0,25.0,1,623.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,1,0,0,-15,.333,.000,Wayne Selden,10.8,0.0,0,MEM,102,20181118,-25.5,0.0,0,1,0,17.6,0.0,1,0,5.0
0.0,0.0,1,167.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-3,.000,.000,Ivan Rabb,0.0,35.2,0,MEM,106,20181118,-24.8,0.0,1,1,65,16.4,0.0,0,0,18.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dillon Brooks,0,0,0,MEM,0,20181118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons,0,0,0,MEM,0,20181118,0,0,0,0,0,0,0,0,0,0
