player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marc Gasol,2159.0,.747,.769,.538,.769,8.2,31.0,18.8,16.4,2.8,7.8,10.3,24.6,135,84,16.9,MEM,1,0,20181118,8,13,.615,4,7,.571,6,10,.600,3,10,13,3,2,3,2,3,26,+14
Mike Conley,2105.0,.615,.500,.417,.500,0.0,3.2,1.5,38.9,0.0,0.0,12.0,21.7,125,105,1.9,MEM,1,0,20181118,5,12,.417,2,5,.400,6,6,1.000,0,1,1,8,0,0,2,1,18,+21
Garrett Temple,2002.0,.405,.389,.222,.222,2.9,23.4,12.5,4.7,3.1,0.0,9.2,14.9,82,91,-5.1,MEM,1,0,20181118,3,9,.333,1,2,.500,1,2,.500,1,7,8,1,2,0,1,4,8,+21
Kyle Anderson,1886.0,.500,.500,.250,.000,0.0,10.7,5.0,33.5,3.3,3.0,20.0,7.3,122,93,4.0,MEM,1,0,20181118,2,4,.500,0,1,.000,0,0,0,0,3,3,7,2,1,1,4,4,+11
Jaren Jackson,1124.0,.650,.650,.200,.000,5.2,6.0,5.6,13.1,0.0,15.1,23.1,31.7,92,94,2.3,MEM,1,0,20181118,6,10,.600,1,2,.500,0,0,0,1,1,2,1,0,3,3,3,13,+7
Shelvin Mack,1676.0,.600,.600,.400,.000,0.0,4.0,1.9,13.0,1.8,0.0,0.0,16.4,120,101,1.5,MEM,0,0,20181118,5,10,.500,2,4,.500,0,0,0,0,1,1,2,1,0,0,1,12,+4
JaMychal Green,1262.0,.405,.333,.000,.222,18.6,21.2,19.8,8.1,2.4,8.9,9.2,23.6,98,87,-1.6,MEM,0,0,20181118,3,9,.333,0,0,0,2,2,1.000,4,4,8,1,1,2,1,2,8,+8
MarShon Brooks,739.0,.357,.357,.571,.000,0.0,36.3,16.9,43.0,4.1,0.0,12.5,29.7,80,84,1.8,MEM,0,0,20181118,2,7,.286,1,4,.250,0,0,0,0,4,4,3,1,0,1,0,5,-2
Omri Casspi,656.0,.484,.375,.500,1.250,0.0,10.2,4.8,0.0,9.3,0.0,0.0,25.9,102,81,6.9,MEM,0,0,20181118,1,4,.250,1,2,.500,3,5,.600,0,1,1,0,2,0,0,0,6,-1
Wayne Selden,623.0,.000,.000,.333,.000,0.0,10.8,5.0,0.0,0.0,0.0,25.0,17.6,0,102,-25.5,MEM,0,0,20181118,0,3,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,1,0,-15
