trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.769,3,135,10.3,31.0,.538,6,MEM,.769,.571,26,Marc Gasol,7,.600,20181118,3,13,16.9,10,16.4,84,18.8,2.8,24.6,3,0,1,4,.747,2159.0,3,2,7.8,8,2,.615,10,8.2,+14
1,.500,1,125,12.0,3.2,.417,6,MEM,.500,.400,18,Mike Conley,5,1.000,20181118,0,12,1.9,1,38.9,105,1.5,0.0,21.7,8,0,1,2,.615,2105.0,0,2,0.0,5,0,.417,6,0.0,+21
8,.222,4,82,9.2,23.4,.222,1,MEM,.389,.500,8,Garrett Temple,2,.500,20181118,1,9,-5.1,7,4.7,91,12.5,3.1,14.9,1,0,1,1,.405,2002.0,0,1,0.0,3,2,.333,2,2.9,+21
3,.000,4,122,20.0,10.7,.250,0,MEM,.500,.000,4,Kyle Anderson,1,0,20181118,0,4,4.0,3,33.5,93,5.0,3.3,7.3,7,0,1,0,.500,1886.0,1,1,3.0,2,2,.500,0,0.0,+11
2,.000,3,92,23.1,6.0,.200,0,MEM,.650,.500,13,Jaren Jackson,2,0,20181118,1,10,2.3,1,13.1,94,5.6,0.0,31.7,1,0,1,1,.650,1124.0,3,3,15.1,6,0,.600,0,5.2,+7
1,.000,1,120,0.0,4.0,.400,0,MEM,.600,.500,12,Shelvin Mack,4,0,20181118,0,10,1.5,1,13.0,101,1.9,1.8,16.4,2,0,0,2,.600,1676.0,0,0,0.0,5,1,.500,0,0.0,+4
8,.222,2,98,9.2,21.2,.000,2,MEM,.333,0,8,JaMychal Green,0,1.000,20181118,4,9,-1.6,4,8.1,87,19.8,2.4,23.6,1,0,0,0,.405,1262.0,2,1,8.9,3,1,.333,2,18.6,+8
4,.000,0,80,12.5,36.3,.571,0,MEM,.357,.250,5,MarShon Brooks,4,0,20181118,0,7,1.8,4,43.0,84,16.9,4.1,29.7,3,0,0,1,.357,739.0,0,1,0.0,2,1,.286,0,0.0,-2
1,1.250,0,102,0.0,10.2,.500,3,MEM,.375,.500,6,Omri Casspi,2,.600,20181118,0,4,6.9,1,0.0,81,4.8,9.3,25.9,0,0,0,1,.484,656.0,0,0,0.0,1,2,.250,5,0.0,-1
1,.000,1,0,25.0,10.8,.333,0,MEM,.000,.000,0,Wayne Selden,1,0,20181118,0,3,-25.5,1,0.0,102,5.0,0.0,17.6,0,0,0,0,.000,623.0,0,1,0.0,0,0,.000,0,0.0,-15
1,.000,1,65,0.0,0.0,.000,0,MEM,.000,0,0,Ivan Rabb,0,0,20181118,1,1,-24.8,0,0.0,106,18.7,0.0,16.4,0,0,0,0,.000,167.0,0,0,0.0,0,0,.000,0,35.2,-3
0,0,0,0,0,0,0,0,MEM,0,0,0,Dillon Brooks,0,0,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Chandler Parsons,0,0,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
20,.200,5,106,26.9,43.4,.100,2,MIN,.650,1.000,15,Karl-Anthony Towns,1,1.000,20181118,3,10,0.6,17,10.7,101,27.2,0.0,17.4,2,0,1,1,.689,2300.0,1,4,2.3,6,0,.600,2,8.7,-11
2,.182,2,130,0.0,5.2,.727,1,MIN,.636,.500,15,Robert Covington,8,.500,20181118,0,11,11.4,2,10.4,100,2.8,5.5,14.3,2,0,1,4,.631,2243.0,1,0,2.4,5,4,.455,2,0.0,-16
2,.111,4,71,17.5,5.9,.222,1,MIN,.361,.250,14,Andrew Wiggins,4,.500,20181118,0,18,-10.8,2,26.1,114,3.2,0.0,31.1,4,0,1,1,.371,1982.0,0,4,0.0,6,0,.333,2,0.0,-15
4,.000,1,42,25.0,10.1,.222,0,MIN,.111,.000,2,Jeff Teague,2,0,20181118,1,9,-14.2,3,22.5,109,7.2,1.8,18.5,4,0,1,0,.111,1743.0,0,3,0.0,1,1,.111,0,3.8,-18
5,.667,2,78,20.5,0.0,.000,3,MIN,.167,0,5,Taj Gibson,0,.750,20181118,5,6,-10.5,0,0.0,110,13.6,2.7,22.8,0,0,1,0,.322,1153.0,0,2,0.0,1,1,.167,4,29.0,-15
3,.364,0,127,13.6,9.9,.364,4,MIN,.636,.500,18,Derrick Rose,4,1.000,20181118,0,11,8.0,3,22.6,109,5.2,1.7,22.2,3,0,0,2,.705,1789.0,0,2,0.0,6,1,.545,4,0.0,+3
3,.200,4,98,21.6,10.2,.700,2,MIN,.600,.571,14,Dario Šarić,7,1.000,20181118,0,10,0.7,3,6.9,108,5.4,1.8,21.6,1,0,0,4,.643,1727.0,0,3,0.0,4,1,.400,2,0.0,+2
4,.000,0,126,0.0,20.0,.667,0,MIN,.333,.000,2,Tyus Jones,2,0,20181118,1,3,1.8,3,47.0,110,14.2,0.0,9.1,4,0,0,0,.333,883.0,0,0,0.0,1,0,.333,0,7.6,+7
6,.000,2,43,50.0,60.8,.500,0,MIN,.500,.000,2,Gorgui Dieng,1,0,20181118,0,2,-9.6,6,0.0,90,32.4,0.0,18.6,0,0,0,0,.500,580.0,1,2,9.2,1,0,.500,0,0.0,-2
0,0,0,0,0,0,0,0,MIN,0,0,0,Luol Deng,0,0,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,James Nunnally,0,0,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Josh Okogie,0,0,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Anthony Tolliver,0,0,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jevon Carter,0,0,20181118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,D.J. Stephens,0,0,20181118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Yuta Watanabe,0,0,20181118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Keita Bates-Diop,0,0,20181118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jerryd Bayless,0,0,20181118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jared Terrell,0,0,20181118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,C.J. Williams,0,0,20181118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
