trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.250,2,85,0.0,7.1,.750,2,CLE,.313,.167,7,Cedi Osman,6,1.000,20181130,0,8,-9.3,2,0.0,137,3.4,1.5,11.7,0,0,1,1,.394,2069.0,0,0,0.0,2,1,.250,2,0.0,-39
4,.167,4,77,13.4,14.9,.056,3,CLE,.333,.000,15,Collin Sexton,1,1.000,20181130,0,18,-13.5,4,27.2,139,7.0,0.0,30.7,4,0,1,0,.388,1987.0,0,3,0.0,6,0,.333,3,0.0,-32
5,.667,1,136,20.5,15.8,.667,1,CLE,1.000,1.000,7,Larry Nance,2,.500,20181130,1,3,-3.6,4,5.7,139,9.3,0.0,7.1,1,0,1,2,.902,1866.0,0,1,0.0,2,0,.667,2,3.5,-23
12,1.143,1,139,8.7,26.3,.000,5,CLE,.571,0,13,Tristan Thompson,0,.625,20181130,6,7,6.7,6,29.6,134,24.8,0.0,18.7,4,0,1,0,.618,1682.0,1,1,2.8,4,0,.571,8,23.3,-26
1,.500,3,89,35.3,5.7,.333,3,CLE,.583,.500,10,Rodney Hood,2,1.000,20181130,0,6,-7.0,1,19.1,136,2.7,2.4,23.9,2,0,1,1,.683,1295.0,0,4,0.0,3,1,.500,3,0.0,-30
6,.727,0,122,0.0,23.3,.364,7,CLE,.364,.000,15,Alec Burks,4,.875,20181130,1,11,7.8,5,32.0,128,13.1,3.9,25.0,4,0,0,0,.517,1585.0,0,0,0.0,4,2,.364,8,4.1,-3
1,.286,1,95,6.0,5.7,.357,3,CLE,.464,.600,16,Jordan Clarkson,5,.750,20181130,0,14,-4.0,1,0.0,141,2.7,0.0,35.1,0,0,0,3,.508,1304.0,0,1,0.0,5,0,.357,4,0.0,-6
2,.400,2,80,14.5,6.2,.000,1,CLE,.400,0,5,Ante Žižić,0,.500,20181130,1,5,-13.5,1,0.0,141,5.8,0.0,15.7,0,0,0,0,.425,1198.0,0,1,0.0,2,0,.400,2,5.5,-7
2,.750,6,126,15.8,14.9,.250,3,CLE,.500,.000,7,Andrew Harrison,1,1.000,20181130,0,4,-2.2,2,36.1,131,7.0,3.1,17.5,3,0,0,0,.658,989.0,0,1,0.0,2,1,.500,3,0.0,+5
1,.000,1,0,50.0,17.4,1.000,0,CLE,.000,.000,0,Channing Frye,1,0,20181130,0,1,-23.5,1,0.0,138,8.2,0.0,12.9,0,0,0,0,.000,425.0,0,1,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,CLE,0,0,0,George Hill,0,0,20181130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.000,1,194,0.0,7.5,.571,0,BOS,.857,.500,12,Marcus Smart,4,0,20181130,1,7,18.4,2,28.2,93,5.9,5.2,10.5,7,0,1,2,.857,1755.0,1,0,3.0,5,3,.714,0,4.2,+33
4,.267,2,155,10.7,8.1,.467,2,BOS,.900,.714,29,Kyrie Irving,7,.500,20181130,2,15,17.4,2,24.0,107,8.5,0.0,30.5,4,0,1,5,.865,1625.0,0,2,0.0,11,0,.733,4,9.1,+26
4,.556,3,135,8.2,16.7,.444,5,BOS,.556,.500,15,Marcus Morris,4,1.000,20181130,0,9,-1.2,4,4.4,104,8.9,0.0,20.6,1,0,1,2,.670,1564.0,0,1,0.0,4,0,.444,5,0.0,+24
9,.286,4,124,20.2,33.5,.143,2,BOS,.571,.000,10,Aron Baynes,1,1.000,20181130,2,7,-0.5,7,15.6,99,22.8,0.0,19.1,3,0,1,0,.635,1368.0,0,2,0.0,4,0,.571,2,10.8,+28
4,.167,3,115,0.0,16.0,.250,2,BOS,.458,.333,13,Jayson Tatum,3,1.000,20181130,1,12,-5.6,3,0.0,99,11.3,2.5,27.7,0,0,1,1,.505,1226.0,0,0,0.0,5,1,.417,2,6.0,+12
4,.111,3,136,17.5,13.7,.333,1,BOS,.722,.333,14,Gordon Hayward,3,1.000,20181130,1,9,2.8,3,21.8,105,9.7,0.0,21.1,4,0,0,1,.742,1433.0,0,2,0.0,6,0,.667,1,5.2,+16
3,.250,3,95,25.3,15.9,.125,1,BOS,.563,1.000,10,Terry Rozier,1,.500,20181130,0,8,-8.3,3,17.6,104,8.4,0.0,25.3,3,0,0,1,.563,1238.0,0,3,0.0,4,0,.500,2,0.0,-3
