drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2176.0,5.6,30.2,1,2,108,.696,34.4,.600,9,.000,0,.667,0,.900,0,0,0,3,9.3,SAS,27,+17,20140113,134,1.5,15,10,8.4,.600,0.0,3,0,9,1,6,4.8,0.0,Tony Parker
6,1979.0,9.5,13.6,2,1,99,.838,15.0,.667,4,.167,1,.667,0,1.000,0,1,1.000,2,11.4,SAS,13,+10,20140113,152,3.2,6,4,18.6,.750,0.0,6,1,4,1,3,10.6,1.9,Kawhi Leonard
7,1566.0,-8.3,39.4,0,3,105,.527,16.6,.500,4,.000,0,.500,2,.571,0,0,0,6,14.9,SAS,18,+6,20140113,96,0.0,14,7,27.4,.500,10.5,9,0,7,1,2,20.2,0.0,Tim Duncan
2,1477.0,1.6,30.5,2,3,99,.601,14.3,.444,6,.222,1,.667,0,1.000,0,2,.000,1,20.5,SAS,14,-2,20140113,100,4.3,9,6,8.3,.444,0.0,2,0,4,1,2,4.8,2.6,Manu Ginóbili
4,991.0,0.9,5.8,0,0,102,.798,0.0,1.000,1,.000,1,2.000,1,.500,0,0,0,2,0.0,SAS,3,+5,20140113,173,0.0,1,2,24.7,1.000,8.3,5,0,1,1,0,17.7,3.8,Jeff Ayres
2,1811.0,-1.2,20.4,1,1,108,.545,11.8,.455,0,.364,0,.000,0,0,0,4,.500,1,8.3,SAS,12,+14,20140113,99,1.7,11,0,6.8,.545,0.0,2,2,5,0,2,3.9,0.0,Marco Belinelli
2,1340.0,-3.1,4.6,0,2,105,0,6.1,0,0,0,2,0,0,0,0,0,0,0,100.0,SAS,0,-5,20140113,26,0.0,0,0,9.1,0,0.0,2,0,0,0,1,5.2,5.7,Boris Diaw
5,931.0,9.3,9.9,0,0,100,.833,10.7,.667,0,.667,1,.000,0,0,0,2,.500,1,0.0,SAS,5,+11,20140113,161,0.0,3,0,32.9,.833,0.0,5,1,2,0,1,18.9,4.1,Matt Bonner
1,901.0,-2.8,23.9,0,1,107,.583,0.0,.500,0,.500,1,.000,0,0,0,3,.333,1,14.3,SAS,7,-4,20140113,89,0.0,6,0,6.8,.583,0.0,1,1,3,0,0,3.9,4.2,Cory Joseph
1,704.0,-9.0,4.4,0,0,111,.000,11.7,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,SAS,0,-11,20140113,50,0.0,1,0,8.7,.000,0.0,1,0,0,0,1,5.0,0.0,Patty Mills
5,524.0,4.7,11.0,0,0,98,.532,15.7,.000,2,.000,0,2.000,0,1.000,0,0,0,1,0.0,SAS,2,-11,20140113,129,0.0,1,2,58.5,.000,0.0,5,0,0,0,1,33.5,0.0,Aron Baynes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20140113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nando De Colo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20140113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Green
11,2221.0,-7.2,16.1,0,2,115,.368,3.8,.300,2,.000,0,.200,2,1.000,0,0,0,2,15.5,NOP,8,-1,20140113,76,0.0,10,2,40.8,.300,5.5,13,0,3,1,1,20.6,0.0,Al-Farouq Aminu
5,2119.0,6.7,30.5,3,3,101,.545,10.5,.500,4,.056,2,.278,6,.800,0,1,.000,3,12.9,NOP,22,-10,20140113,108,4.5,18,5,19.4,.500,17.4,11,0,9,1,2,18.2,4.9,Anthony Davis
4,2090.0,3.5,20.4,0,2,116,.713,19.4,.583,2,.417,0,.250,0,.667,0,5,.600,4,13.1,NOP,19,-15,20140113,126,0.0,12,3,15.7,.708,0.0,4,3,7,1,4,6.7,0.0,Brian Roberts
0,1930.0,-4.8,24.8,2,1,110,.370,14.0,.286,3,.071,0,.357,0,.600,0,1,1.000,3,5.8,NOP,12,-6,20140113,81,3.3,14,5,0.0,.321,0.0,0,1,4,1,3,0.0,0.0,Eric Gordon
2,1149.0,-10.0,24.2,1,1,110,.333,8.2,.333,0,.000,0,.000,1,0,0,0,0,4,10.0,NOP,6,+1,20140113,71,2.8,9,0,14.3,.333,5.3,3,0,3,1,1,9.2,0.0,Jason Smith
2,1394.0,4.2,22.0,0,0,117,.500,37.3,.455,0,.091,0,.000,0,0,0,1,1.000,1,0.0,NOP,11,-3,20140113,116,0.0,11,0,11.8,.500,0.0,2,1,5,0,5,5.0,0.0,Austin Rivers
2,1248.0,-1.3,6.7,1,0,111,.500,12.9,.333,0,.667,0,.000,0,0,0,2,.500,4,0.0,NOP,3,+5,20140113,120,2.5,3,0,13.2,.500,0.0,2,1,1,0,2,5.6,0.0,Darius Miller
4,1198.0,1.5,16.0,0,0,106,.509,0.0,.500,1,.000,2,.333,0,.500,0,0,0,0,0.0,NOP,7,-12,20140113,103,0.0,6,2,27.5,.500,0.0,4,0,3,0,0,11.7,8.7,Alexis Ajinça
1,754.0,6.8,11.1,0,0,117,.833,12.6,.667,0,.333,0,.000,0,0,0,1,1.000,0,0.0,NOP,5,+6,20140113,167,0.0,3,0,10.9,.833,0.0,1,1,2,0,1,4.7,0.0,Anthony Morrow
1,297.0,-2.0,9.4,0,0,115,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,NOP,2,+5,20140113,200,0.0,1,0,27.7,1.000,0.0,1,0,1,0,0,11.8,0.0,Jeff Withey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Stiemsma
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20140113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tiago Splitter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20140113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20140113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson
