trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,2,81,33.3,22.1,.000,0,BOS,.500,0,10,Jeff Green,0,0,20130401,1,10,-7.0,6,17.6,118,12.9,0.0,18.1,5,0,1,0,.500,2296.0,0,5,0.0,5,0,.500,0,3.7,-9
6,.308,1,98,6.3,17.1,.000,3,BOS,.385,0,13,Brandon Bass,0,.750,20130401,2,13,-4.6,4,8.4,116,12.8,0.0,22.0,2,0,1,0,.440,1983.0,1,1,2.2,5,0,.385,4,8.5,-15
0,.143,4,113,11.8,0.0,.357,2,BOS,.607,.200,19,Avery Bradley,5,1.000,20130401,0,14,-3.5,0,10.8,120,0.0,0.0,25.7,2,0,1,1,.638,1819.0,0,2,0.0,8,0,.571,2,0.0,-17
2,.000,3,65,27.3,11.4,.250,0,BOS,.438,.500,7,Courtney Lee,2,0,20130401,0,8,-14.0,2,5.4,119,5.7,0.0,20.5,1,0,1,1,.438,1487.0,0,3,0.0,3,0,.375,0,0.0,-15
6,.000,4,205,0.0,59.5,.000,0,BOS,1.000,0,4,Chris Wilcox,0,0,20130401,1,2,7.4,5,11.9,105,35.7,4.2,7.8,1,0,1,0,1.000,712.0,0,0,0.0,2,1,1.000,0,11.9,-4
6,.000,2,102,15.4,24.8,.273,0,BOS,.500,.333,11,Jordan Crawford,3,0,20130401,1,11,-2.5,5,25.1,117,14.9,0.0,21.1,5,0,0,1,.500,1707.0,0,2,0.0,5,0,.455,0,5.0,+1
2,.500,0,126,17.0,10.8,.375,4,BOS,.625,.667,14,Jason Terry,3,1.000,20130401,0,8,6.9,2,15.9,110,5.4,3.8,20.8,3,0,0,2,.717,1565.0,0,2,0.0,4,2,.500,4,0.0,0
6,.200,0,141,0.0,31.7,.300,0,BOS,.700,.667,14,Terrence Williams,3,.000,20130401,1,10,14.8,5,37.0,112,19.0,2.3,22.5,5,0,0,2,.643,1337.0,0,0,0.0,6,1,.600,2,6.3,+7
2,.400,5,98,25.4,6.7,.000,0,BOS,.800,0,8,Shavlik Randolph,0,.000,20130401,1,5,-4.1,1,6.9,111,6.7,0.0,17.2,1,0,0,0,.680,1264.0,2,2,7.0,4,0,.800,2,6.7,-1
0,0,0,0,0,0.0,0,0,BOS,0,0,0,D.J. White,0,0,20130401,0,0,-6.6,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,230.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,BOS,0,0,0,Paul Pierce,0,0,20130401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Kevin Garnett,0,0,20130401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.733,2,150,0.0,13.7,.000,11,MIN,.600,0,29,Nikola Peković,0,1.000,20130401,1,15,5.0,4,3.9,107,8.5,1.2,22.4,1,0,1,0,.731,2481.0,1,0,1.8,9,1,.600,11,3.4,-2
3,.545,4,85,12.8,12.3,.182,5,MIN,.182,.000,9,Ricky Rubio,2,.833,20130401,0,11,-7.5,3,37.4,104,6.1,2.9,21.2,10,0,1,0,.330,2070.0,0,2,0.0,2,2,.182,6,0.0,+12
9,.571,2,161,18.6,37.2,.143,4,MIN,.929,1.000,17,Andrei Kirilenko,1,1.000,20130401,2,7,16.0,7,31.0,99,23.9,3.8,18.9,5,0,1,1,.970,1595.0,0,2,0.0,6,2,.857,4,10.6,+2
3,.000,1,118,0.0,17.3,.222,0,MIN,.611,.500,11,Derrick Williams,2,0,20130401,0,9,7.6,3,13.0,98,8.6,2.0,17.1,2,0,1,1,.611,1471.0,3,0,9.0,5,1,.556,0,0.0,+20
1,.000,1,28,22.2,7.1,.429,0,MIN,.143,.000,2,Luke Ridnour,3,0,20130401,0,7,-17.2,1,6.4,101,3.5,5.0,21.0,1,0,1,0,.143,1197.0,0,2,0.0,1,2,.143,0,0.0,+7
4,.000,0,112,9.1,18.6,.400,0,MIN,.550,.250,11,J.J. Barea,4,0,20130401,0,10,-0.7,4,34.4,110,9.3,0.0,16.9,7,0,0,1,.550,1826.0,0,1,0.0,5,0,.500,0,0.0,+4
