drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2296.0,-7.0,18.1,0,5,118,.500,17.6,.500,0,.000,0,.000,1,0,0,0,0,2,33.3,BOS,10,-9,20130401,81,0.0,10,0,22.1,.500,3.7,7,0,5,1,5,12.9,0.0,Jeff Green
4,1983.0,-4.6,22.0,0,1,116,.440,8.4,.385,3,.000,1,.308,2,.750,0,0,0,1,6.3,BOS,13,-15,20130401,98,0.0,13,4,17.1,.385,8.5,6,0,5,1,2,12.8,2.2,Brandon Bass
0,1819.0,-3.5,25.7,0,2,120,.638,10.8,.571,2,.357,0,.143,0,1.000,0,5,.200,4,11.8,BOS,19,-17,20130401,113,0.0,14,2,0.0,.607,0.0,0,1,8,1,2,0.0,0.0,Avery Bradley
2,1487.0,-14.0,20.5,0,3,119,.438,5.4,.375,0,.250,0,.000,0,0,0,2,.500,3,27.3,BOS,7,-15,20130401,65,0.0,8,0,11.4,.438,0.0,2,1,3,1,1,5.7,0.0,Courtney Lee
5,712.0,7.4,7.8,1,0,105,1.000,11.9,1.000,0,.000,0,.000,1,0,0,0,0,4,0.0,BOS,4,-4,20130401,205,4.2,2,0,59.5,1.000,11.9,6,0,2,1,1,35.7,0.0,Chris Wilcox
5,1707.0,-2.5,21.1,0,2,117,.500,25.1,.455,0,.273,0,.000,1,0,0,3,.333,2,15.4,BOS,11,+1,20130401,102,0.0,11,0,24.8,.500,5.0,6,1,5,0,5,14.9,0.0,Jordan Crawford
2,1565.0,6.9,20.8,2,2,110,.717,15.9,.500,4,.375,0,.500,0,1.000,0,3,.667,0,17.0,BOS,14,0,20130401,126,3.8,8,4,10.8,.625,0.0,2,2,4,0,3,5.4,0.0,Jason Terry
5,1337.0,14.8,22.5,1,0,112,.643,37.0,.600,0,.300,0,.200,1,.000,0,3,.667,0,0.0,BOS,14,+7,20130401,141,2.3,10,2,31.7,.700,6.3,6,2,6,0,5,19.0,0.0,Terrence Williams
1,1264.0,-4.1,17.2,0,2,111,.680,6.9,.800,0,.000,2,.400,1,.000,0,0,0,5,25.4,BOS,8,-1,20130401,98,0.0,5,2,6.7,.800,6.7,2,0,4,0,1,6.7,7.0,Shavlik Randolph
0,230.0,-6.6,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,+3,20130401,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,D.J. White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Pierce
