stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,1,2397.0,3,5,.250,.550,0,0,0,.000,4,11,10,.500,0,5,0,1,-10,.400,.550,Jonathan Isaac,13.7,7.4,0,ORL,104,20190413,1.9,0.0,3,8,123,10.9,6.9,0,1,10.3
1.3,5.3,2,2199.0,0,7,.400,.444,2,0,0,.000,5,16,18,.389,0,2,1,1,+3,.278,.444,Evan Fournier,6.0,0.0,0,ORL,108,20190413,-3.6,9.8,0,2,90,22.7,0.0,1,2,2.8
4.4,15.5,4,2023.0,0,3,1.000,.460,3,0,1.000,.200,2,10,10,.300,2,7,3,1,+4,.200,.400,Aaron Gordon,22.6,8.7,2,ORL,98,20190413,2.2,13.5,3,10,100,16.7,0.0,2,2,15.3
0.0,6.0,1,1982.0,1,3,.333,.349,3,0,1.000,.286,3,11,14,.214,4,7,0,1,+2,.214,.250,Nikola Vučević,23.1,3.0,4,ORL,106,20190413,-3.5,13.8,1,8,83,22.2,2.8,1,1,12.5
1.7,6.3,2,1775.0,0,9,.800,.847,6,0,.750,.308,5,25,13,.692,4,2,1,1,+5,.385,.846,D.J. Augustin,7.4,0.0,3,ORL,107,20190413,18.8,45.5,0,2,164,23.3,0.0,1,4,3.5
4.0,13.2,4,1479.0,0,2,.200,.379,2,0,1.000,.455,5,10,11,.182,5,5,2,0,+13,.455,.227,Terrence Ross,22.1,4.0,5,ORL,99,20190413,-4.7,12.1,1,6,81,27.0,0.0,2,1,12.6
0.0,11.1,1,1105.0,0,4,.667,.625,2,0,0,.000,3,10,8,.500,0,5,0,0,-2,.375,.625,Michael Carter-Williams,29.6,0.0,0,ORL,107,20190413,4.8,20.4,0,5,115,21.4,0.0,1,2,14.0
3.3,27.3,1,895.0,0,2,0,.564,1,0,.667,.750,0,6,4,.500,3,5,1,0,+1,.000,.500,Khem Birch,36.6,13.1,2,ORL,98,20190413,1.0,10.9,2,7,99,21.5,0.0,2,0,24.2
5.4,25.8,3,545.0,0,1,.500,.868,0,0,1.000,1.000,2,5,2,.500,2,0,1,0,-1,1.000,.750,Wesley Iwundu,0.0,0.0,2,ORL,98,20190413,3.1,0.0,0,0,124,18.7,0.0,1,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Frazier,0,0,0,ORL,0,20190413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerian Grant,0,0,0,ORL,0,20190413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarell Martin,0,0,0,ORL,0,20190413,0,0,0,0,0,0,0,0,0,0
1.2,4.0,3,2539.0,2,12,.000,.500,4,0,0,.000,4,24,24,.500,0,6,1,1,-4,.167,.500,Pascal Siakam,13.9,7.7,0,TOR,105,20190413,4.7,17.2,3,9,106,26.7,3.7,1,0,11.0
2.9,20.2,3,2031.0,0,0,.000,.000,8,0,.000,.286,6,0,7,.000,2,7,2,1,+11,.857,.000,Kyle Lowry,20.3,0.0,0,TOR,102,20190413,-8.5,28.4,0,7,46,13.2,0.0,2,0,10.7
1.5,16.8,4,2015.0,1,4,.429,.658,1,0,1.000,.222,7,13,9,.444,2,3,1,1,-8,.778,.611,Danny Green,8.8,0.0,2,TOR,107,20190413,1.6,4.2,0,3,106,16.0,2.3,2,3,4.6
0.0,17.2,3,1985.0,0,10,.600,.647,3,0,.667,.167,5,25,18,.556,3,5,0,1,-2,.278,.639,Kawhi Leonard,14.8,3.3,2,TOR,110,20190413,4.4,17.1,1,6,106,31.9,0.0,4,3,9.4
0.0,0.0,0,1917.0,0,5,.400,.658,4,0,.500,.222,5,13,9,.556,2,5,0,1,-2,.556,.667,Marc Gasol,15.3,3.4,1,TOR,110,20190413,8.1,18.5,1,6,142,14.0,0.0,0,2,9.7
0.0,16.8,3,1601.0,0,5,.500,.709,1,0,.500,.222,6,14,9,.556,2,2,0,0,-16,.667,.722,Fred VanVleet,7.3,0.0,1,TOR,113,20190413,0.0,5.8,0,2,109,20.1,0.0,2,3,3.9
0.0,14.3,3,1165.0,1,2,1.000,.417,1,0,0,.000,1,5,6,.333,0,7,0,0,+1,.167,.417,Serge Ibaka,35.3,5.6,0,TOR,100,20190413,-2.5,7.1,1,8,83,16.3,4.1,1,1,21.3
0.0,0.0,0,981.0,0,1,.000,.410,0,0,1.000,.500,2,4,4,.250,2,4,0,0,+1,.500,.250,Norman Powell,24.0,0.0,2,TOR,107,20190413,-5.1,0.0,0,4,87,13.5,0.0,0,0,12.6
0.0,0.0,0,166.0,0,1,0,.615,1,0,1.000,.500,0,3,2,.500,1,0,0,0,+4,.000,.500,Jodie Meeks,0.0,0.0,1,TOR,115,20190413,20.6,76.6,0,0,139,39.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin,0,0,0,TOR,0,20190413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Moreland,0,0,0,TOR,0,20190413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Boucher,0,0,0,TOR,0,20190413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Miller,0,0,0,TOR,0,20190413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mohamed Bamba,0,0,0,ORL,0,20190413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Markelle Fultz,0,0,0,ORL,0,20190413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov,0,0,0,ORL,0,20190413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,OG Anunoby,0,0,0,TOR,0,20190413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick McCaw,0,0,0,TOR,0,20190413,0,0,0,0,0,0,0,0,0,0
