drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2281.0,-5.8,17.7,0,0,100,.373,7.4,.308,2,.308,0,.308,1,.500,0,4,.250,2,0.0,CHI,11,+5,20141223,88,0.0,13,4,12.4,.346,3.0,6,1,4,1,2,8.1,0.0,Jimmy Butler
9,2040.0,13.0,19.2,1,0,91,.628,19.4,.538,3,.077,2,.231,0,1.000,0,1,1.000,1,0.0,CHI,18,+10,20141223,135,1.5,13,3,24.9,.577,0.0,9,1,7,1,4,13.7,3.5,Pau Gasol
8,1748.0,-7.6,24.8,1,3,92,.311,5.1,.333,0,.000,1,.167,3,.000,0,0,0,1,18.9,CHI,8,-2,20141223,64,1.7,12,2,25.8,.333,11.8,11,0,4,1,1,19.5,2.1,Joakim Noah
1,1714.0,10.1,37.8,2,5,95,.666,30.3,.588,4,.176,0,.235,1,1.000,0,3,.333,0,21.0,CHI,25,+2,20141223,108,3.5,17,4,3.3,.618,4.0,2,1,10,1,4,3.6,0.0,Derrick Rose
3,1344.0,-12.1,8.1,0,2,100,.000,5.5,.000,0,1.000,0,.000,0,0,0,2,.000,1,50.0,CHI,0,0,20141223,13,0.0,2,0,12.6,.000,0.0,3,0,0,1,1,6.9,0.0,Mike Dunleavy
4,1537.0,2.6,27.0,1,0,95,.428,37.9,.385,3,.231,0,.385,0,.600,0,3,.000,3,0.0,CHI,13,+14,20141223,104,2.0,13,5,14.7,.385,0.0,4,0,5,0,6,8.1,0.0,Aaron Brooks
2,1201.0,0.9,9.1,0,0,101,.625,7.0,.500,0,.250,0,.000,1,0,0,1,1.000,1,0.0,CHI,5,+1,20141223,137,0.0,4,0,9.4,.625,5.7,3,1,2,0,1,7.7,0.0,E'Twaun Moore
5,1132.0,17.5,14.2,0,0,89,1.020,9.7,1.000,2,.000,2,.400,2,1.000,0,0,0,3,0.0,CHI,12,+10,20141223,209,0.0,5,2,24.9,1.000,12.1,7,0,5,0,1,19.1,6.4,Taj Gibson
5,840.0,6.9,22.0,0,0,86,.518,0.0,.400,2,.600,2,.800,0,.500,0,3,.333,1,0.0,CHI,7,-2,20141223,106,0.0,5,4,33.6,.500,0.0,5,1,2,0,0,18.4,8.6,Nikola Mirotić
2,563.0,-10.2,4.8,0,0,99,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,CHI,0,+2,20141223,0,0.0,1,0,20.1,.000,0.0,2,0,0,0,0,11.0,0.0,Tony Snell
