drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1552.0,0.1,39.6,2,4,133,.429,48.6,.313,6,.188,0,.375,1,1.000,0,3,.000,1,17.7,OKC,16,-30,20150325,88,4.0,16,6,14.7,.313,3.9,4,0,5,1,7,8.6,0.0,Russell Westbrook
1,1409.0,-12.2,5.5,0,0,143,.521,0.0,.500,1,.500,0,1.000,0,.500,0,1,.000,5,0.0,OKC,3,-9,20150325,109,0.0,2,2,5.4,.500,0.0,1,0,1,1,0,2.4,0.0,Kyle Singler
7,1337.0,-2.0,34.3,0,2,137,.538,0.0,.500,2,.000,0,.143,3,1.000,0,0,0,1,11.8,OKC,16,-26,20150325,101,0.0,14,2,39.7,.500,13.5,10,0,7,1,0,25.0,0.0,Enes Kanter
0,1337.0,5.4,24.1,0,0,145,.589,8.5,.455,2,.182,0,.182,3,1.000,0,2,1.000,0,0.0,OKC,14,-26,20150325,131,0.0,11,2,0.0,.545,13.5,3,2,5,1,1,7.5,0.0,Dion Waiters
3,1290.0,-9.2,12.6,1,1,136,.400,0.0,.400,0,.000,0,.000,1,0,0,0,0,1,16.7,OKC,4,-24,20150325,75,2.4,5,0,17.6,.400,4.7,4,0,2,1,0,10.4,0.0,Steven Adams
1,1700.0,-5.5,12.8,0,1,144,.429,26.0,.286,0,.571,0,.000,0,0,0,4,.500,0,12.5,OKC,6,-17,20150325,97,0.0,7,0,4.5,.429,0.0,1,2,2,0,5,2.0,0.0,D.J. Augustin
3,1463.0,-15.5,26.0,1,1,137,.231,13.1,.231,0,.231,0,.000,1,0,0,3,.000,4,7.1,OKC,6,-19,20150325,57,2.1,13,0,15.5,.231,4.1,4,0,3,0,2,9.2,0.0,Perry Jones
6,1373.0,2.0,15.6,3,1,120,.581,0.0,.500,2,.000,1,.333,1,1.000,0,0,0,2,12.7,OKC,8,-10,20150325,108,6.7,6,2,33.1,.500,4.4,7,0,3,0,0,17.1,3.1,Mitch McGary
0,1214.0,-11.0,11.2,0,0,145,.300,0.0,.200,0,.600,0,.000,0,0,0,3,.333,0,0.0,OKC,3,-17,20150325,65,0.0,5,0,0.0,.300,0.0,0,1,1,0,0,0.0,0.0,Steve Novak
1,1005.0,-4.4,10.8,0,0,143,.750,0.0,.750,0,.000,0,.000,0,0,0,0,0,1,0.0,OKC,6,-4,20150325,148,0.0,4,0,7.5,.750,0.0,1,0,3,0,0,3.3,0.0,Anthony Morrow
2,720.0,8.8,26.4,0,0,141,.643,20.0,.571,0,.286,0,.000,0,0,0,2,.500,0,0.0,OKC,9,-13,20150325,131,0.0,7,0,21.1,.643,0.0,2,1,4,0,1,9.3,0.0,Jeremy Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20150325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Roberson
6,1650.0,18.0,23.0,3,0,88,.750,31.2,.714,0,.071,0,.000,0,0,0,1,1.000,0,0.0,SAS,21,+28,20150325,164,5.6,14,0,21.8,.750,0.0,6,1,10,1,6,12.2,0.0,Tony Parker
