blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.417,69.5,0.0,141,13,15,1.000,25.6,5,7,-21,114,4,4,20200120,1751.0,0,LeBron James,12,5,0,.167,0,.417,3,0,5.6,13.7,.528,LAL,2,5,.417,1,10.7,1,.000,22.0,17.3
3.4,.333,0.0,0.0,142,0,7,1.000,10.9,2,1,-20,117,0,1,20200120,1451.0,0,Danny Green,6,1,0,1.000,1,.500,0,2,-3.6,2.4,.543,LAL,6,1,.167,1,0.0,2,.333,0.0,5.2
0.0,.571,13.5,2.0,139,2,8,0,14.2,4,1,-14,107,1,1,20200120,1393.0,1,Avery Bradley,7,0,0,.143,0,.571,0,0,-1.3,2.5,.571,LAL,1,0,.000,1,0.0,0,.000,12.5,5.4
7.2,.429,13.1,2.1,131,2,9,1.000,18.8,3,4,-24,101,2,3,20200120,1353.0,1,Anthony Davis,7,3,0,.000,2,.429,1,0,-2.9,10.1,.541,LAL,0,3,.429,1,4.6,5,0,19.4,16.8
13.4,.778,0.0,0.0,130,0,18,.750,28.8,7,5,-12,131,2,4,20200120,1093.0,0,JaVale McGee,9,3,0,.222,3,.833,1,1,12.7,15.7,.836,LAL,2,4,.444,1,5.7,2,.500,15.7,27.7
0.0,.333,0.0,2.0,138,0,13,.714,30.0,4,3,-13,85,2,2,20200120,1405.0,1,Kyle Kuzma,12,5,0,.167,0,.333,1,0,-10.6,7.3,.431,LAL,2,7,.583,0,4.5,2,.000,11.7,10.8
3.8,.375,0.0,0.0,141,0,7,0,15.4,3,1,-19,93,0,1,20200120,1279.0,0,Kentavious Caldwell-Pope,8,0,0,.500,1,.438,0,1,-6.7,2.7,.438,LAL,4,0,.000,0,0.0,2,.250,0.0,5.9
0.0,.556,26.5,0.0,144,3,13,1.000,24.3,5,2,-12,119,2,1,20200120,1205.0,0,Rajon Rondo,9,2,0,.222,0,.611,1,1,1.1,5.7,.658,LAL,2,2,.222,0,5.2,1,.500,16.8,6.3
0.0,.800,0.0,2.5,127,0,9,.500,15.1,4,10,+3,139,1,6,20200120,1121.0,1,Dwight Howard,5,1,0,.000,0,.800,4,0,-0.2,30.6,.765,LAL,0,2,.400,0,22.3,5,0,14.5,40.6
4.9,.000,7.5,0.0,142,1,1,.500,14.6,0,0,-14,31,0,0,20200120,991.0,0,Alex Caruso,5,1,0,.600,1,.000,0,0,-14.9,0.0,.085,LAL,3,2,.400,0,0.0,1,.000,0.0,0.0
