trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.421,2,102,26.2,8.9,.632,8,HOU,.579,.500,30,James Harden,12,1.000,20190422,0,19,5.8,3,27.9,118,4.3,2.7,36.6,4,0,1,6,.666,2299.0,0,8,0.0,8,2,.421,8,0.0,-12
1,.167,3,106,13.4,3.0,.833,1,HOU,.625,.500,16,Eric Gordon,10,.500,20190422,0,12,-0.2,1,5.8,126,1.5,0.0,18.0,1,0,1,5,.621,2275.0,1,2,2.5,5,0,.417,2,0.0,-4
6,.286,4,167,0.0,15.2,.857,2,HOU,.786,.500,13,P.J. Tucker,6,1.000,20190422,1,7,5.4,5,0.0,115,8.8,2.8,9.6,0,0,1,3,.825,2257.0,0,0,0.0,4,2,.571,2,2.8,0
8,.316,4,108,15.6,19.8,.421,5,HOU,.474,.250,23,Chris Paul,8,.833,20190422,2,19,15.9,6,57.1,100,12.7,7.6,33.9,7,0,1,2,.531,2083.0,2,4,5.4,8,5,.421,6,6.1,-8
7,1.000,2,76,10.4,12.5,.000,2,HOU,.167,0,4,Clint Capela,0,.333,20190422,4,6,-9.9,3,13.3,123,14.0,0.0,16.1,2,0,1,0,.231,1651.0,0,1,0.0,1,0,.167,6,15.5,-20
5,.000,3,12,0.0,16.5,1.000,0,HOU,.000,.000,0,Danuel House,6,0,20190422,1,6,-15.9,4,0.0,121,9.9,0.0,9.9,0,0,0,0,.000,1666.0,0,0,0.0,0,0,.000,0,3.8,-12
3,.000,3,94,0.0,11.2,.333,0,HOU,.417,.500,5,Austin Rivers,2,0,20190422,1,6,-7.5,2,0.0,124,8.1,0.0,13.5,0,0,0,1,.417,1226.0,0,0,0.0,2,0,.333,0,5.2,-16
1,.000,1,0,0.0,12.5,.667,0,HOU,.000,.000,0,Gerald Green,2,0,20190422,0,3,-15.2,1,0.0,119,6.0,0.0,15.1,0,0,0,0,.000,548.0,1,0,10.3,0,0,.000,0,0.0,-7
1,.000,1,0,0.0,21.4,.000,0,HOU,.000,0,0,Kenneth Faried,0,0,20190422,0,1,-16.7,1,0.0,119,10.3,0.0,8.6,0,0,0,0,.000,321.0,0,0,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0.0,0,0,HOU,0,0,0,Gary Clark,0,0,20190422,0,0,-5.8,0,0.0,129,0.0,0.0,0.0,0,0,0,0,0,37.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0.0,0,0,HOU,0,0,0,Isaiah Hartenstein,0,0,20190422,0,0,-7.1,0,0.0,129,0.0,0.0,0.0,0,0,0,0,0,37.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Iman Shumpert,0,0,20190422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Nenê Hilário,0,0,20190422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.231,2,113,12.3,10.6,.269,6,UTA,.481,.429,31,Donovan Mitchell,7,1.000,20190422,3,26,4.1,4,20.1,104,9.6,1.3,35.0,4,0,1,3,.541,2407.0,0,4,0.0,11,1,.423,6,8.5,+8
3,.353,3,113,13.3,5.5,.412,5,UTA,.382,.143,18,Ricky Rubio,7,.833,20190422,1,17,3.3,2,46.3,104,4.3,1.4,25.2,11,0,1,1,.458,2318.0,1,3,3.8,6,1,.353,6,3.0,+15
4,.385,2,148,6.2,13.0,.615,4,UTA,.731,.375,23,Jae Crowder,8,.800,20190422,0,13,12.5,4,5.8,99,6.7,3.2,21.3,1,0,1,3,.757,1963.0,0,1,0.0,8,2,.615,5,0.0,+10
9,.000,4,102,33.3,22.4,.000,0,UTA,.500,0,4,Rudy Gobert,0,0,20190422,4,4,2.1,5,12.2,89,20.9,2.2,10.9,2,0,1,0,.500,1427.0,3,2,18.3,2,1,.500,0,19.2,+2
5,.000,2,94,33.3,14.0,.750,0,UTA,.375,.333,3,Joe Ingles,3,0,20190422,2,4,-0.9,3,24.1,101,12.1,2.3,11.3,4,0,1,1,.375,1369.0,0,2,0.0,1,1,.250,0,10.0,-1
11,.444,2,99,15.7,35.1,.667,3,UTA,.444,.333,11,Royce O'Neale,6,.750,20190422,0,9,-1.0,11,4.4,96,18.2,0.0,16.5,1,0,0,2,.511,2003.0,1,2,4.4,3,0,.333,4,0.0,+18
11,.714,2,162,0.0,22.0,.000,4,UTA,.571,0,12,Derrick Favors,0,.800,20190422,6,7,9.9,5,6.8,95,25.1,2.2,16.4,1,0,0,0,.652,1453.0,1,0,6.0,4,1,.571,5,28.3,+14
1,.000,1,112,0.0,7.8,.500,0,UTA,.500,.000,2,Thabo Sefolosha,1,0,20190422,0,2,-5.0,1,0.0,109,4.1,0.0,6.3,0,0,0,0,.500,817.0,0,0,0.0,1,0,.500,0,0.0,+12
1,.000,0,92,0.0,11.8,.750,0,UTA,.375,.333,3,Georges Niang,3,0,20190422,0,4,0.1,1,0.0,100,6.1,0.0,19.0,0,0,0,1,.375,543.0,1,0,16.1,1,0,.250,0,0.0,+8
0,0,1,0,0,0.0,0,0,UTA,0,0,0,Kyle Korver,0,0,20190422,0,0,-16.8,0,0.0,109,0.0,0.0,0.0,0,0,0,0,0,100.0,0,0,0.0,0,0,0,0,0.0,-6
0,0,0,0,0,0,0,0,UTA,0,0,0,Ekpe Udoh,0,0,20190422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Raul Neto,0,0,20190422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Grayson Allen,0,0,20190422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Chris Chiozza,0,0,20190422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Trevon Duval,0,0,20190422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Vince Edwards,0,0,20190422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Michael Frazier,0,0,20190422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Tony Bradley,0,0,20190422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Tyler Cavanaugh,0,0,20190422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Dante Exum,0,0,20190422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Naz Mitrou-Long,0,0,20190422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
