blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.300,3.4,1.4,106,1,7,.000,12.2,3,6,+15,90,0,6,20110506,2520.0,1,Luol Deng,10,0,0,.400,0,.350,0,1,-6.2,8.5,.335,CHI,4,1,.100,1,0.0,1,.250,0.0,18.0
2.0,.593,52.9,1.6,105,7,44,.889,42.6,16,5,+17,154,2,4,20110506,2275.0,1,Derrick Rose,27,8,0,.259,1,.667,1,4,27.9,7.8,.711,CHI,7,9,.333,1,2.9,1,.571,6.1,13.3
11.1,.125,12.0,0.0,96,3,2,0,11.6,1,15,+15,106,0,7,20110506,2028.0,0,Joakim Noah,8,0,0,.000,5,.125,8,0,0.0,26.3,.125,CHI,0,0,.000,1,26.4,3,0,0.0,26.2
0.0,.500,14.3,0.0,105,2,6,0,20.0,3,6,+9,83,3,5,20110506,1322.0,0,Carlos Boozer,6,0,0,.000,0,.500,1,0,-8.8,16.1,.500,CHI,0,0,.000,1,5.1,3,0,33.3,28.7
0.0,.333,7.9,3.2,106,1,6,0,15.4,2,0,+10,131,0,0,20110506,1143.0,1,Keith Bogans,6,0,0,.667,0,.500,0,2,0.7,0.0,.500,CHI,4,0,.000,1,0.0,2,.500,0.0,0.0
5.8,.556,0.0,0.0,103,0,13,.750,22.2,5,11,+8,139,1,4,20110506,1558.0,0,Taj Gibson,9,3,0,.000,2,.556,7,0,3.4,25.1,.604,CHI,0,4,.444,0,30.1,2,0,8.5,19.5
0.0,.667,10.2,3.4,103,1,11,0,24.6,4,1,+8,112,3,1,20110506,1078.0,1,Kyle Korver,6,0,0,.667,0,.917,0,3,6.2,3.3,.917,CHI,4,0,.000,0,0.0,3,.750,33.3,7.0
0.0,.500,9.5,8.1,93,1,2,0,6.6,1,2,+1,135,0,2,20110506,897.0,2,Ronnie Brewer,2,0,0,.000,0,.500,0,0,6.6,7.9,.500,CHI,0,0,.000,0,0.0,1,0,0.0,16.9
5.3,0,0.0,0.0,106,0,0,0,0.0,0,1,+2,225,0,0,20110506,852.0,0,Ömer Aşık,0,0,0,0,1,0,1,0,-6.0,4.2,0,CHI,0,0,0,0,7.9,3,0,0,0.0
0.0,.400,34.6,6.0,100,2,8,1.000,42.6,2,0,0,111,2,0,20110506,605.0,1,C.J. Watson,5,4,0,.200,0,.400,0,0,3.3,0.0,.592,CHI,1,4,.800,0,0.0,1,.000,22.8,0.0
0.0,0,0.0,0.0,113,0,0,0,0.0,0,0,0,0,0,0,20110506,121.0,0,Rasual Butler,0,0,0,0,0,0,0,0,-7.1,0.0,0,CHI,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110506,0.0,0,Kurt Thomas,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0.0,.615,14.7,1.5,126,3,21,1.000,20.7,8,3,-16,137,1,3,20110506,2482.0,1,Jeff Teague,13,5,0,.154,0,.615,0,0,5.5,4.3,.691,ATL,2,5,.385,1,0.0,1,.000,6.2,8.1
8.0,.500,19.1,1.5,107,4,17,.375,25.3,7,13,-16,95,2,13,20110506,2440.0,1,Josh Smith,14,3,0,.000,4,.500,0,0,7.4,18.9,.485,ATL,0,8,.571,1,0.0,1,0,10.2,35.7
0.0,.333,13.6,0.0,134,3,10,.500,20.8,4,1,-20,80,2,0,20110506,2268.0,0,Joe Johnson,12,1,0,.167,0,.375,1,1,-8.5,1.6,.388,ATL,2,2,.167,1,3.3,1,.500,13.4,0.0
0.0,.417,9.7,0.0,126,2,10,0,16.9,5,8,-28,103,0,5,20110506,2243.0,0,Al Horford,12,0,0,.000,0,.417,3,0,-3.6,12.7,.417,ATL,0,0,.000,1,10.1,2,0,0.0,14.9
0.0,.571,8.2,0.0,134,1,10,.667,20.8,4,1,-15,114,1,0,20110506,1417.0,0,Marvin Williams,7,2,0,.000,0,.571,1,0,-1.3,2.5,.601,ATL,0,3,.429,1,5.3,1,0,10.7,0.0
0.0,.429,17.8,2.1,127,3,7,1.000,15.4,3,2,-9,101,1,1,20110506,1731.0,1,Jamal Crawford,7,1,0,.286,0,.429,1,0,-2.1,4.1,.470,ATL,2,1,.143,0,4.4,1,.000,11.8,3.9
0.0,0,0.0,0.0,126,0,1,.500,11.0,0,1,+3,53,1,1,20110506,543.0,0,Zaza Pachulia,0,1,0,0,0,0,0,0,-20.8,6.5,.568,ATL,0,2,0,0,0.0,4,0,53.2,12.3
0.0,1.000,0.0,0.0,134,0,4,0,14.0,2,0,+6,200,0,0,20110506,451.0,0,Damien Wilkins,2,0,0,.000,0,1.000,0,0,5.5,0.0,1.000,ATL,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.000,0.0,0.0,104,0,1,.500,36.9,0,4,+4,77,0,2,20110506,247.0,0,Hilton Armstrong,2,1,0,.000,0,.000,2,0,-15.0,57.6,.174,ATL,0,2,1.000,0,61.4,0,0,0.0,54.2
0.0,.000,0.0,0.0,134,0,0,0,25.6,0,0,+4,0,1,0,20110506,247.0,0,Josh Powell,1,0,0,.000,0,.000,0,0,-31.9,0.0,.000,ATL,0,0,.000,0,0.0,0,0,50.0,0.0
0.0,0,77.2,16.0,97,2,1,.500,26.3,0,1,+3,98,1,0,20110506,226.0,1,Pape Sy,0,1,0,0,0,0,1,0,25.8,15.7,.568,ATL,0,2,0,0,33.5,1,0,53.2,0.0
0.0,0,0.0,0.0,132,0,0,0,0.0,0,0,-1,0,0,0,20110506,105.0,0,Jason Collins,0,0,0,0,0,0,0,0,-31.5,0.0,0,ATL,0,0,0,0,0.0,2,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110506,0.0,0,John Lucas III,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110506,0.0,0,Jannero Pargo,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110506,0.0,0,Brian Scalabrine,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110506,0.0,0,Kirk Hinrich,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110506,0.0,0,Magnum Rolle,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110506,0.0,0,Etan Thomas,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
