blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.462,6.9,1.2,128,2,18,1.000,14.0,6,6,-5,144,0,3,20150116,2409.0,1,Harrison Barnes,13,2,0,.538,0,.615,3,4,5.1,7.4,.648,GSW,7,2,.154,1,7.0,0,.571,0.0,7.8
0.0,.545,23.4,0.0,131,4,32,.833,33.7,12,4,-14,123,3,2,20150116,1995.0,0,Klay Thompson,22,5,0,.273,0,.614,2,3,7.5,6.0,.649,GSW,6,6,.273,1,5.7,1,.500,10.9,6.3
0.0,.462,28.2,3.0,123,6,19,1.000,27.6,6,3,-4,99,6,3,20150116,1872.0,2,Stephen Curry,13,5,0,.462,0,.538,0,2,-0.5,4.8,.625,GSW,6,5,.385,1,0.0,2,.333,28.3,10.0
2.1,.333,8.2,6.2,112,2,5,.333,11.1,2,9,-12,95,1,5,20150116,1819.0,4,Draymond Green,6,1,0,.167,1,.333,4,0,1.2,14.7,.342,GSW,1,3,.500,1,12.4,3,.000,12.0,17.2
0.0,.563,25.8,1.7,123,4,20,1.000,27.4,9,7,-8,117,2,5,20150116,1679.0,1,Marreese Speights,16,2,0,.000,0,.563,2,0,4.2,12.4,.592,GSW,0,2,.125,1,6.7,4,0,10.6,18.6
2.9,.429,6.1,0.0,123,1,9,.500,21.2,3,6,-7,87,2,5,20150116,1337.0,0,David Lee,7,3,0,.000,1,.429,1,0,-6.6,13.3,.467,GSW,0,6,.857,0,4.2,2,0,17.2,23.4
0.0,1.000,25.5,0.0,130,4,6,0,5.7,3,2,-5,207,0,2,20150116,1281.0,0,Shaun Livingston,3,0,0,.000,0,1.000,0,0,4.3,4.6,1.000,GSW,0,0,.000,0,0.0,0,0,0.0,9.8
0.0,.143,6.1,0.0,129,1,6,1.000,17.9,1,3,-7,92,0,2,20150116,1192.0,0,Leandro Barbosa,7,4,0,.143,0,.143,1,0,-9.4,7.5,.342,GSW,1,4,.571,0,4.7,1,.000,0.0,10.5
0.0,.000,0.0,7.9,107,0,0,0,17.1,0,3,+1,0,0,3,20150116,712.0,2,Justin Holiday,5,0,0,.600,0,.000,0,0,-13.0,12.5,.000,GSW,3,0,.000,0,0.0,1,.000,0.0,26.4
0.0,0,0.0,0.0,133,0,0,0,0.0,0,0,+1,0,0,0,20150116,104.0,0,Brandon Rush,0,0,0,0,0,0,0,0,-5.3,0.0,0,GSW,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150116,0.0,0,Andre Iguodala,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0.0,.778,14.8,1.2,111,4,36,1.000,23.1,14,9,+15,166,2,9,20150116,2319.0,1,Kevin Durant,18,5,0,.278,0,.861,0,3,17.3,11.5,.891,OKC,5,5,.278,1,0.0,0,.600,9.0,21.9
0.0,.368,51.3,5.2,99,16,17,.500,26.6,7,15,+19,114,3,12,20150116,2155.0,4,Russell Westbrook,19,2,0,.211,0,.395,3,1,8.7,20.7,.409,OKC,4,4,.211,1,8.7,4,.250,12.6,31.4
2.0,.667,3.9,0.0,116,1,27,.667,23.2,12,8,+15,146,1,3,20150116,2115.0,0,Serge Ibaka,18,2,0,.111,1,.694,5,1,6.1,11.2,.699,OKC,2,3,.167,1,14.8,3,.500,4.9,8.0
0.0,.333,7.3,0.0,115,2,3,.500,10.3,1,7,-2,73,3,5,20150116,1605.0,0,Steven Adams,3,1,0,.000,0,.333,2,0,-7.4,12.9,.387,OKC,0,2,.667,1,7.8,4,0,43.6,17.6
0.0,.333,0.0,0.0,120,0,2,0,12.7,1,1,-14,69,1,0,20150116,758.0,0,Andre Roberson,3,0,0,.333,0,.333,1,0,-12.1,3.9,.333,OKC,1,0,.000,1,8.3,2,.000,25.0,0.0
1.9,.500,6.5,3.8,109,2,21,1.000,21.2,8,4,+18,124,2,2,20150116,2195.0,3,Dion Waiters,16,3,0,.125,1,.563,2,2,6.3,5.4,.606,OKC,2,3,.188,0,5.7,2,1.000,10.4,5.1
0.0,.714,0.0,0.0,118,0,12,0,11.3,5,3,+5,177,0,2,20150116,1498.0,0,Anthony Morrow,7,0,0,.429,0,.857,1,2,4.3,5.9,.857,OKC,3,0,.000,0,4.2,2,.667,0.0,7.5
0.0,.273,12.2,0.0,119,2,9,1.000,28.3,3,2,+13,95,1,1,20150116,1098.0,0,Reggie Jackson,11,2,0,.273,0,.318,1,1,-9.6,5.4,.379,OKC,3,2,.182,0,5.7,2,.333,7.8,5.1
0.0,0,0.0,0.0,108,0,0,0,5.6,0,4,+3,52,1,3,20150116,432.0,0,Kendrick Perkins,0,0,0,0,0,0,1,0,-7.0,27.5,0,OKC,0,0,0,0,14.5,1,0,100.0,39.2
0.0,.000,0.0,0.0,118,0,0,0,0.0,0,0,-4,0,0,0,20150116,75.0,0,Perry Jones,2,0,0,0,0,0,0,0,-17.0,0.0,0,OKC,2,0,0,0,0.0,0,.000,0,0.0
0.0,0,0.0,0.0,97,0,0,0,0.0,0,0,-4,0,0,0,20150116,75.0,0,Ish Smith,0,0,0,0,0,0,0,0,-1.0,39.6,0,OKC,0,0,0,0,0.0,1,0,0,75.3
0.0,0,0.0,0.0,120,0,0,0,64.3,0,1,-4,0,0,1,20150116,75.0,0,Jeremy Lamb,0,0,0,1.000,0,.000,0,0,-68.1,0.0,.000,OKC,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150116,0.0,0,Nick Collison,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150116,0.0,0,Andrew Bogut,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150116,0.0,0,Festus Ezeli,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150116,0.0,0,Grant Jerrett,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150116,0.0,0,Mitch McGary,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
