player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2436.0,.622,.500,.071,.857,5.1,36.4,19.5,19.9,0.0,3.9,4.9,21.9,138,93,12.4,DAL,1,0,20061120,7,14,.500,0,1,.000,10,12,.833,2,12,14,4,0,2,1,3,24,+14
Devin Harris,2143.0,.548,.417,.000,.667,2.9,17.2,9.5,31.9,0.0,2.2,20.5,24.0,105,98,1.7,DAL,1,0,20061120,5,12,.417,0,0,0,7,8,.875,1,5,6,6,0,1,4,3,17,+17
Erick Dampier,2087.0,.309,.333,.000,1.000,24.0,24.8,24.4,9.9,1.5,4.5,18.8,20.2,77,92,-2.8,DAL,1,0,20061120,3,9,.333,0,0,0,2,9,.222,8,7,15,2,1,2,3,2,8,+10
Jason Terry,1972.0,.536,.536,.357,.000,0.0,3.7,1.7,12.6,0.0,0.0,0.0,18.7,124,103,1.5,DAL,1,0,20061120,6,14,.429,3,5,.600,0,0,0,0,1,1,2,0,0,0,3,15,+1
Jerry Stackhouse,1860.0,.476,.464,.071,.286,0.0,11.9,5.5,6.8,1.7,0.0,0.0,22.3,109,98,1.5,DAL,1,0,20061120,6,14,.429,1,1,1.000,2,4,.500,0,3,3,1,1,0,0,2,15,-2
Greg Buckner,1543.0,.875,.875,.500,.000,8.1,14.4,11.0,7.1,4.2,0.0,20.0,8.5,142,92,7.8,DAL,0,0,20061120,3,4,.750,1,2,.500,0,0,0,2,3,5,1,2,0,1,3,7,+10
Anthony Johnson,771.0,.200,.200,.000,.000,8.1,9.6,8.8,13.2,0.0,0.0,16.7,20.5,55,102,-11.8,DAL,0,0,20061120,1,5,.200,0,0,0,0,0,0,1,1,2,1,0,0,1,0,2,-7
DeSagana Diop,753.0,.266,.000,.000,2.000,8.3,0.0,4.5,0.0,4.3,6.3,0.0,6.6,87,88,-6.0,DAL,0,0,20061120,0,1,.000,0,0,0,1,2,.500,1,0,1,0,1,1,0,5,1,-4
Austin Croshere,444.0,.170,.000,.400,.400,14.1,0.0,7.6,0.0,14.6,0.0,0.0,34.9,57,74,-4.5,DAL,0,0,20061120,0,5,.000,0,2,.000,2,2,1.000,1,0,1,0,2,0,0,0,2,-6
Maurice Ager,392.0,.250,.250,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.6,45,103,-25.1,DAL,0,0,20061120,1,4,.250,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,+7
Pops Mensah-Bonsu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20061120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Barea,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20061120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Morrison,2562.0,.250,.250,.429,.000,2.9,2.4,2.6,7.6,0.0,0.0,12.5,18.4,54,113,-11.0,CHA,1,0,20061120,3,14,.214,1,6,.167,0,0,0,1,1,2,2,0,0,2,2,7,-3
Emeka Okafor,2461.0,.612,.571,.000,.643,6.0,28.0,17.9,14.9,1.3,13.2,14.3,25.1,110,91,14.2,CHA,1,0,20061120,8,14,.571,0,0,0,6,9,.667,2,11,13,3,1,8,3,0,22,-3
Gerald Wallace,2453.0,.666,.643,.071,.286,3.0,12.8,8.3,26.2,0.0,0.0,16.0,22.6,115,108,4.8,CHA,1,0,20061120,9,14,.643,0,1,.000,3,4,.750,1,5,6,5,0,0,3,3,21,-4
Raymond Felton,2066.0,.375,.375,.250,.000,0.0,6.1,3.3,11.3,1.6,0.0,20.0,28.6,62,108,-12.3,CHA,1,0,20061120,6,16,.375,0,4,.000,0,0,0,0,2,2,2,1,0,4,4,12,-4
Brevin Knight,1260.0,.443,.000,.000,2.000,0.0,14.9,8.1,34.6,2.6,0.0,26.2,17.9,90,102,-2.0,CHA,1,0,20061120,0,3,.000,0,0,0,5,6,.833,0,3,3,5,1,0,2,2,5,+1
Sean May,1250.0,.683,.667,.000,.500,0.0,15.0,8.1,29.1,0.0,0.0,0.0,17.3,144,106,7.1,CHA,0,0,20061120,4,6,.667,0,0,0,2,3,.667,0,3,3,3,0,0,0,5,10,0
Jake Voskuhl,679.0,1.000,1.000,.000,.000,21.8,27.7,25.0,0.0,4.8,0.0,0.0,13.0,201,92,18.4,CHA,0,0,20061120,3,3,1.000,0,0,0,0,0,0,2,3,5,0,1,0,0,0,6,-5
Alan Anderson,591.0,0,0,0,0,12.5,10.6,11.5,14.8,0.0,0.0,0,0.0,203,108,-2.9,CHA,0,0,20061120,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,2,0,-10
Bernard Robinson,523.0,.532,.000,.000,2.000,0.0,12.0,6.5,0.0,0.0,0.0,34.7,16.3,74,107,-12.3,CHA,0,0,20061120,0,1,.000,0,0,0,2,2,1.000,0,1,1,0,0,0,1,2,2,-7
Melvin Ely,473.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0,110,-22.3,CHA,0,0,20061120,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-7
Primož Brezec,83.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,104,-32.9,CHA,0,0,20061120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,+2
Othella Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20061120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devean George,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20061120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20061120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
