drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2380.0,1.6,29.7,1,2,121,.608,12.0,.550,4,.150,0,.250,0,.800,0,3,.333,2,8.3,DAL,27,-15,20180316,114,1.3,20,5,15.9,.575,0.0,5,1,11,1,3,8.2,0.0,Harrison Barnes
4,2175.0,-15.2,38.8,1,5,122,.398,16.8,.391,1,.087,0,.087,0,.500,0,2,.000,4,17.3,DAL,19,+1,20180316,72,1.4,23,2,13.9,.391,0.0,4,0,9,1,4,7.2,0.0,Dennis Smith
6,1990.0,-1.7,9.9,0,1,122,.781,7.4,.750,2,.250,0,1.000,2,.500,0,1,1.000,5,14.8,DAL,9,-9,20180316,143,0.0,4,4,22.8,.875,8.2,8,1,3,1,2,15.8,0.0,Dwight Powell
5,1468.0,2.6,11.9,0,0,117,.667,5.5,.667,0,.333,2,.000,0,0,0,2,.000,1,0.0,DAL,8,+1,20180316,134,0.0,6,0,25.8,.667,0.0,5,0,4,1,1,13.4,7.1,Dirk Nowitzki
2,1389.0,-4.6,9.3,0,0,126,.563,5.3,.500,1,.500,0,.250,1,1.000,0,2,.000,3,0.0,DAL,5,-2,20180316,130,0.0,4,1,10.9,.500,5.9,3,0,2,1,1,8.5,0.0,Dorian Finney-Smith
1,1929.0,-9.9,21.2,0,0,128,.429,4.3,.429,0,.357,0,.000,0,0,0,5,.000,2,0.0,DAL,12,-20,20180316,89,0.0,14,0,3.9,.429,0.0,1,0,6,0,1,2.0,0.0,Yogi Ferrell
3,1622.0,12.8,8.8,5,0,97,.615,13.3,.500,2,.000,3,.500,3,1.000,0,0,0,6,0.0,DAL,6,-3,20180316,156,9.7,4,2,14.0,.500,15.1,6,0,2,0,3,14.5,9.6,Nerlens Noel
1,1134.0,13.7,36.0,0,2,127,.750,65.8,.667,0,.333,0,.000,0,0,0,4,.500,1,14.3,DAL,18,+3,20180316,134,0.0,12,0,6.7,.750,0.0,1,2,8,0,6,3.5,0.0,J.J. Barea
1,944.0,15.1,6.2,0,0,126,1.500,32.7,1.000,0,1.000,0,.000,0,0,0,2,1.000,2,0.0,DAL,6,+3,20180316,262,0.0,2,0,8.0,1.500,0.0,1,2,2,0,4,4.2,0.0,Doug McDermott
2,438.0,8.4,12.5,0,0,119,1.064,0.0,1.000,2,.000,0,2.000,0,1.000,0,0,0,0,0.0,DAL,4,-3,20180316,227,0.0,1,2,34.6,1.000,0.0,2,0,1,0,0,17.9,0.0,Jameel Warney
0,431.0,-15.1,12.7,0,0,129,.266,0.0,.000,1,1.000,0,2.000,0,.500,0,1,.000,1,0.0,DAL,1,+9,20180316,59,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Maxi Kleber
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20180316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20180316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Collinsworth
3,2484.0,-1.7,35.0,1,3,116,.497,23.4,.348,12,.130,0,.609,1,.857,0,3,.333,1,9.3,TOR,29,+19,20180316,109,1.3,23,14,9.8,.370,3.0,4,1,8,1,6,6.3,0.0,DeMar DeRozan
3,2320.0,5.0,18.6,2,1,111,.500,23.6,.400,0,.467,1,.000,2,0,0,7,.429,1,6.3,TOR,15,+13,20180316,118,2.7,15,0,10.5,.500,6.5,5,3,6,1,6,8.5,2.0,Delon Wright
6,2101.0,0.5,14.2,1,1,112,.600,8.5,.500,0,.500,1,.000,1,0,0,5,.400,5,9.1,TOR,12,+7,20180316,119,1.5,10,0,23.3,.600,3.6,7,2,5,1,2,13.1,2.2,Serge Ibaka
8,1379.0,14.3,26.5,0,1,111,.839,8.6,.778,7,.000,1,.889,4,.875,0,0,0,3,7.4,TOR,21,+5,20180316,166,0.0,9,8,47.3,.778,22.0,12,0,7,1,1,34.2,3.3,Jonas Valančiūnas
2,1162.0,-8.5,11.6,0,2,114,.667,0.0,.667,0,.333,1,.000,0,0,0,1,.000,3,40.0,TOR,4,+1,20180316,69,0.0,3,0,14.0,.667,0.0,2,0,2,1,0,6.8,4.0,OG Anunoby
