trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.316,2,120,0.0,9.7,.053,4,SAS,.500,1.000,23,Tony Parker,1,.667,20121031,0,19,2.9,3,31.5,110,4.7,0.0,27.6,6,0,1,1,.531,2125.0,0,0,0.0,9,0,.474,6,0.0,+12
11,.333,3,110,22.5,29.9,.000,4,SAS,.667,0,24,Tim Duncan,0,.800,20121031,2,15,6.0,9,17.4,99,17.9,0.0,29.1,3,0,1,0,.698,2062.0,3,5,6.7,10,0,.667,5,6.3,+13
7,.308,5,117,11.9,20.0,.462,4,SAS,.577,.500,19,Kawhi Leonard,6,1.000,20121031,1,13,8.4,6,4.7,91,11.4,7.5,22.0,1,0,1,3,.644,2057.0,0,2,0.0,6,5,.462,4,3.2,+12
3,.000,1,76,8.3,10.5,.455,0,SAS,.409,.200,9,Danny Green,5,0,20121031,0,11,-3.9,3,0.0,102,5.1,1.6,16.6,0,0,1,1,.409,1957.0,2,1,4.7,4,1,.364,0,0.0,-4
4,.000,1,119,40.0,7.7,.333,0,SAS,.667,.000,4,Boris Diaw,1,0,20121031,2,3,6.8,2,27.8,101,7.5,3.4,7.6,6,0,1,0,.667,1789.0,1,2,2.6,2,2,.667,0,7.3,+13
5,1.000,5,97,0.0,18.5,.500,3,SAS,.333,.000,7,Stephen Jackson,3,.500,20121031,1,6,-5.7,4,5.7,103,11.3,2.1,15.7,1,0,0,0,.405,1485.0,0,0,0.0,2,1,.333,6,4.4,-4
3,.200,1,64,15.5,13.2,.400,0,SAS,.200,.000,2,Gary Neal,2,.000,20121031,1,5,-9.8,2,23.6,109,9.7,0.0,16.8,3,0,0,0,.184,1040.0,0,1,0.0,1,0,.200,1,6.3,-3
6,.400,1,119,14.5,21.7,.000,1,SAS,.600,0,7,Tiago Splitter,0,.500,20121031,3,5,0.5,3,10.5,107,21.2,0.0,19.6,1,0,0,0,.595,950.0,0,1,0.0,3,0,.600,2,20.7,-9
0,.000,2,71,25.0,0.0,.667,0,SAS,.500,.500,3,Matt Bonner,2,0,20121031,0,3,-7.4,0,0.0,106,0.0,0.0,18.9,0,0,0,1,.500,572.0,1,1,8.0,1,0,.333,0,0.0,-6
1,0,0,48,69.4,18.9,0,1,SAS,0,0,1,Patty Mills,0,.500,20121031,0,0,-6.0,1,20.9,97,9.2,0.0,21.5,1,0,0,0,.568,363.0,1,2,12.6,0,0,0,2,0.0,-4
