player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2307.0,.239,.250,.400,.100,0.0,10.4,5.7,14.1,1.3,0.0,40.1,19.8,42,117,-14.7,DEN,1,0,20121205,2,10,.200,1,4,.250,0,1,.000,0,4,4,4,1,0,7,1,5,-1
Ty Lawson,2231.0,.901,.906,.313,.250,0.0,2.7,1.5,40.1,6.8,0.0,18.4,25.5,144,109,21.3,DEN,1,0,20121205,12,16,.750,5,5,1.000,3,4,.750,0,1,1,7,5,0,4,4,32,+4
Danilo Gallinari,2026.0,.556,.300,.200,1.000,3.6,11.8,8.2,16.9,0.0,0.0,6.5,19.9,129,119,2.0,DEN,1,0,20121205,3,10,.300,0,2,.000,10,10,1.000,1,4,5,4,0,0,1,0,16,+1
Timofey Mozgov,1666.0,.600,.600,.000,.000,31.0,21.6,25.8,5.3,0.0,2.4,0.0,7.9,160,113,1.4,DEN,1,0,20121205,3,5,.600,0,0,0,0,0,0,7,6,13,1,0,1,0,5,6,-4
Kenneth Faried,1560.0,.282,.250,.000,.250,14.2,19.2,17.0,0.0,3.9,2.5,18.4,18.3,65,106,-9.7,DEN,1,0,20121205,2,8,.250,0,0,0,1,2,.500,3,5,8,0,2,1,2,4,5,+7
Corey Brewer,1490.0,.582,.567,.333,.200,0.0,12.1,6.7,8.6,2.0,0.0,0.0,28.7,121,115,3.3,DEN,0,0,20121205,8,15,.533,1,5,.200,2,3,.667,0,3,3,1,1,0,0,3,19,-15
JaVale McGee,1415.0,.652,.625,.000,.125,0.0,12.7,7.0,0.0,0.0,5.6,10.6,17.5,114,116,0.4,DEN,0,0,20121205,5,8,.625,0,0,0,1,1,1.000,0,3,3,0,0,2,1,2,11,0
Andre Miller,1074.0,.592,.400,.000,.800,0.0,5.6,3.1,57.5,0.0,0.0,30.7,23.8,110,122,-1.9,DEN,0,0,20121205,2,5,.400,0,0,0,4,4,1.000,0,1,1,7,0,0,3,3,8,-2
Anthony Randolph,375.0,1.000,1.000,.000,.000,0.0,16.0,8.8,0.0,8.1,0.0,66.7,20.9,44,99,-12.4,DEN,0,0,20121205,1,1,1.000,0,0,0,0,0,0,0,1,1,0,1,0,2,3,2,-6
Jordan Hamilton,256.0,.000,.000,1.000,.000,0.0,23.4,12.9,0.0,0.0,0.0,0.0,10.2,0,113,-13.0,DEN,0,0,20121205,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-4
Julyan Stone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20121205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20121205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Fournier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20121205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
