drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2307.0,-14.7,19.8,1,7,117,.239,14.1,.200,0,.400,0,.100,0,.000,0,4,.250,1,40.1,DEN,5,-1,20121205,42,1.3,10,1,10.4,.250,0.0,4,1,2,1,4,5.7,0.0,Andre Iguodala
1,2231.0,21.3,25.5,5,4,109,.901,40.1,.750,3,.313,0,.250,0,.750,0,5,1.000,4,18.4,DEN,32,+4,20121205,144,6.8,16,4,2.7,.906,0.0,1,5,12,1,7,1.5,0.0,Ty Lawson
4,2026.0,2.0,19.9,0,1,119,.556,16.9,.300,10,.200,0,1.000,1,1.000,0,2,.000,0,6.5,DEN,16,+1,20121205,129,0.0,10,10,11.8,.300,3.6,5,0,3,1,4,8.2,0.0,Danilo Gallinari
6,1666.0,1.4,7.9,0,0,113,.600,5.3,.600,0,.000,1,.000,7,0,0,0,0,5,0.0,DEN,6,-4,20121205,160,0.0,5,0,21.6,.600,31.0,13,0,3,1,1,25.8,2.4,Timofey Mozgov
5,1560.0,-9.7,18.3,2,2,106,.282,0.0,.250,1,.000,1,.250,3,.500,0,0,0,4,18.4,DEN,5,+7,20121205,65,3.9,8,2,19.2,.250,14.2,8,0,2,1,0,17.0,2.5,Kenneth Faried
3,1490.0,3.3,28.7,1,0,115,.582,8.6,.533,2,.333,0,.200,0,.667,0,5,.200,3,0.0,DEN,19,-15,20121205,121,2.0,15,3,12.1,.567,0.0,3,1,8,0,1,6.7,0.0,Corey Brewer
3,1415.0,0.4,17.5,0,1,116,.652,0.0,.625,1,.000,2,.125,0,1.000,0,0,0,2,10.6,DEN,11,0,20121205,114,0.0,8,1,12.7,.625,0.0,3,0,5,0,0,7.0,5.6,JaVale McGee
1,1074.0,-1.9,23.8,0,3,122,.592,57.5,.400,4,.000,0,.800,0,1.000,0,0,0,3,30.7,DEN,8,-2,20121205,110,0.0,5,4,5.6,.400,0.0,1,0,2,0,7,3.1,0.0,Andre Miller
1,375.0,-12.4,20.9,1,2,99,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,3,66.7,DEN,2,-6,20121205,44,8.1,1,0,16.0,1.000,0.0,1,0,1,0,0,8.8,0.0,Anthony Randolph
1,256.0,-13.0,10.2,0,0,113,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,DEN,0,-4,20121205,0,0.0,1,0,23.4,.000,0.0,1,0,0,0,0,12.9,0.0,Jordan Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20121205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20121205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20121205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Fournier
6,2509.0,7.1,22.9,4,3,103,.612,16.3,.600,1,.050,1,.050,6,1.000,0,1,.000,5,12.8,ATL,25,0,20121205,124,4.8,20,1,17.7,.600,14.3,12,0,12,1,4,15.8,1.9,Al Horford
3,1987.0,0.4,8.6,1,1,112,.750,0.0,.500,0,.833,1,.000,0,0,0,5,.600,2,14.3,ATL,9,+2,20121205,130,1.5,6,0,11.1,.750,0.0,3,3,3,1,0,5.0,2.3,DeShawn Stevenson
3,1886.0,6.7,11.7,3,3,106,1.000,22.2,.833,0,.500,0,.000,0,0,0,3,.667,2,33.3,ATL,12,+5,20121205,130,4.8,6,0,11.7,1.000,0.0,3,2,5,1,5,5.3,0.0,Devin Harris
8,1802.0,-0.8,26.7,1,2,106,.454,9.9,.400,4,.067,1,.400,5,.667,0,1,.000,2,10.2,ATL,16,-7,20121205,106,1.7,15,6,32.8,.400,16.6,13,0,6,1,2,23.9,2.6,Josh Smith
1,1738.0,-14.2,25.4,1,2,115,.281,18.7,.250,0,.250,0,.000,0,0,0,4,.250,3,11.1,ATL,9,-18,20121205,73,1.7,16,0,4.2,.281,0.0,1,1,4,1,4,1.9,0.0,Jeff Teague
