blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.1,.571,0.0,0.0,93,0,8,0,14.7,4,10,-13,60,4,10,20161229,2084.0,0,Hassan Whiteside,7,0,0,.000,2,.571,0,0,-7.6,13.8,.571,MIA,0,0,.000,1,0.0,2,0,36.4,26.1
2.2,.571,13.5,1.5,96,2,20,1.000,21.5,8,4,-10,117,1,4,20161229,1990.0,1,Josh Richardson,14,1,0,.357,1,.679,0,3,8.0,5.8,.693,MIA,5,1,.071,1,0.0,3,.600,6.5,10.9
0.0,.182,39.9,0.0,102,8,5,.500,22.9,2,3,-15,55,4,3,20161229,1925.0,0,Goran Dragić,11,1,0,.364,0,.182,0,0,-14.6,4.5,.210,MIA,4,2,.182,1,0.0,3,.000,25.2,8.5
0.0,.000,25.2,1.7,97,5,1,.500,20.7,0,5,-13,34,3,4,20161229,1731.0,1,Justise Winslow,9,1,0,.000,0,.000,1,0,-14.1,8.3,.051,MIA,0,2,.222,1,3.5,2,0,23.3,12.6
6.8,.600,8.8,0.0,95,1,7,0,11.0,3,3,-16,128,0,3,20161229,1259.0,0,Luke Babbitt,5,0,0,.600,2,.700,0,1,5.1,6.9,.700,MIA,3,0,.000,1,0.0,2,.333,0.0,12.9
2.6,.500,45.0,3.6,88,5,18,0,28.3,8,7,+8,106,1,6,20161229,1668.0,2,Tyler Johnson,16,0,0,.375,1,.563,1,2,14.7,12.1,.563,MIA,6,0,.000,0,3.7,1,.333,5.9,19.5
4.0,.286,19.4,2.8,90,2,6,.286,33.8,2,4,-1,56,3,3,20161229,1074.0,1,James Johnson,7,2,0,.143,1,.286,1,0,-10.4,10.7,.298,MIA,1,7,1.000,0,5.7,3,.000,22.9,15.2
0.0,.400,12.5,0.0,101,1,12,0,26.6,4,2,+4,104,0,2,20161229,1045.0,0,Wayne Ellington,10,0,0,.900,0,.600,0,4,8.3,5.5,.600,MIA,9,0,.000,0,0.0,1,.444,0.0,10.4
0.0,0,21.1,3.6,95,2,0,0,0.0,0,1,+7,230,0,1,20161229,828.0,1,Rodney McGruder,0,0,0,0,0,0,0,0,2.5,3.5,0,MIA,0,0,0,0,0.0,0,0,0,6.6
16.2,.667,0.0,0.0,77,0,5,1.000,12.0,2,7,+4,147,0,6,20161229,796.0,0,Willie Reed,3,1,0,.000,3,.667,1,0,9.1,25.3,.727,MIA,0,1,.333,0,7.7,2,0,0.0,41.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161229,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161229,0.0,0,Josh McRoberts,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161229,0.0,0,Derrick Williams,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.400,20.8,1.4,88,4,22,1.000,26.5,8,7,+12,108,1,7,20161229,2182.0,1,Kemba Walker,20,2,0,.500,0,.500,0,4,6.2,9.2,.527,CHO,10,2,.100,1,0.0,1,.400,4.6,19.7
2.4,.412,39.5,4.1,79,8,16,.667,25.8,7,13,+10,94,3,10,20161229,2181.0,3,Nicolas Batum,17,2,0,.294,1,.412,3,0,8.6,17.2,.437,CHO,5,3,.176,1,7.5,0,.000,14.1,28.1
2.7,.750,9.1,1.5,85,2,9,.500,11.5,3,7,+12,113,2,5,20161229,1989.0,1,Cody Zeller,4,3,0,.000,1,.750,2,0,-0.1,10.1,.678,CHO,0,6,1.500,1,5.5,3,0,23.1,15.4
