drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1810.0,2.4,22.9,0,0,121,.576,0.0,.538,2,.000,1,.154,1,1.000,0,0,0,2,0.0,DET,16,-15,20100321,119,0.0,13,2,32.6,.538,3.8,9,0,7,1,0,17.7,2.8,Jason Maxiell
2,1745.0,-0.9,19.6,0,0,130,.393,19.5,.364,1,.091,0,.091,4,1.000,0,1,.000,0,0.0,DET,9,-11,20100321,105,0.0,11,1,8.5,.364,15.7,6,0,4,1,3,12.2,0.0,Tayshaun Prince
3,1741.0,0.0,15.2,1,0,122,.507,6.5,.500,1,.000,1,.250,2,.500,0,0,0,3,0.0,DET,9,-9,20100321,114,2.0,8,2,12.7,.500,7.9,5,0,4,1,1,10.2,2.9,Jonas Jerebko
1,1423.0,-2.5,16.5,0,2,126,.425,36.2,.400,1,.000,2,.400,0,.500,0,0,0,1,25.4,DET,5,-7,20100321,84,0.0,5,2,5.2,.400,0.0,1,0,2,1,5,2.5,7.1,Will Bynum
2,1125.0,-11.0,28.6,0,1,129,.307,17.4,.125,3,.125,0,.500,1,.750,0,1,1.000,2,9.3,DET,6,-15,20100321,74,0.0,8,4,13.1,.188,6.1,3,1,1,1,2,9.5,0.0,Richard Hamilton
2,1461.0,-1.6,18.4,1,2,124,.500,37.8,.429,0,.286,0,.000,0,0,0,2,.500,2,22.2,DET,7,-8,20100321,93,2.4,7,0,10.1,.500,0.0,2,1,3,0,5,4.9,0.0,Ben Gordon
1,1457.0,-11.3,15.2,1,2,126,.368,28.2,.400,0,.200,0,.200,0,.000,0,1,.000,5,26.9,DET,4,-18,20100321,71,2.4,5,1,5.1,.400,0.0,1,0,2,0,4,2.4,0.0,Rodney Stuckey
2,1139.0,2.2,16.6,0,0,129,.633,9.4,.400,3,.400,0,.600,0,1.000,0,2,.500,1,0.0,DET,8,-16,20100321,139,0.0,5,3,13.0,.500,0.0,2,1,2,0,1,6.2,0.0,DaJuan Summers
4,1135.0,6.2,26.3,1,0,111,.550,0.0,.500,0,.400,2,.000,1,0,0,4,.250,5,0.0,DET,11,-14,20100321,110,3.0,10,0,26.0,.550,6.0,5,1,5,0,0,15.7,8.9,Charlie Villanueva
3,1070.0,-25.5,27.6,0,4,126,.340,0.0,.400,0,.000,0,.400,1,.000,0,0,0,4,40.5,DET,4,-10,20100321,42,0.0,5,2,20.7,.400,6.4,4,0,2,0,0,13.3,0.0,Kwame Brown
