stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,18.0,3,1981.0,0,6,.500,.696,4,0,.833,.545,4,19,11,.545,6,0,0,1,-7,.364,.636,Goran Dragić,0.0,4.3,5,PHO,119,20140316,0.5,19.9,1,1,131,21.5,0.0,3,2,2.0
5.9,13.9,2,1960.0,0,3,1.000,.887,1,0,.800,1.250,1,11,4,.750,5,5,4,1,-12,.250,.875,P.J. Tucker,19.9,8.6,4,PHO,104,20140316,11.7,4.4,2,7,165,9.4,0.0,1,1,14.5
0.0,29.9,0,1747.0,0,2,0,.745,3,0,1.000,2.000,0,14,5,.400,10,4,0,1,+6,.000,.400,Eric Bledsoe,17.8,0.0,10,PHO,117,20140316,-1.7,14.3,0,4,121,19.6,0.0,4,0,9.3
0.0,11.3,3,1729.0,3,3,.250,.571,3,0,1.000,.286,4,9,7,.429,2,3,0,1,+20,.571,.500,Channing Frye,13.5,4.9,2,PHO,109,20140316,5.6,15.1,1,4,131,13.1,8.1,1,1,9.4
0.0,20.5,5,975.0,1,3,0,.580,1,0,.750,.667,0,9,6,.500,4,2,0,1,-8,.000,.500,Miles Plumlee,16.0,17.4,3,PHO,112,20140316,-5.4,10.1,2,4,112,25.6,4.8,2,0,16.6
1.4,22.5,1,2123.0,0,6,.000,.581,2,0,1.000,.333,2,16,12,.500,4,10,1,0,+7,.167,.500,Markieff Morris,36.7,16.0,4,PHO,113,20140316,0.2,9.1,4,14,111,21.4,0.0,4,0,26.7
0.0,12.7,4,1603.0,0,9,.625,.678,2,0,.833,.333,8,28,18,.500,6,5,0,0,+7,.444,.639,Gerald Green,24.3,0.0,5,PHO,117,20140316,5.3,16.5,0,5,129,37.7,0.0,3,5,12.7
0.0,20.0,2,1346.0,0,4,.500,.625,0,0,0,.000,4,10,8,.500,0,2,0,0,+8,.500,.625,Marcus Morris,11.6,6.3,0,PHO,118,20140316,-3.0,0.0,1,3,107,19.0,0.0,2,2,9.0
0.0,50.0,2,474.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,0,+8,.000,.000,Alex Len,32.8,0.0,0,PHO,116,20140316,-14.8,0.0,0,2,0,10.8,0.0,1,0,17.1
0.0,0.0,1,462.0,0,2,0,.727,1,0,1.000,.333,0,5,3,.667,1,0,0,0,+11,.000,.667,Ish Smith,0.0,18.3,1,PHO,119,20140316,8.2,24.4,1,1,172,19.0,0.0,0,0,8.8
