player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Aaron Gordon,2128.0,.418,.333,.467,.267,0.0,17.7,8.8,13.3,1.3,2.0,10.7,23.5,81,101,-1.6,ORL,1,0,20171204,4,15,.267,2,7,.286,4,4,1.000,0,6,6,3,1,1,2,2,14,-9
Jonathon Simmons,2057.0,.625,.625,.250,.000,6.1,12.2,9.1,5.3,1.4,0.0,25.0,20.7,90,104,-3.0,ORL,1,0,20171204,7,12,.583,1,3,.333,0,0,0,2,4,6,1,1,0,4,4,15,-9
Elfrid Payton,1912.0,.557,.500,.222,.222,3.3,9.8,6.5,35.2,0.0,2.2,23.3,17.9,104,106,-0.4,ORL,1,0,20171204,4,9,.444,1,2,.500,2,2,1.000,1,3,4,7,0,1,3,3,11,-6
Evan Fournier,1793.0,.648,.654,.538,.154,0.0,10.5,5.2,13.0,0.0,0.0,6.7,22.1,113,107,2.0,ORL,1,0,20171204,7,13,.538,3,7,.429,1,2,.500,0,3,3,2,0,0,1,5,18,-9
Nikola Vučević,1644.0,.417,.417,.250,.000,3.8,26.7,15.2,32.2,3.4,5.2,14.3,22.7,86,91,4.6,ORL,1,0,20171204,5,12,.417,0,3,.000,0,0,0,1,7,8,5,2,2,2,4,10,-10
Arron Afflalo,1103.0,.500,.500,.500,.000,0.0,11.4,5.7,9.3,0.0,0.0,14.3,16.9,84,107,-6.1,ORL,0,0,20171204,3,6,.500,0,3,.000,0,0,0,0,2,2,1,0,0,1,3,6,-1
Bismack Biyombo,1022.0,.581,.667,.000,.333,6.1,12.3,9.2,0.0,0.0,0.0,22.5,11.6,89,107,-6.1,ORL,0,0,20171204,2,3,.667,0,0,0,0,1,.000,1,2,3,0,0,0,1,2,4,-1
D.J. Augustin,969.0,1.250,1.333,.667,1.667,0.0,32.3,16.2,21.9,2.9,0.0,36.6,22.5,144,95,16.9,ORL,0,0,20171204,3,3,1.000,2,2,1.000,5,5,1.000,0,5,5,2,1,0,3,0,13,-4
Marreese Speights,925.0,.214,.214,.571,.000,0.0,6.8,3.4,18.9,0.0,4.6,22.2,25.9,44,105,-15.6,ORL,0,0,20171204,1,7,.143,1,4,.250,0,0,0,0,1,1,2,0,1,2,5,3,+2
Mario Hezonja,490.0,.000,.000,1.000,.000,0.0,12.8,6.4,0.0,0.0,0.0,50.0,10.9,0,107,-17.0,ORL,0,0,20171204,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,1,0,-3
Wesley Iwundu,359.0,.000,.000,.000,.000,0.0,17.4,8.7,22.3,0.0,0.0,0.0,7.4,49,105,-6.2,ORL,0,0,20171204,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
Shelvin Mack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20171204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2231.0,.477,.375,.250,1.000,0.0,30.9,15.4,21.4,1.3,2.6,20.7,16.2,90,93,-1.8,CHO,1,0,20171204,3,8,.375,0,2,.000,5,8,.625,0,11,11,5,1,1,3,2,11,+9
Kemba Walker,2054.0,.654,.469,.500,.875,0.0,6.1,3.0,40.6,4.1,2.8,0.0,26.9,149,90,19.4,CHO,1,0,20171204,7,16,.438,1,8,.125,14,14,1.000,0,2,2,7,3,1,0,1,29,+13
Dwight Howard,1747.0,.392,.357,.000,.214,14.3,17.9,16.1,6.4,1.6,0.0,24.6,29.0,72,96,-11.5,CHO,1,0,20171204,5,14,.357,0,0,0,2,3,.667,4,5,9,1,1,0,5,3,12,+7
Michael Kidd-Gilchrist,1557.0,.583,.556,.000,.111,4.0,28.1,16.1,0.0,3.6,3.7,9.6,16.7,109,87,3.2,CHO,1,0,20171204,5,9,.556,0,0,0,1,1,1.000,1,7,8,0,2,1,1,3,11,+8
Marvin Williams,1466.0,.717,.625,.500,.500,8.5,12.8,10.7,6.5,1.9,0.0,0.0,8.3,162,96,2.9,CHO,1,0,20171204,2,4,.500,1,2,.500,2,2,1.000,2,3,5,1,1,0,0,3,7,+1
Frank Kaminsky,1414.0,.444,.464,.143,.286,8.9,31.0,19.9,9.4,2.0,0.0,0.0,27.8,99,93,1.8,CHO,0,0,20171204,6,14,.429,1,2,.500,1,4,.250,2,7,9,1,1,0,0,2,14,+9
Jeremy Lamb,1323.0,.510,.400,.200,.400,0.0,9.5,4.7,8.6,2.1,0.0,7.8,24.0,103,96,0.0,CHO,0,0,20171204,4,10,.400,0,2,.000,4,4,1.000,0,2,2,1,1,0,1,0,12,+2
Cody Zeller,1134.0,.630,.333,.000,1.333,5.5,11.0,8.3,0.0,2.5,10.2,29.6,14.9,99,86,-1.5,CHO,0,0,20171204,1,3,.333,0,0,0,4,4,1.000,1,2,3,0,1,2,2,2,6,+3
Michael Carter-Williams,826.0,.200,.200,.200,.000,7.6,15.2,11.4,11.4,3.4,0.0,28.6,21.1,45,92,-13.2,CHO,0,0,20171204,1,5,.200,0,1,.000,0,0,0,1,2,3,1,1,0,2,2,2,-3
Dwayne Bacon,649.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,4.4,0.0,0.0,3.8,0,92,-3.2,CHO,0,0,20171204,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,+1
Johnny O'Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20171204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Monk,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20171204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
