stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.2,2,2234.0,1,8,.000,.485,4,0,.833,.316,7,21,19,.421,6,7,0,1,0,.368,.421,Paul George,20.1,0.0,5,OKC,112,20180303,-1.7,17.4,0,7,95,28.3,2.3,3,0,10.4
2.7,7.9,4,2178.0,1,4,0,.515,1,0,.667,.667,0,12,9,.444,6,3,2,1,-8,.000,.444,Steven Adams,8.8,12.6,4,OKC,110,20180303,-0.8,3.8,4,7,114,14.9,2.4,1,0,10.6
0.0,10.5,4,2082.0,1,12,.200,.440,6,0,.714,.226,5,30,31,.387,7,9,0,1,-7,.161,.403,Russell Westbrook,27.7,6.6,5,OKC,108,20180303,1.7,35.5,2,11,92,46.9,2.5,4,1,17.5
0.0,11.1,2,2009.0,1,5,.667,.750,0,0,0,.000,3,12,8,.625,0,5,0,1,-7,.375,.750,Patrick Patterson,15.9,0.0,0,OKC,113,20180303,1.1,0.0,0,5,128,11.5,2.6,1,2,8.2
0.0,20.0,1,1397.0,0,1,.500,.375,1,0,0,.000,2,3,4,.250,0,1,0,1,+2,.500,.375,Josh Huestis,4.6,4.9,0,OKC,119,20180303,-5.7,5.4,1,2,79,9.2,0.0,1,1,4.7
0.0,9.2,2,1573.0,2,6,.250,.658,2,0,.000,.222,4,13,9,.667,2,3,0,0,-1,.444,.722,Jerami Grant,12.2,4.4,0,OKC,112,20180303,6.1,12.6,1,4,123,17.7,6.7,1,1,8.4
2.2,0.0,1,1353.0,0,4,.333,.563,2,0,0,.000,3,9,8,.500,0,1,1,0,+2,.375,.563,Raymond Felton,4.7,0.0,0,OKC,114,20180303,2.2,13.5,0,1,122,15.2,0.0,0,1,2.4
3.4,0.0,1,879.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,0,1,0,-7,1.000,.000,Álex Abrines,0.0,7.8,0,OKC,113,20180303,-2.4,8.2,1,1,87,2.9,0.0,0,0,3.8
8.5,33.3,4,695.0,0,0,.000,.000,1,0,0,.000,2,0,2,.000,0,2,2,0,-14,1.000,.000,Corey Brewer,18.4,0.0,0,OKC,94,20180303,-9.1,10.4,0,2,18,11.1,0.0,1,0,9.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Singler,0,0,0,OKC,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dakari Johnson,0,0,0,OKC,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrance Ferguson,0,0,0,OKC,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison,0,0,0,OKC,0,20180303,0,0,0,0,0,0,0,0,0,0
1.3,8.1,1,2259.0,2,10,.250,.618,6,0,1.000,.300,8,28,20,.500,6,7,1,1,+3,.400,.550,CJ McCollum,21.2,2.8,6,POR,100,20180303,12.4,29.1,1,8,132,27.8,4.0,2,2,11.7
1.3,12.0,2,2213.0,1,5,.250,.455,7,0,.889,.500,8,20,18,.278,9,1,1,1,-1,.444,.333,Damian Lillard,3.1,0.0,8,POR,106,20180303,-0.4,28.0,0,1,103,28.7,2.0,3,2,1.5
0.0,8.4,3,1966.0,1,6,.750,.781,2,0,1.000,.200,4,17,10,.600,2,2,0,1,+3,.400,.750,Evan Turner,7.0,3.3,2,POR,107,20180303,6.6,9.7,1,3,152,15.4,2.3,1,3,5.1
2.6,12.5,2,1148.0,0,1,.333,.214,0,0,0,.000,3,3,7,.143,0,4,1,1,-13,.429,.214,Al-Farouq Aminu,23.9,11.1,0,POR,100,20180303,-10.4,0.0,2,6,59,17.7,0.0,1,1,17.3
0.0,19.0,4,1099.0,0,4,0,.353,1,0,.250,.364,0,9,11,.364,4,5,0,1,-11,.000,.364,Jusuf Nurkić,31.2,11.6,1,POR,103,20180303,-17.1,9.2,2,7,70,36.5,0.0,3,0,21.1
0.0,25.0,2,1699.0,2,5,1.000,1.000,1,0,0,.000,2,12,6,.833,0,4,0,0,+17,.333,1.000,Zach Collins,16.1,3.8,0,POR,103,20180303,7.4,5.6,1,5,140,12.0,5.3,2,2,9.7
4.2,14.3,2,1419.0,1,3,.000,.500,2,0,0,.000,3,6,6,.500,0,2,2,0,+12,.500,.500,Pat Connaughton,9.7,9.0,0,POR,97,20180303,4.4,12.3,2,4,111,12.6,3.2,1,0,9.3
0.0,20.0,4,1226.0,1,3,0,.750,0,0,0,.000,0,6,4,.750,0,5,0,0,+18,.000,.750,Ed Davis,28.0,26.1,0,POR,101,20180303,-0.4,0.0,5,10,142,10.4,3.7,1,0,27.0
0.0,17.0,0,843.0,0,2,.333,.717,1,0,1.000,.500,3,7,4,.500,2,1,0,0,+13,.750,.625,Shabazz Napier,8.1,0.0,2,POR,109,20180303,1.5,10.6,0,1,128,17.8,0.0,1,1,3.9
5.6,0.0,1,528.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,2,1,0,-1,1.000,.000,Meyers Leonard,26.0,0.0,0,POR,93,20180303,-9.5,0.0,0,2,0,9.6,0.0,0,0,12.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Swanigan,0,0,0,POR,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Layman,0,0,0,POR,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wade Baldwin,0,0,0,POR,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Carmelo Anthony,0,0,0,OKC,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ Dozier,0,0,0,OKC,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Hamilton,0,0,0,OKC,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Roberson,0,0,0,OKC,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Harkless,0,0,0,POR,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Wilcox,0,0,0,POR,0,20180303,0,0,0,0,0,0,0,0,0,0
