player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2320.0,.365,.295,.227,.273,0.0,19.6,8.9,11.0,1.4,1.8,19.6,36.5,69,107,-10.0,OKC,1,0,20120320,6,22,.273,1,5,.200,5,6,.833,0,6,6,2,1,1,6,2,18,-12
Russell Westbrook,2088.0,.901,.864,.364,.364,3.0,10.9,6.6,21.8,0.0,0.0,19.0,20.9,147,114,10.0,OKC,1,0,20120320,8,11,.727,3,4,.750,4,4,1.000,1,3,4,3,0,0,3,2,23,-6
Serge Ibaka,1874.0,.481,.400,.000,.800,13.4,24.3,18.3,6.4,0.0,8.8,18.2,24.4,96,103,-0.8,OKC,1,0,20120320,4,10,.400,0,0,0,5,8,.625,4,6,10,1,0,4,3,4,13,-1
Kendrick Perkins,1754.0,.525,.333,.000,1.333,7.1,25.9,15.6,5.8,0.0,2.3,17.4,9.1,112,107,-1.6,OKC,1,0,20120320,1,3,.333,0,0,0,3,4,.750,2,6,8,1,0,1,1,5,5,-8
Thabo Sefolosha,899.0,.266,.000,.000,2.000,0.0,8.4,3.8,10.7,3.6,0.0,34.7,8.9,54,107,-3.4,OKC,1,0,20120320,0,1,.000,0,0,0,1,2,.500,0,1,1,1,1,0,1,1,1,+4
James Harden,1981.0,.623,.591,.545,.545,9.5,3.8,6.9,12.8,0.0,0.0,22.7,24.6,107,116,-0.4,OKC,0,0,20120320,5,11,.455,3,6,.500,4,6,.667,3,1,4,2,0,0,4,4,17,-11
Nick Collison,1157.0,.750,.750,.000,.000,10.8,0.0,5.9,22.1,5.6,0.0,33.3,14.3,112,106,9.2,OKC,0,0,20120320,3,4,.750,0,0,0,0,0,0,2,0,2,2,2,0,2,0,6,-1
Nazr Mohammed,825.0,.000,.000,.000,.000,7.6,0.0,4.2,0.0,0.0,0.0,0.0,3.4,57,117,-9.5,OKC,0,0,20120320,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0
Reggie Jackson,792.0,.250,.250,.500,.000,7.9,19.1,13.0,27.6,4.1,0.0,0.0,14.0,94,103,2.9,OKC,0,0,20120320,1,4,.250,0,2,.000,0,0,0,1,2,3,2,1,0,0,0,2,-1
Daequan Cook,437.0,.833,.833,.333,.000,0.0,17.3,7.8,0.0,7.4,0.0,0.0,19.0,161,96,20.5,OKC,0,0,20120320,2,3,.667,1,1,1.000,0,0,0,0,1,1,0,1,0,0,1,5,+3
Royal Ivey,273.0,.000,.000,1.000,.000,22.9,0.0,12.6,35.2,0.0,0.0,0.0,10.1,91,116,-7.5,OKC,0,0,20120320,0,1,.000,0,1,.000,0,0,0,1,0,1,1,0,0,0,2,0,-2
Lazar Hayward,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Aldrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Millsap,1944.0,.592,.625,.000,.125,3.9,12.9,8.8,12.8,0.0,2.8,0.0,23.9,128,104,5.4,UTA,1,0,20120320,10,16,.625,0,0,0,0,2,.000,1,4,5,2,0,1,0,4,20,+6
Gordon Hayward,1897.0,.468,.350,.200,.400,16.0,13.2,14.5,9.1,3.4,2.9,20.3,21.4,98,97,1.5,UTA,1,0,20120320,3,10,.300,1,2,.500,4,4,1.000,4,4,8,2,2,1,3,3,11,+4
Devin Harris,1799.0,.750,.750,.400,.000,0.0,7.0,3.8,22.6,0.0,0.0,9.1,16.8,146,109,6.6,UTA,1,0,20120320,6,15,.400,0,0,0,4,4,1.000,0,6,6,4,1,1,0,2,16,+6
Al Jefferson,1799.0,.477,.400,.000,.267,0.0,20.9,11.4,22.6,1.8,3.1,0.0,25.6,118,97,7.4,UTA,1,0,20120320,6,10,.600,3,4,.750,0,0,0,0,2,2,4,0,0,1,1,15,+11
C.J. Miles,1691.0,.421,.364,.091,.182,13.4,7.4,10.1,10.9,5.7,0.0,20.2,24.2,87,96,-1.1,UTA,1,0,20120320,4,11,.364,0,1,.000,2,2,1.000,3,2,5,2,3,0,3,3,10,+12
Alec Burks,1482.0,.167,.167,.167,.000,0.0,4.2,2.3,5.4,0.0,3.7,33.3,16.7,31,108,-14.7,UTA,0,0,20120320,1,6,.167,0,1,.000,0,0,0,0,1,1,1,0,1,3,1,2,-1
Derrick Favors,1292.0,.634,.500,.000,4.000,17.6,29.1,23.9,0.0,2.5,12.9,35.2,18.1,96,87,3.0,UTA,0,0,20120320,1,2,.500,0,0,0,5,8,.625,3,6,9,0,1,3,3,1,7,+2
Jamaal Tinsley,1081.0,.786,.786,.286,.000,0.0,5.8,3.2,32.4,3.0,0.0,12.5,20.4,144,102,11.3,UTA,0,0,20120320,5,7,.714,1,2,.500,0,0,0,0,1,1,3,1,0,1,2,11,-4
Enes Kanter,725.0,.798,1.000,.000,2.000,10.5,34.5,23.6,11.7,0.0,0.0,34.7,10.9,115,96,1.5,UTA,0,0,20120320,1,1,1.000,0,0,0,1,2,.500,1,4,5,1,0,0,1,2,3,0
DeMarre Carroll,690.0,.500,.500,.000,.000,0.0,9.1,5.0,0.0,0.0,0.0,0.0,8.0,109,107,-6.5,UTA,0,0,20120320,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,-1
Earl Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Maynor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Reid,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raja Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
