player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2179.0,.472,.452,.190,.476,9.6,11.5,10.5,46.0,4.2,0.0,10.6,32.9,101,83,13.5,CLE,1,0,20071227,9,21,.429,1,4,.250,5,10,.500,4,4,8,7,3,0,3,5,24,+5
Drew Gooden,2110.0,.274,.182,.000,.364,7.4,17.8,12.2,4.7,0.0,0.0,7.3,16.5,71,91,-5.9,CLE,1,0,20071227,2,11,.182,0,0,0,3,4,.750,3,6,9,1,0,0,1,2,7,+9
Larry Hughes,2000.0,.494,.400,.133,.333,2.6,25.0,12.8,18.5,0.0,2.7,14.9,25.5,96,87,3.5,CLE,1,0,20071227,6,15,.400,0,2,.000,5,5,1.000,1,8,9,3,0,1,3,1,17,+5
Zydrunas Ilgauskas,1893.0,.495,.438,.000,.313,13.8,19.8,16.6,7.1,1.6,0.0,5.2,25.6,110,87,6.3,CLE,1,0,20071227,7,16,.438,0,0,0,4,5,.800,5,6,11,1,1,0,1,2,18,0
Sasha Pavlović,1227.0,.200,.200,.200,.000,4.3,10.2,7.0,7.9,2.5,0.0,28.6,14.4,43,87,-9.3,CLE,1,0,20071227,1,5,.200,0,1,.000,0,0,0,1,2,3,1,1,0,2,3,2,-3
Daniel Gibson,2020.0,.429,.313,.750,.375,0.0,9.3,4.2,4.9,1.5,0.0,9.7,12.9,90,89,-3.3,CLE,0,0,20071227,2,8,.250,1,6,.167,3,3,1.000,0,3,3,1,1,0,1,3,8,+14
Anderson Varejão,1327.0,.258,.333,.000,.667,0.0,28.3,12.9,0.0,0.0,4.0,0.0,7.4,55,85,-3.7,CLE,0,0,20071227,1,3,.333,0,0,0,0,2,.000,0,6,6,0,0,1,0,2,2,+3
Devin Brown,1215.0,.470,.429,.286,.143,4.3,25.8,14.1,9.5,2.5,0.0,11.8,17.5,95,83,1.9,CLE,0,0,20071227,3,7,.429,0,2,.000,1,1,1.000,1,5,6,1,1,0,1,2,7,0
Ira Newble,431.0,.521,.500,.500,1.000,12.1,0.0,6.6,0.0,7.1,0.0,0.0,16.9,120,80,12.2,CLE,0,0,20071227,1,2,.500,0,1,.000,1,2,.500,1,0,1,0,1,0,0,0,3,+2
Eric Snow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damon Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,2395.0,.463,.353,.118,.471,10.5,35.0,23.8,6.1,0.0,1.7,4.6,25.7,99,87,3.1,DAL,1,0,20071227,6,17,.353,0,2,.000,7,8,.875,4,16,20,1,0,1,1,1,19,-4
