player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2503.0,.611,.560,.000,.480,7.2,26.3,17.2,10.5,2.7,3.7,11.7,40.7,116,108,1.5,POR,1,0,20110211,14,25,.560,0,0,0,9,12,.750,2,8,10,2,2,2,4,2,37,+2
Nicolas Batum,2374.0,.500,.500,.571,.000,7.6,17.3,12.7,14.1,0.0,7.7,12.5,10.0,119,114,1.9,POR,1,0,20110211,3,7,.429,1,4,.250,0,0,0,2,5,7,4,0,4,1,1,7,+1
Wesley Matthews,2250.0,.311,.143,.429,.857,4.0,3.7,3.8,10.5,3.0,0.0,34.2,19.3,61,116,-15.8,POR,1,0,20110211,1,7,.143,0,3,.000,4,6,.667,1,1,2,3,2,0,5,3,6,+8
Andre Miller,2153.0,.630,.556,.111,.333,8.4,7.6,8.0,34.2,1.6,2.1,0.0,14.2,159,117,5.1,POR,1,0,20110211,5,9,.556,0,1,.000,3,3,1.000,2,2,4,8,1,1,0,2,13,+1
Dante Cunningham,1574.0,.750,.750,.000,.000,11.4,10.5,10.9,0.0,2.2,0.0,0.0,7.5,163,116,-2.1,POR,1,0,20110211,3,4,.750,0,0,0,0,0,0,2,2,4,0,1,0,0,3,6,-3
Rudy Fernández,1974.0,1.005,1.000,.727,.091,0.0,4.2,2.2,16.6,5.1,0.0,30.4,24.7,124,111,11.6,POR,0,0,20110211,8,11,.727,6,8,.750,1,1,1.000,0,1,1,3,3,0,5,2,23,+12
Joel Przybilla,845.0,.798,1.000,.000,2.000,0.0,19.5,10.2,0.0,0.0,5.4,34.7,10.1,91,114,-4.9,POR,0,0,20110211,1,1,1.000,0,0,0,1,2,.500,0,2,2,0,0,1,1,1,3,+4
Patty Mills,727.0,.543,.500,.167,.167,0.0,22.6,11.8,45.5,4.7,0.0,0.0,26.3,134,107,5.9,POR,0,0,20110211,3,6,.500,0,1,.000,1,1,1.000,0,2,2,3,1,0,0,1,7,+5
Brandon Roy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Camby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Babbitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Bargnani,2568.0,.692,.618,.059,.529,3.2,17.5,10.0,17.4,1.3,0.0,19.3,29.8,121,121,2.9,TOR,1,0,20110211,10,17,.588,1,1,1.000,8,9,.889,1,5,6,4,1,0,5,3,29,+1
DeMar DeRozan,2297.0,.559,.538,.077,.385,3.6,11.8,7.5,4.4,4.4,0.0,6.2,20.8,116,115,1.3,TOR,1,0,20110211,7,13,.538,0,1,.000,3,5,.600,1,3,4,1,3,0,1,1,17,-1
Sonny Weems,2112.0,.500,.500,.000,.000,7.8,0.0,4.1,4.5,3.2,0.0,23.1,18.2,88,120,-5.5,TOR,1,0,20110211,5,10,.500,0,0,0,0,0,0,2,0,2,1,2,0,3,1,10,-14
José Calderón,1818.0,.615,.500,.000,.500,0.0,14.9,7.1,46.8,0.0,0.0,0.0,7.9,171,124,1.9,TOR,1,0,20110211,2,4,.500,0,0,0,2,2,1.000,0,3,3,10,0,0,0,2,6,+7
Ed Davis,1691.0,.436,.500,.000,.333,34.1,31.9,33.0,5.3,2.0,0.0,0.0,12.0,130,116,-2.1,TOR,1,0,20110211,3,6,.500,0,0,0,0,2,.000,7,6,13,1,1,0,0,4,6,-17
Jerryd Bayless,1279.0,.758,.727,.455,.182,0.0,0.0,0.0,9.6,0.0,0.0,14.4,32.0,129,127,5.4,TOR,0,0,20110211,6,11,.545,4,5,.800,2,2,1.000,0,0,0,1,0,0,2,3,18,-16
Leandro Barbosa,1227.0,.338,.250,.250,.250,0.0,7.3,3.5,21.8,0.0,0.0,10.1,23.8,87,125,-12.9,TOR,0,0,20110211,2,8,.250,0,2,.000,2,2,1.000,0,1,1,3,0,0,1,2,6,+17
Joey Dorsey,1113.0,.500,.500,.000,.000,7.4,40.4,23.2,0.0,0.0,4.9,50.0,10.6,59,115,-11.2,TOR,0,0,20110211,1,2,.500,0,0,0,0,0,0,1,5,6,0,0,1,2,4,2,+2
Julian Wright,296.0,.532,1.000,.000,2.000,0.0,0.0,0.0,0.0,11.4,18.4,34.7,28.7,48,90,9.4,TOR,0,0,20110211,1,1,1.000,0,0,0,0,2,.000,0,0,0,0,1,1,1,0,2,-9
Trey Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Alabi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armon Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20110211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Oden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20110211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elliot Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20110211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20110211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20110211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linas Kleiza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20110211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
