player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2348.0,.684,.600,.300,.550,0.0,24.5,11.7,24.1,1.2,2.7,10.8,30.6,133,116,7.6,GSW,1,0,20181028,11,20,.550,2,6,.333,10,11,.909,0,8,8,6,1,1,3,0,34,-2
Draymond Green,2179.0,.444,.444,.333,.000,3.0,9.9,6.3,44.4,6.6,0.0,10.0,11.8,131,107,9.4,GSW,1,0,20181028,4,9,.444,0,3,.000,0,0,0,1,3,4,13,5,0,1,1,8,-8
Stephen Curry,2176.0,.602,.558,.577,.269,3.0,19.9,11.0,13.5,1.3,0.0,6.4,36.9,121,119,4.8,GSW,1,0,20181028,11,26,.423,7,15,.467,6,7,.857,1,6,7,3,1,0,2,1,35,+11
Klay Thompson,2135.0,.503,.500,.294,.118,6.1,10.1,8.0,0.0,1.4,3.0,5.3,22.8,103,117,-7.9,GSW,1,0,20181028,8,17,.471,1,5,.200,1,2,.500,2,3,5,0,1,1,1,4,18,-5
Damian Jones,695.0,.333,.333,.000,.000,9.4,0.0,4.9,10.4,4.2,18.4,40.0,18.6,62,98,-10.7,GSW,1,0,20181028,1,3,.333,0,0,0,0,0,0,1,0,1,1,1,2,2,4,2,-6
Andre Iguodala,1192.0,.667,.667,.333,.000,16.5,12.1,14.4,12.3,2.4,5.4,0.0,6.5,172,112,3.7,GSW,0,0,20181028,2,3,.667,0,1,.000,0,0,0,3,2,5,2,1,1,0,2,4,+3
Alfonzo McKinnie,1013.0,.900,.900,.400,.000,6.5,28.4,16.9,0.0,2.9,6.3,16.7,15.3,138,108,5.0,GSW,0,0,20181028,4,5,.800,1,2,.500,0,0,0,1,4,5,0,1,1,1,2,9,+12
Jonas Jerebko,921.0,.532,.000,.500,2.000,0.0,46.9,22.3,14.2,0.0,0.0,0.0,10.5,143,118,-0.3,GSW,0,0,20181028,0,2,.000,0,1,.000,4,4,1.000,0,6,6,2,0,0,0,0,4,+7
Kevon Looney,745.0,.667,.667,.000,.000,17.6,9.7,13.8,0.0,0.0,0.0,40.0,17.3,90,123,-12.6,GSW,0,0,20181028,2,3,.667,0,0,0,0,0,0,2,1,3,0,0,0,2,1,4,+11
Jordan Bell,609.0,1.000,1.000,.000,.000,10.7,23.6,16.9,12.0,0.0,10.5,0.0,4.2,212,113,6.5,GSW,0,0,20181028,1,1,1.000,0,0,0,0,0,0,1,2,3,1,0,1,0,0,2,+2
