trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.080,2,161,0.0,12.7,.320,2,MEM,.760,.500,40,O.J. Mayo,8,1.000,20091101,1,25,12.9,4,19.2,131,9.1,1.2,28.4,4,0,1,4,.773,2267.0,0,0,0.0,17,1,.680,2,4.2,-4
11,.889,5,137,19.3,35.2,.000,6,MEM,.778,0,20,Marc Gasol,0,.750,20091101,1,9,2.1,10,14.8,130,22.1,0.0,18.9,4,0,1,0,.799,2044.0,0,3,0.0,7,0,.778,8,4.7,-5
6,.000,4,110,26.7,7.4,.000,0,MEM,.545,0,12,Zach Randolph,0,0,20091101,4,11,-2.8,2,26.3,135,12.6,0.0,19.1,7,0,1,0,.545,1958.0,0,4,0.0,6,0,.545,0,19.6,-5
4,.538,4,105,11.1,15.4,.154,4,MEM,.538,.000,18,Rudy Gay,2,.571,20091101,0,13,-7.2,4,4.1,130,8.8,1.5,24.0,1,0,1,0,.560,1875.0,0,2,0.0,7,1,.538,7,0.0,-12
2,.222,4,97,28.8,8.3,.556,1,MEM,.556,.400,11,Mike Conley,5,.500,20091101,0,9,-4.9,2,24.1,128,4.7,3.2,19.9,6,0,1,2,.557,1733.0,0,4,0.0,4,2,.444,2,0.0,+2
1,.800,2,47,30.7,5.3,.000,4,MEM,.000,0,4,DeMarre Carroll,0,1.000,20091101,0,5,-16.4,1,0.0,131,3.0,2.1,17.9,0,0,0,0,.296,1353.0,0,3,0.0,0,1,.000,4,0.0,-4
2,.800,1,118,0.0,12.6,.200,0,MEM,.700,1.000,7,Marcus Williams,1,.000,20091101,0,5,-0.6,2,18.6,129,7.2,2.4,14.7,3,0,0,1,.518,1147.0,0,0,0.0,3,1,.600,4,0.0,-12
6,.000,6,120,50.0,40.5,.000,0,MEM,1.000,0,2,Hasheem Thabeet,0,0,20091101,2,1,0.7,4,0.0,108,34.7,0.0,7.0,0,0,0,0,1.000,711.0,4,1,23.8,1,0,1.000,0,27.0,-1
0,.500,2,164,0.0,0.0,.500,2,MEM,.625,.500,7,Sam Young,2,1.000,20091101,0,4,20.0,0,24.0,114,0.0,4.5,19.6,2,0,0,1,.717,619.0,2,0,13.7,2,1,.500,2,0.0,-4
0,.000,1,49,66.7,0.0,.000,0,MEM,1.000,0,2,Steven Hunter,0,0,20091101,0,1,-9.2,0,0.0,129,0.0,0.0,14.4,0,0,0,0,1.000,520.0,1,2,8.1,1,0,1.000,0,0.0,-2
2,0,2,0,100.0,83.7,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20091101,0,0,-15.1,2,0.0,100,47.8,0.0,14.5,0,0,0,0,0,172.0,1,1,24.6,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,MEM,0,0,0,Trey Gilder,0,0,20091101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.154,5,107,12.6,8.6,.077,0,DEN,.615,.000,16,Kenyon Martin,1,.000,20091101,1,13,-1.2,2,14.0,115,5.5,3.7,18.0,4,0,1,0,.576,2238.0,1,2,2.0,8,3,.615,2,3.2,+6
3,.500,1,139,10.5,8.9,.500,7,DEN,.536,.429,22,Chauncey Billups,7,1.000,20091101,1,14,5.1,2,41.3,122,5.8,1.3,22.6,12,0,1,3,.644,2146.0,0,2,0.0,6,1,.429,7,3.4,+4
7,.462,4,140,3.1,22.5,.115,11,DEN,.596,.333,42,Carmelo Anthony,3,.917,20091101,2,26,8.7,5,25.2,117,13.5,2.6,38.4,5,0,1,1,.671,2135.0,0,1,0.0,15,2,.577,12,6.7,+4
9,1.500,5,176,9.1,28.8,.000,6,DEN,1.000,0,18,Nenê Hilário,0,.667,20091101,3,6,7.7,6,22.5,119,18.5,1.4,13.9,6,0,1,0,.904,2003.0,0,1,0.0,6,1,1.000,9,10.8,+15
0,.000,0,152,33.3,0.0,1.000,0,DEN,1.500,1.000,6,Anthony Carter,2,0,20091101,0,2,1.0,0,12.0,126,0.0,0.0,6.7,2,0,1,2,1.500,1142.0,0,1,0.0,2,0,1.000,0,0.0,-2
5,1.400,4,128,19.8,19.0,.000,6,DEN,.600,0,12,Chris Andersen,0,.857,20091101,2,5,-4.1,3,0.0,117,13.6,1.8,16.9,0,0,0,0,.743,1512.0,1,2,2.9,3,1,.600,7,9.5,+1
1,.000,1,100,11.1,7.4,.375,0,DEN,.500,.667,8,Ty Lawson,3,0,20091101,0,8,-5.1,1,16.5,120,3.2,2.1,17.6,3,0,0,2,.500,1298.0,0,1,0.0,3,1,.375,0,0.0,+7
2,.000,2,122,0.0,16.4,.143,0,DEN,.500,1.000,7,Arron Afflalo,1,0,20091101,0,7,2.7,2,24.9,118,7.0,0.0,15.2,4,0,0,1,.500,1168.0,2,0,7.6,3,0,.429,0,0.0,+13
1,.000,1,33,33.3,12.8,.000,0,DEN,.250,0,2,Joey Graham,0,0,20091101,0,4,-16.3,1,0.0,115,5.5,0.0,20.3,0,0,0,0,.250,752.0,2,2,11.8,1,0,.250,0,0.0,+4
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Malik Allen,0,0,20091101,0,0,-5.7,0,0.0,126,0.0,0.0,0.0,0,0,0,0,0,7.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,DEN,0,0,0,J.R. Smith,0,0,20091101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Renaldo Balkman,0,0,20091101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Darrell Arthur,0,0,20091101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Allen Iverson,0,0,20091101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Johan Petro,0,0,20091101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
