trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.250,2,125,18.4,20.1,.000,3,NJN,.667,0,19,Brook Lopez,0,1.000,20091213,5,12,-3.3,7,3.7,134,17.0,0.0,19.0,1,0,1,0,.713,2279.0,1,3,1.7,8,0,.667,3,14.0,-19
2,.278,1,108,16.5,6.0,.111,4,NJN,.528,.500,23,Devin Harris,2,.800,20091213,0,18,-4.3,2,36.6,139,2.9,0.0,29.3,9,0,1,1,.569,2197.0,0,4,0.0,9,0,.500,5,0.0,-11
2,.200,1,131,0.0,6.6,.200,2,NJN,.550,.500,13,Courtney Lee,2,1.000,20091213,0,10,-0.1,2,11.9,133,3.3,3.0,14.6,3,0,1,1,.597,1984.0,0,0,0.0,5,2,.500,2,0.0,-23
3,.333,3,190,0.0,15.0,.000,1,NJN,1.000,0,13,Trenton Hassell,0,.500,20091213,0,6,7.4,3,14.3,131,7.4,2.2,14.0,2,0,1,0,.945,1309.0,0,0,0.0,6,1,1.000,2,0.0,-4
5,.167,5,147,0.0,11.7,.000,0,NJN,.667,0,8,Josh Boone,0,.000,20091213,3,6,1.7,2,22.8,134,14.4,0.0,15.2,3,0,1,0,.621,1123.0,1,0,3.4,4,0,.667,1,17.1,-3
7,.143,0,118,6.3,25.1,.071,1,NJN,.607,1.000,18,Terrence Williams,1,.500,20091213,1,14,2.5,6,12.6,129,14.5,1.9,27.0,2,0,0,1,.605,1566.0,0,1,0.0,8,1,.571,2,4.1,-6
3,.250,3,34,25.3,14.4,.250,2,NJN,.000,.000,2,Rafer Alston,2,1.000,20091213,0,8,-21.2,3,14.4,127,7.1,4.3,23.1,3,0,0,0,.113,1368.0,0,3,0.0,0,2,.000,2,0.0,-24
1,.000,4,69,18.2,0.0,.222,0,NJN,.389,.500,7,Bobby Simmons,2,0,20091213,1,9,-11.2,0,0.0,126,2.5,6.8,22.5,0,0,0,1,.389,1299.0,0,2,0.0,3,3,.333,0,4.9,-14
2,.000,2,147,0.0,16.0,.500,0,NJN,.750,1.000,3,Eduardo Nájera,1,0,20091213,0,2,-6.7,2,0.0,136,7.9,0.0,6.5,0,0,0,1,.750,817.0,0,0,0.0,1,0,.500,0,0.0,-11
1,1.000,0,41,0.0,14.3,.000,1,NJN,.000,0,1,Sean Williams,0,.500,20091213,0,2,-4.2,1,0.0,120,7.1,0.0,16.7,0,0,0,0,.174,458.0,3,0,25.2,0,0,.000,2,0.0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Keyon Dooling,0,0,20091213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Tony Battie,0,0,20091213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.154,2,174,0.0,15.7,.308,2,ATL,.769,1.000,22,Maurice Evans,4,1.000,20091213,4,13,8.9,5,7.5,112,14.3,1.4,16.8,2,0,1,4,.793,2043.0,0,0,0.0,8,1,.615,2,12.8,+7
3,.417,2,177,0.0,6.9,.250,5,ATL,.667,.667,21,Joe Johnson,3,1.000,20091213,1,12,18.9,2,41.0,103,5.3,6.4,19.0,10,0,1,2,.739,1846.0,0,0,0.0,7,4,.583,5,3.5,+21
9,.250,3,128,7.0,27.2,.000,2,ATL,.583,0,16,Al Horford,0,.667,20091213,2,12,1.9,7,9.5,103,17.7,3.6,21.5,2,0,1,0,.601,1645.0,1,1,2.3,7,2,.583,3,8.0,+8
3,.000,2,121,27.3,7.9,.375,0,ATL,.750,.667,12,Mike Bibby,3,0,20091213,1,8,-2.6,2,22.2,117,6.0,0.0,16.8,5,0,1,2,.750,1615.0,0,3,0.0,5,0,.625,0,4.1,+13
8,.900,2,112,17.7,28.9,.000,6,ATL,.500,0,16,Josh Smith,0,.667,20091213,1,10,1.8,7,18.7,102,16.7,3.8,27.0,4,0,1,0,.573,1549.0,1,3,2.4,5,2,.500,9,4.2,+16
3,.077,1,119,6.9,6.6,.385,1,ATL,.462,.400,13,Jamal Crawford,5,1.000,20091213,1,13,-3.9,2,17.9,114,5.0,1.5,18.4,5,0,0,2,.484,1935.0,0,1,0.0,5,1,.385,1,3.4,+25
1,.111,0,116,17.5,4.4,.222,1,ATL,.611,.500,12,Jeff Teague,2,1.000,20091213,0,9,-0.2,1,15.0,109,2.2,4.0,19.2,3,0,0,1,.636,1469.0,0,2,0.0,5,2,.556,1,0.0,+12
8,1.200,1,114,11.6,22.8,.000,3,ATL,.400,0,7,Zaza Pachulia,0,.500,20091213,4,5,-7.9,4,5.9,113,23.1,0.0,19.0,1,0,0,0,.458,1122.0,0,1,0.0,2,0,.400,6,23.3,+13
4,.000,1,80,0.0,24.4,.000,0,ATL,.200,0,2,Othello Hunter,0,0,20091213,2,5,-21.6,2,0.0,113,24.7,0.0,23.5,0,0,0,0,.200,525.0,0,0,0.0,1,0,.200,0,24.9,0
3,.500,3,107,17.0,41.9,.000,1,ATL,.750,0,7,Randolph Morris,0,.500,20091213,0,4,-8.6,3,0.0,108,21.2,0.0,31.7,0,0,0,0,.717,458.0,0,1,0.0,3,0,.750,2,0.0,0
0,.000,0,200,0.0,0.0,.000,0,ATL,1.000,0,2,Jason Collins,0,0,20091213,0,1,17.9,0,0.0,99,0.0,0.0,12.8,0,0,0,0,1.000,193.0,1,0,19.4,1,0,1.000,0,0.0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Marvin Williams,0,0,20091213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Chris Douglas-Roberts,0,0,20091213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Jarvis Hayes,0,0,20091213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Yi Jianlian,0,0,20091213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Joe Smith,0,0,20091213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
