trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.458,0,117,19.5,32.5,.167,11,OKC,.542,.500,37,Kevin Durant,4,1.000,20120127,1,24,4.0,13,11.5,106,17.7,0.0,31.2,3,0,1,2,.641,2616.0,0,7,0.0,12,0,.500,11,2.6,+14
6,.450,1,113,22.6,10.5,.100,7,OKC,.525,.500,28,Russell Westbrook,2,.778,20120127,2,20,12.8,4,41.8,93,8.0,7.8,28.4,11,0,1,1,.584,2489.0,0,7,0.0,10,7,.500,9,5.4,+12
12,.133,4,132,11.2,12.2,.000,2,OKC,.600,0,20,Serge Ibaka,0,1.000,20120127,8,15,0.0,4,0.0,111,18.5,0.0,19.0,0,0,1,0,.630,2145.0,0,2,0.0,9,0,.600,2,25.0,+9
5,.000,2,62,33.3,19.4,.000,0,OKC,.250,0,2,Kendrick Perkins,0,0,20120127,1,4,-4.1,4,10.7,106,12.2,0.0,10.1,2,0,1,0,.250,1352.0,1,2,3.6,1,0,.250,0,5.0,+5
1,.667,1,140,0.0,9.6,.333,2,OKC,.333,.000,4,Thabo Sefolosha,1,1.000,20120127,0,3,-0.6,1,11.2,111,4.8,0.0,13.0,1,0,1,0,.515,683.0,0,0,0.0,1,0,.333,2,0.0,+10
4,.800,2,143,12.9,9.5,.400,8,OKC,.550,.250,19,James Harden,4,1.000,20120127,1,10,1.7,3,7.9,111,6.4,0.0,17.1,2,0,0,1,.703,2072.0,0,2,0.0,5,0,.500,8,3.2,+7
7,1.667,4,123,16.1,17.1,.000,2,OKC,.667,0,6,Nick Collison,0,.400,20120127,3,3,3.0,4,14.8,107,15.2,0.0,9.3,3,0,0,0,.577,1528.0,1,1,3.2,2,0,.667,5,13.1,+6
0,.000,0,102,0.0,0.0,.667,0,OKC,.333,.000,2,Reggie Jackson,2,0,20120127,0,3,0.4,0,11.9,104,0.0,4.3,10.6,1,0,0,0,.333,647.0,0,0,0.0,1,1,.333,0,0.0,-1
4,.000,0,101,33.3,14.4,.000,0,OKC,.500,0,2,Nazr Mohammed,0,0,20120127,3,2,1.4,1,0.0,102,29.2,0.0,15.1,0,0,0,0,.500,454.0,1,1,10.8,1,0,.500,0,44.3,0
0,.000,1,0,0.0,0.0,1.000,0,OKC,.000,.000,0,Daequan Cook,4,0,20120127,0,4,-28.9,0,0.0,113,0.0,0.0,22.0,0,0,0,0,.000,414.0,0,0,0.0,0,0,.000,0,0.0,-7
