drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1992.0,0.7,24.9,0,0,119,.550,7.2,.550,0,.000,0,.000,2,0,0,0,0,3,0.0,MIN,22,-18,20081215,123,0.0,20,0,19.0,.550,6.6,7,0,11,1,1,12.3,0.0,Al Jefferson
2,1917.0,-8.5,19.7,1,2,115,.341,9.1,.182,5,.273,1,.455,0,1.000,0,3,.000,1,13.2,MIN,9,-5,20081215,75,1.5,11,5,7.9,.182,0.0,2,0,2,1,2,3.7,2.4,Randy Foye
6,1527.0,-2.8,13.0,0,1,118,.571,6.2,.429,0,.286,0,.000,2,0,0,2,1.000,3,12.5,MIN,8,-14,20081215,118,0.0,7,0,29.8,.571,8.6,8,2,3,1,1,18.4,0.0,Mike Miller
4,1505.0,-14.8,13.0,0,1,116,.073,5.3,.000,1,.500,1,.333,0,.500,0,3,.000,3,12.7,MIN,1,-14,20081215,23,0.0,6,2,20.1,.000,0.0,4,0,0,1,1,9.3,3.1,Ryan Gomes
1,1472.0,-1.5,28.8,0,1,117,.529,0.0,.538,3,.000,1,.538,3,.429,0,0,0,3,5.9,MIN,17,-12,20081215,111,0.0,13,7,5.1,.538,13.3,4,0,7,1,0,9.5,3.2,Craig Smith
9,1576.0,-5.7,15.6,0,2,114,.444,0.0,.429,1,.000,1,.286,6,.500,0,0,0,2,20.2,MIN,7,-4,20081215,98,0.0,7,2,43.3,.429,24.9,15,0,3,0,0,33.4,2.9,Kevin Love
2,1546.0,4.3,27.6,0,2,120,.691,0.0,.462,5,.538,0,.385,0,1.000,0,7,.571,1,11.6,MIN,21,-5,20081215,129,0.0,13,5,9.8,.615,0.0,2,4,6,0,0,4.5,0.0,Rashad McCants
1,1531.0,8.5,19.4,1,2,116,.853,33.0,.667,9,.000,0,1.500,0,1.000,0,0,0,3,16.7,MIN,17,0,20081215,156,1.9,6,9,5.0,.667,0.0,1,0,4,0,5,2.3,0.0,Kevin Ollie
3,720.0,-10.5,16.4,0,1,117,.133,33.3,.000,1,1.000,0,2.000,0,.250,0,2,.000,2,21.0,MIN,1,+4,20081215,51,0.0,2,4,31.6,.000,0.0,3,0,0,0,3,14.6,0.0,Brian Cardinal
0,395.0,-10.2,12.6,1,2,93,0,0.0,0,0,0,1,0,0,0,0,0,0,2,100.0,MIN,0,-5,20081215,0,7.2,0,0,0.0,0,0.0,0,0,0,0,0,0.0,11.8,Rodney Carney
0,219.0,-31.2,22.7,0,1,121,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,MIN,0,-2,20081215,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Sebastian Telfair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20081215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins
1,1795.0,-1.5,25.7,2,2,103,.539,10.1,.500,3,.214,1,.286,0,.750,0,3,.000,0,11.3,SAC,17,+15,20081215,98,3.2,14,4,3.6,.500,0.0,1,0,7,1,2,2.0,2.3,John Salmons
9,1685.0,0.6,21.4,0,1,97,.582,11.0,.583,1,.083,2,.167,1,.500,0,1,.000,3,7.2,SAC,15,-2,20081215,112,0.0,12,2,35.0,.583,4.5,10,0,7,1,2,20.8,5.0,Spencer Hawes
0,1667.0,-11.7,9.4,0,2,112,.500,13.1,.500,0,.250,0,.000,0,0,0,1,.000,3,33.3,SAC,4,+15,20081215,83,0.0,4,0,0.0,.500,0.0,0,0,2,1,3,0.0,0.0,Beno Udrih
9,1602.0,0.8,19.1,0,1,99,.651,10.6,.556,3,.222,0,.444,1,.750,0,2,.500,2,8.5,SAC,14,+14,20081215,125,0.0,9,4,36.8,.611,4.7,10,1,5,1,2,21.9,0.0,Brad Miller
2,1507.0,13.1,30.2,1,1,101,.636,30.3,.462,6,.385,2,.615,1,.750,0,5,.600,2,5.7,SAC,21,+14,20081215,130,1.9,13,8,8.7,.577,5.0,3,3,6,1,5,7.0,5.5,Francisco García
4,1481.0,-2.6,21.1,1,2,98,.500,11.7,.500,0,.000,2,.000,1,0,0,0,0,2,16.7,SAC,10,+8,20081215,91,1.9,10,0,17.7,.500,5.1,5,0,5,0,2,11.9,5.6,Jason Thompson
4,1353.0,-1.4,20.9,1,3,101,.635,17.4,.429,2,.429,0,.286,1,1.000,0,3,.667,2,27.6,SAC,10,+1,20081215,102,2.1,7,2,19.4,.571,5.6,5,2,3,0,3,13.0,0.0,Bobby Jackson
0,1213.0,-6.4,26.2,0,1,112,.446,39.7,.333,3,.556,0,.556,0,.600,0,5,.200,3,8.2,SAC,10,0,20081215,103,0.0,9,5,0.0,.389,0.0,0,1,3,0,6,0.0,0.0,Bobby Brown
1,1105.0,13.9,13.8,1,0,101,1.105,0.0,.800,2,.600,1,.400,0,1.000,0,3,1.000,4,0.0,SAC,13,0,20081215,209,2.6,5,2,5.9,1.100,0.0,1,3,4,0,0,3.2,3.8,Donté Greene
