threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,2,3,0,.571,24.0,20,20130505,Marc Gasol,0,.571,14.2,4,91,14,3,5.5,3.9,.571,0,7,2,2402.0,0,5.5,14.0,MEM,8,1,.585,1,1,.500,10,122,8,3.7,14.3,+3,20.9
.333,0,3,5,.667,12.6,13,20130505,Mike Conley,1,.367,13.2,2,99,15,2,10.9,2.7,.333,0,3,1,2286.0,.200,2.9,0.0,MEM,5,2,.398,1,1,.200,5,83,4,0.0,7.5,+4,22.3
.000,0,1,0,.800,25.7,18,20130505,Zach Randolph,0,.438,5.0,4,102,16,0,14.2,0.0,.438,0,5,2,2238.0,0,5.8,-1.2,MEM,7,3,.495,3,1,.313,10,93,8,0.0,15.3,-2,26.3
.400,0,2,4,.000,17.2,9,20130505,Tayshaun Prince,1,.450,9.3,0,104,10,0,0.0,0.0,.400,0,2,0,2096.0,.250,0.0,0.0,MEM,4,0,.414,1,1,.200,5,92,5,0.0,8.2,0,14.4
.000,0,0,0,1.000,11.7,3,20130505,Tony Allen,0,.200,0.0,1,106,5,0,26.9,0.0,.200,0,1,2,1231.0,0,10.6,-11.3,MEM,1,2,.276,3,1,.200,4,57,2,0.0,11.1,-3,16.8
.625,0,3,5,.400,19.2,13,20130505,Quincy Pondexter,3,.688,21.1,2,104,8,0,0.0,0.0,.500,0,5,1,1497.0,.600,4.4,10.9,MEM,4,0,.637,4,0,.625,5,139,4,0.0,11.5,-2,18.9
.571,0,1,4,0,6.1,10,20130505,Jerryd Bayless,2,.714,9.7,0,107,7,0,0.0,0.0,.571,0,0,0,1178.0,.500,0.0,6.4,MEM,4,0,.714,3,0,.000,1,145,1,0.0,2.9,-4,16.5
.000,0,0,0,0,10.2,2,20130505,Darrell Arthur,0,.333,0.0,0,106,3,0,50.0,0.0,.333,0,0,0,709.0,0,0.0,-21.7,MEM,1,3,.333,3,0,.000,1,32,1,0.0,4.8,+1,23.5
.500,0,0,1,0,0.0,0,20130505,Keyon Dooling,0,.000,0.0,0,108,2,0,0.0,0.0,.000,0,0,0,471.0,.000,0.0,-16.5,MEM,0,0,.000,1,0,.000,0,0,0,0.0,0.0,-6,11.8
.000,0,0,0,1.000,0.0,3,20130505,Austin Daye,0,.500,0.0,1,108,2,0,0.0,0.0,.500,0,1,0,292.0,0,0.0,-1.9,MEM,1,0,.615,2,0,.500,0,129,0,0.0,0.0,-1,23.2
0,0,0,0,0,0,0,20130505,Tony Wroten,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130505,Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130505,Ed Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
.077,2,6,2,.900,37.4,35,20130505,Kevin Durant,0,.500,35.2,9,91,26,1,9.0,1.2,.500,0,10,0,2622.0,.000,0.0,15.5,OKC,13,3,.576,1,1,.385,15,114,15,3.5,19.6,+2,36.3
.167,0,3,1,0,19.1,2,20130505,Kendrick Perkins,0,.167,13.3,0,100,6,0,33.3,0.0,.167,0,0,1,2056.0,.000,3.5,-7.3,OKC,1,3,.167,4,1,.000,7,44,6,0.0,11.7,-8,12.5
.125,0,2,1,1.000,10.4,12,20130505,Reggie Jackson,0,.500,11.4,4,103,8,0,9.3,0.0,.500,0,4,0,1886.0,.000,0.0,1.2,OKC,4,1,.615,2,1,.500,3,120,3,0.0,5.5,-4,16.3
.100,3,1,1,.750,7.6,5,20130505,Serge Ibaka,0,.100,5.3,3,96,10,0,7.8,0.0,.100,0,4,3,1728.0,.000,12.5,-8.6,OKC,1,1,.213,4,1,.400,5,61,2,7.9,9.9,+4,21.1
.200,0,0,1,0,6.1,4,20130505,Thabo Sefolosha,0,.400,0.0,0,104,5,0,0.0,0.0,.400,0,0,0,1066.0,.000,0.0,-4.1,OKC,2,0,.400,0,1,.000,1,83,1,0.0,3.2,-10,13.4
.357,1,0,5,.857,24.2,25,20130505,Kevin Martin,3,.679,0.0,6,97,14,0,5.5,0.0,.571,0,7,0,1897.0,.600,0.0,13.4,OKC,8,1,.732,2,0,.500,7,139,7,2.4,12.7,+14,27.2
