player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rajon Rondo,2273.0,.273,.273,.000,.000,3.2,10.6,6.7,27.5,5.5,0.0,15.4,15.6,79,109,-2.5,BOS,1,0,20070319,3,11,.273,0,0,0,0,0,0,1,3,4,7,4,0,2,3,6,0
Delonte West,1998.0,.286,.286,.143,.000,3.6,8.0,5.7,13.1,0.0,2.4,12.5,10.9,78,120,-8.0,BOS,1,0,20070319,2,7,.286,0,1,.000,0,0,0,1,2,3,3,0,1,1,1,4,-25
Al Jefferson,1816.0,.541,.571,.000,.429,4.0,39.6,20.9,0.0,1.7,8.1,26.5,17.0,81,105,-3.6,BOS,1,0,20070319,4,7,.571,0,0,0,1,3,.333,1,9,10,0,1,3,3,3,9,-22
Paul Pierce,1765.0,.725,.722,.389,.167,0.0,4.5,2.1,27.1,1.8,0.0,17.2,36.0,121,118,11.6,BOS,1,0,20070319,11,18,.611,4,7,.571,2,3,.667,0,1,1,3,1,0,4,3,28,-21
Kendrick Perkins,1346.0,.615,.500,.000,.500,5.3,11.9,8.4,6.3,0.0,0.0,45.0,9.0,83,120,-8.8,BOS,1,0,20070319,1,2,.500,0,0,0,1,1,1.000,1,2,3,1,0,0,2,3,3,-12
Leon Powe,1386.0,.571,.571,.143,.000,15.6,17.3,16.4,0.0,2.2,0.0,12.5,15.7,113,115,-3.5,BOS,0,0,20070319,4,7,.571,0,1,.000,0,0,0,3,3,6,0,1,0,1,3,8,0
Allan Ray,1333.0,.378,.333,.200,.133,10.8,18.0,14.2,7.9,2.3,0.0,5.9,34.5,88,115,-4.1,BOS,0,0,20070319,4,15,.267,2,3,.667,2,2,1.000,2,3,5,1,1,0,1,1,12,-4
Gerald Green,1263.0,.557,.500,.222,.222,5.7,19.0,12.0,8.5,0.0,3.9,16.8,25.6,103,116,-2.1,BOS,0,0,20070319,4,9,.444,1,2,.500,2,2,1.000,1,3,4,1,0,1,2,3,11,-3
Sebastian Telfair,938.0,.583,.583,.167,.000,7.7,8.5,8.1,0.0,3.3,0.0,14.3,20.3,105,115,1.7,BOS,0,0,20070319,3,6,.500,1,1,1.000,0,0,0,1,1,2,0,1,0,1,0,7,+3
Michael Olowokandi,282.0,0,0,0,0,0.0,28.4,13.4,0.0,0.0,0.0,100.0,19.3,0,117,-29.5,BOS,0,0,20070319,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,-6
