blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.273,27.5,5.5,109,7,6,0,15.6,3,4,0,79,2,3,20070319,2273.0,4,Rajon Rondo,11,0,0,.000,0,.273,1,0,-2.5,6.7,.273,BOS,0,0,.000,1,3.2,3,0,15.4,10.6
2.4,.286,13.1,0.0,120,3,4,0,10.9,2,3,-25,78,1,2,20070319,1998.0,0,Delonte West,7,0,0,.143,1,.286,1,0,-8.0,5.7,.286,BOS,1,0,.000,1,3.6,1,.000,12.5,8.0
8.1,.571,0.0,1.7,105,0,9,.333,17.0,4,10,-22,81,3,9,20070319,1816.0,1,Al Jefferson,7,1,0,.000,3,.571,1,0,-3.6,20.9,.541,BOS,0,3,.429,1,4.0,3,0,26.5,39.6
0.0,.611,27.1,1.8,118,3,28,.667,36.0,11,1,-21,121,4,1,20070319,1765.0,1,Paul Pierce,18,2,0,.389,0,.722,0,4,11.6,2.1,.725,BOS,7,3,.167,1,0.0,3,.571,17.2,4.5
0.0,.500,6.3,0.0,120,1,3,1.000,9.0,1,3,-12,83,2,2,20070319,1346.0,0,Kendrick Perkins,2,1,0,.000,0,.500,1,0,-8.8,8.4,.615,BOS,0,1,.500,1,5.3,3,0,45.0,11.9
0.0,.571,0.0,2.2,115,0,8,0,15.7,4,6,0,113,1,3,20070319,1386.0,1,Leon Powe,7,0,0,.143,0,.571,3,0,-3.5,16.4,.571,BOS,1,0,.000,0,15.6,3,.000,12.5,17.3
0.0,.267,7.9,2.3,115,1,12,1.000,34.5,4,5,-4,88,1,3,20070319,1333.0,1,Allan Ray,15,2,0,.200,0,.333,2,2,-4.1,14.2,.378,BOS,3,2,.133,0,10.8,1,.667,5.9,18.0
3.9,.444,8.5,0.0,116,1,11,1.000,25.6,4,4,-3,103,2,3,20070319,1263.0,0,Gerald Green,9,2,0,.222,1,.500,1,1,-2.1,12.0,.557,BOS,2,2,.222,0,5.7,3,.500,16.8,19.0
0.0,.500,0.0,3.3,115,0,7,0,20.3,3,2,+3,105,1,1,20070319,938.0,1,Sebastian Telfair,6,0,0,.167,0,.583,1,1,1.7,8.1,.583,BOS,1,0,.000,0,7.7,0,1.000,14.3,8.5
0.0,0,0.0,0.0,117,0,0,0,19.3,0,1,-6,0,2,1,20070319,282.0,0,Michael Olowokandi,0,0,0,0,0,0,0,0,-29.5,13.4,0,BOS,0,0,0,0,0.0,1,0,100.0,28.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070319,0.0,0,Brian Scalabrine,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070319,0.0,0,Ryan Gomes,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0.0,.400,4.7,0.0,97,1,12,1.000,22.9,4,7,+22,88,3,7,20070319,1810.0,0,David West,10,4,0,.000,0,.400,0,0,-7.1,14.7,.510,NOK,0,4,.400,1,0.0,1,0,20.3,27.8
0.0,.625,30.9,5.3,88,6,15,.750,20.4,5,5,+20,132,3,4,20070319,1757.0,3,Chris Paul,8,3,0,.250,0,.750,1,2,10.7,10.8,.768,NOK,2,4,.500,1,4.6,3,1.000,23.5,16.4
0.0,.667,12.2,1.9,90,2,16,.500,23.5,6,11,+21,132,1,8,20070319,1617.0,1,Tyson Chandler,9,4,0,.000,0,.667,3,0,7.1,25.8,.639,NOK,0,8,.889,1,14.8,2,0,7.4,35.6
3.1,.500,6.5,2.2,95,1,9,0,16.1,4,2,+16,120,0,2,20070319,1395.0,1,Devin Brown,8,0,0,.250,1,.563,0,1,4.6,5.4,.563,NOK,2,0,.000,1,0.0,0,.500,0.0,10.3
3.1,.500,13.9,2.2,96,2,11,.500,25.9,5,3,+3,101,2,1,20070319,1394.0,1,Desmond Mason,10,1,0,.000,1,.500,2,0,-1.9,8.2,.506,NOK,0,2,.200,1,11.5,4,0,15.5,5.2
0.0,.250,16.9,1.7,100,4,6,1.000,14.4,2,1,+10,90,1,1,20070319,1845.0,1,Bobby Jackson,8,1,0,.625,0,.313,0,1,-4.8,2.1,.355,NOK,5,1,.125,0,0.0,2,.200,10.6,3.9
2.9,.667,0.0,0.0,100,0,18,.500,18.7,6,2,+15,175,0,2,20070319,1486.0,0,Rasual Butler,9,1,0,.778,1,.944,0,5,16.4,5.1,.911,NOK,7,2,.222,0,0.0,0,.714,0.0,9.7
0.0,.600,15.9,0.0,103,2,7,0,15.0,3,1,-2,124,1,1,20070319,1123.0,0,Jannero Pargo,5,0,0,.200,0,.700,0,1,-0.3,3.4,.700,NOK,1,0,.000,0,0.0,1,1.000,16.7,6.4
4.6,.333,9.2,3.4,92,1,6,1.000,23.9,2,2,+5,94,1,1,20070319,927.0,1,Marc Jackson,6,2,0,.000,1,.333,1,0,-0.5,8.2,.436,NOK,0,2,.333,0,8.6,1,0,12.7,7.8
6.0,1.000,0.0,0.0,94,0,4,0,23.4,2,3,-10,61,4,2,20070319,720.0,0,Hilton Armstrong,2,0,0,.000,1,1.000,1,0,-12.7,15.8,1.000,NOK,0,0,.000,0,11.1,3,0,66.7,20.0
0.0,1.000,0.0,0.0,105,0,2,.000,12.4,1,0,-10,124,0,0,20070319,326.0,0,Cedric Simmons,1,0,0,.000,0,1.000,0,0,-3.0,0.0,.694,NOK,0,1,1.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070319,0.0,0,Linton Johnson,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070319,0.0,0,Tony Allen,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070319,0.0,0,Theo Ratliff,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070319,0.0,0,Wally Szczerbiak,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070319,0.0,0,Brandon Bass,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070319,0.0,0,Marcus Vinicius,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
