stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.5,3,2287.0,0,8,.200,.591,5,0,1.000,.250,5,21,16,.500,4,2,0,1,+2,.313,.531,Harrison Barnes,5.9,3.2,4,SAC,124,20200227,-0.6,20.4,1,3,115,23.3,0.0,3,1,4.6
4.3,12.5,3,2127.0,0,3,.000,.429,11,0,0,.000,1,6,7,.429,0,1,3,1,-6,.143,.429,Cory Joseph,3.1,3.5,0,SAC,116,20200227,6.0,40.3,1,2,130,9.7,0.0,1,0,3.3
0.0,10.0,4,2057.0,0,7,.667,1.000,2,0,0,.000,6,18,9,.778,0,6,0,1,-11,.667,1.000,Nemanja Bjelica,19.5,10.8,0,SAC,121,20200227,8.9,9.0,3,9,172,12.5,0.0,1,4,15.4
1.8,12.2,5,1672.0,0,4,.222,.381,4,0,1.000,.071,9,11,14,.286,1,4,1,1,-1,.643,.357,Bogdan Bogdanović,16.0,0.0,1,SAC,118,20200227,-8.2,20.2,0,4,85,25.2,0.0,2,2,8.4
0.0,7.0,5,1464.0,0,7,0,.720,1,0,1.000,.455,0,19,11,.636,5,7,0,1,-6,.000,.636,Harry Giles,32.0,5.0,5,SAC,118,20200227,4.2,7.2,1,8,141,24.9,0.0,1,0,19.2
3.8,26.7,4,1588.0,1,5,.556,.682,2,0,0,.000,9,15,11,.455,0,0,2,0,+5,.818,.682,Buddy Hield,0.0,4.7,0,SAC,115,20200227,4.4,11.4,1,1,97,24.3,3.1,4,5,2.2
0.0,10.7,3,1264.0,1,4,0,.661,0,0,1.000,.429,0,11,7,.571,3,7,0,0,+4,.000,.571,Alex Len,37.1,23.4,3,SAC,114,20200227,1.2,0.0,4,11,135,18.9,3.9,1,0,30.6
0.0,0.0,3,1052.0,0,3,.000,.281,3,0,1.000,.083,3,7,12,.250,1,4,0,0,-2,.250,.250,Kent Bazemore,25.5,7.0,1,SAC,119,20200227,-11.6,25.0,1,5,84,30.4,0.0,0,0,16.7
0.0,33.3,3,851.0,0,0,.000,.000,2,0,0,.000,2,0,4,.000,0,2,0,0,-3,.500,.000,Yogi Ferrell,15.7,0.0,0,SAC,122,20200227,-24.6,16.5,0,2,22,18.1,0.0,2,0,8.3
0.0,0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Justin James,0.0,0.0,0,SAC,126,20200227,-6.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Tolliver,0,0,0,SAC,0,20200227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker,0,0,0,SAC,0,20200227,0,0,0,0,0,0,0,0,0,0
0.0,10.2,3,2280.0,1,8,.333,.567,3,0,.500,.400,3,20,15,.533,6,2,0,1,+5,.200,.567,Shai Gilgeous-Alexander,6.5,2.9,3,OKC,120,20200227,-1.2,12.3,1,3,111,23.5,2.3,2,1,4.6
1.5,0.0,1,2013.0,0,8,.500,.625,0,0,.800,.294,8,24,17,.471,5,6,1,1,+7,.471,.588,Danilo Gallinari,22.0,0.0,4,OKC,113,20200227,5.9,0.0,0,6,129,26.0,0.0,0,4,10.5
3.2,13.2,3,1933.0,0,6,.500,.644,7,0,.800,.455,2,17,11,.545,5,4,2,1,-2,.182,.591,Chris Paul,15.3,0.0,4,OKC,111,20200227,5.7,32.5,0,4,128,21.4,0.0,2,1,7.3
0.0,9.2,2,1662.0,0,7,0,.759,1,0,.500,.222,0,15,9,.778,2,1,0,1,-10,.000,.778,Steven Adams,4.4,24.2,1,OKC,122,20200227,3.2,6.0,6,7,152,17.8,0.0,1,0,14.8
2.1,0.0,2,1428.0,0,2,.250,.551,0,0,1.000,.200,4,6,5,.400,1,0,1,1,-10,.800,.500,Luguentz Dort,0.0,0.0,1,OKC,119,20200227,-2.4,0.0,0,0,117,10.4,0.0,0,1,0.0
0.0,17.9,1,1906.0,0,4,.250,.472,7,0,1.000,.333,4,13,12,.333,4,5,0,0,+13,.333,.375,Dennis Schröder,19.4,0.0,4,OKC,117,20200227,-3.3,30.3,0,5,99,23.9,0.0,3,1,9.2
2.5,0.0,2,1217.0,2,4,0,.740,1,0,.500,.800,0,10,5,.800,4,5,1,0,+14,.000,.800,Nerlens Noel,30.3,11.0,2,OKC,103,20200227,10.9,7.5,2,7,160,15.1,8.5,0,0,20.2
0.0,14.5,3,893.0,0,2,.333,.595,1,0,1.000,.400,3,7,5,.400,2,2,0,0,0,.600,.500,Abdel Nader,16.5,0.0,2,OKC,118,20200227,-4.4,9.3,0,2,110,21.0,0.0,1,1,7.9
4.7,0.0,2,644.0,1,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,1,0,+15,.000,.000,Hamidou Diallo,22.9,10.4,0,OKC,100,20200227,-3.4,0.0,1,3,43,8.5,8.0,0,0,16.4
0.0,0.0,1,421.0,0,0,.000,.000,0,0,0,.000,2,0,3,.000,0,0,0,0,-12,.667,.000,Terrance Ferguson,0.0,0.0,0,OKC,124,20200227,-27.0,0.0,0,0,0,19.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Roby,0,0,0,OKC,0,20200227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Muscala,0,0,0,OKC,0,20200227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deonte Burton,0,0,0,OKC,0,20200227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marvin Bagley,0,0,0,SAC,0,20200227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,De'Aaron Fox,0,0,0,SAC,0,20200227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Guy,0,0,0,SAC,0,20200227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Richaun Holmes,0,0,0,SAC,0,20200227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DaQuan Jeffries,0,0,0,SAC,0,20200227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Bazley,0,0,0,OKC,0,20200227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Hervey,0,0,0,OKC,0,20200227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Roberson,0,0,0,OKC,0,20200227,0,0,0,0,0,0,0,0,0,0
