trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,1.143,2,114,16.0,16.5,.000,4,PHI,.571,0,12,Ben Simmons,0,.500,20210406,0,7,4.0,4,27.5,101,7.5,4.3,16.0,6,0,1,0,.570,2185.0,0,2,0.0,4,3,.571,8,0.0,+11
8,.273,2,94,14.0,26.6,.000,2,PHI,.364,0,10,Tobias Harris,0,.667,20210406,2,11,0.0,6,20.0,100,16.2,3.1,19.7,4,0,1,0,.406,2029.0,1,2,3.9,4,2,.364,3,7.5,+20
6,1.053,1,120,12.6,13.7,.263,16,PHI,.500,.200,35,Joel Embiid,5,.800,20210406,3,19,6.1,3,7.0,108,12.5,0.0,45.1,1,0,1,1,.629,1968.0,1,4,4.1,9,0,.474,20,11.6,+12
1,.000,3,114,0.0,4.7,.556,0,PHI,.500,.200,9,Seth Curry,5,0,20210406,0,9,-2.4,1,10.8,108,2.2,1.6,13.2,2,0,1,1,.500,1907.0,0,0,0.0,4,1,.444,0,0.0,+16
2,.000,3,193,12.5,12.5,.857,0,PHI,1.214,.833,17,Danny Green,6,0,20210406,0,7,20.8,2,9.1,101,5.7,4.3,15.5,1,0,1,5,1.214,1444.0,0,1,0.0,6,2,.857,0,0.0,+21
2,.000,1,162,0.0,15.3,1.000,0,PHI,.750,.500,3,Matisse Thybulle,2,0,20210406,0,2,7.2,2,7.8,100,7.0,2.6,4.8,1,0,0,1,.750,1175.0,1,0,6.8,1,1,.500,0,0.0,-7
3,.000,3,67,20.0,15.6,.125,0,PHI,.375,.000,6,Shake Milton,1,0,20210406,1,8,-16.3,2,0.0,111,10.7,0.0,24.2,0,0,0,0,.375,1153.0,0,2,0.0,3,0,.375,0,6.6,-6
9,4.000,3,134,26.6,74.5,1.000,4,PHI,.000,.000,4,Dwight Howard,1,1.000,20210406,2,1,1.1,7,0.0,97,43.8,3.7,12.4,0,0,0,0,.725,846.0,0,1,0.0,0,1,.000,4,17.9,0
3,.571,0,111,10.2,22.2,.571,3,PHI,.500,.250,10,Furkan Korkmaz,4,.750,20210406,1,7,4.2,2,0.0,102,15.2,3.8,33.6,0,0,0,1,.571,812.0,0,1,0.0,3,1,.429,4,9.3,-2
0,.000,1,57,0.0,0.0,.000,0,PHI,.000,0,0,Mike Scott,0,0,20210406,0,1,-5.2,0,11.4,113,0.0,0.0,3.8,1,0,0,0,.000,742.0,0,0,0.0,0,0,.000,0,0.0,-9
0,.000,1,0,0.0,0.0,.000,0,PHI,.000,0,0,Tyrese Maxey,0,0,20210406,0,1,-57.2,0,0.0,112,0.0,0.0,38.2,0,0,0,0,.000,73.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0.0,0,0,PHI,0,0,0,Paul Reed,0,0,20210406,0,0,32.9,0,0.0,23,0.0,0.0,0.0,0,0,0,0,0,66.0,1,0,100.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,PHI,0,0,0,Rayjon Tucker,0,0,20210406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Ignas Brazdeikis,0,0,20210406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Isaiah Joe,0,0,20210406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.778,1,83,33.2,3.5,.333,5,BOS,.500,.333,14,Marcus Smart,3,.714,20210406,0,9,-5.5,1,14.2,117,1.9,1.4,24.3,3,0,1,1,.579,2188.0,1,6,2.7,4,1,.444,7,0.0,-13
3,.000,1,108,6.7,10.5,.357,0,BOS,.500,.400,14,Kemba Walker,5,0,20210406,0,14,-0.7,3,32.0,120,5.7,0.0,20.4,6,0,1,2,.500,2158.0,0,1,0.0,6,0,.429,0,0.0,-13
4,.176,1,99,14.1,14.4,.588,3,BOS,.500,.300,20,Jayson Tatum,10,1.000,20210406,0,17,0.9,4,23.3,116,7.8,1.5,29.7,4,0,1,3,.546,2108.0,0,3,0.0,7,1,.412,3,0.0,-12
