drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2492.0,7.6,24.5,0,3,119,.663,20.4,.462,14,.000,1,1.154,6,.933,0,0,0,1,13.3,HOU,26,+12,20080123,140,0.0,13,15,21.7,.462,17.8,12,0,6,1,6,19.5,1.6,Yao Ming
3,2460.0,3.1,8.8,2,0,116,.688,9.7,.500,0,.875,0,.000,1,0,0,7,.429,3,0.0,HOU,11,+13,20080123,151,2.6,8,0,11.0,.688,3.0,4,3,4,1,3,6.6,0.0,Shane Battier
2,2335.0,0.0,21.9,0,0,122,.477,29.4,.333,1,.500,0,.111,1,.500,0,9,.556,4,0.0,HOU,18,+17,20080123,121,0.0,18,2,7.7,.472,3.2,3,5,6,1,8,5.2,0.0,Rafer Alston
1,1113.0,-15.6,24.3,0,2,122,.250,21.7,.250,0,.125,0,.000,0,0,0,1,.000,1,20.0,HOU,4,0,20080123,60,0.0,8,0,8.1,.250,0.0,1,0,2,1,3,3.6,0.0,Bonzi Wells
2,876.0,0.9,6.2,1,0,104,.000,8.0,.000,0,.000,2,.000,2,0,0,0,0,2,0.0,HOU,0,+3,20080123,87,3.6,2,0,20.5,.000,16.9,4,0,0,1,1,18.5,9.0,Chuck Hayes
3,2070.0,4.1,34.8,0,1,122,.546,30.4,.565,1,.130,0,.261,1,.167,0,3,.333,0,3.8,HOU,28,+4,20080123,113,0.0,23,6,13.0,.587,3.6,4,1,13,0,5,7.8,0.0,Tracy McGrady
5,1383.0,-3.3,13.5,1,0,113,.436,12.0,.500,0,.000,0,.333,0,.000,0,0,0,3,0.0,HOU,6,-11,20080123,101,2.3,6,2,32.5,.500,0.0,5,0,3,0,2,14.7,0.0,Luis Scola
2,888.0,-3.6,13.5,0,0,120,.901,0.0,1.000,0,.000,0,.250,0,.000,0,0,0,6,0.0,HOU,8,-3,20080123,166,0.0,4,1,20.3,1.000,0.0,2,0,4,0,0,9.1,0.0,Carl Landry
0,420.0,-7.3,32.2,0,1,124,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,1,20.0,HOU,5,-11,20080123,88,0.0,4,0,0.0,.625,0.0,0,1,2,0,0,0.0,0.0,Luther Head
0,360.0,-7.2,15.0,0,0,123,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,3,0.0,HOU,3,-14,20080123,143,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Aaron Brooks
0,3.0,-9.7,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20080123,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20080123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dikembe Mutombo
9,2319.0,-12.5,14.5,0,4,118,.190,6.1,.143,1,.000,0,.286,5,.500,0,0,0,5,33.7,SEA,3,-2,20080123,63,0.0,7,2,28.7,.143,19.4,14,0,1,1,2,24.5,0.0,Nick Collison
3,1986.0,2.9,33.4,0,0,121,.533,5.9,.522,1,.087,2,.043,0,1.000,0,2,.000,1,0.0,SEA,25,-8,20080123,111,0.0,23,1,11.2,.522,0.0,3,0,12,1,1,6.1,4.5,Kevin Durant
