stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.3,1,2492.0,1,6,0,.663,6,0,.933,1.154,0,26,13,.462,15,6,0,1,+12,.000,.462,Yao Ming,21.7,17.8,14,HOU,119,20080123,7.6,20.4,6,12,140,24.5,1.6,3,0,19.5
2.6,0.0,3,2460.0,0,4,.429,.688,3,0,0,.000,7,11,8,.500,0,3,2,1,+13,.875,.688,Shane Battier,11.0,3.0,0,HOU,116,20080123,3.1,9.7,1,4,151,8.8,0.0,0,3,6.6
0.0,0.0,4,2335.0,0,6,.556,.477,8,0,.500,.111,9,18,18,.333,2,2,0,1,+17,.500,.472,Rafer Alston,7.7,3.2,1,HOU,122,20080123,0.0,29.4,1,3,121,21.9,0.0,0,5,5.2
0.0,20.0,1,1113.0,0,2,.000,.250,3,0,0,.000,1,4,8,.250,0,1,0,1,0,.125,.250,Bonzi Wells,8.1,0.0,0,HOU,122,20080123,-15.6,21.7,0,1,60,24.3,0.0,2,0,3.6
3.6,0.0,2,876.0,2,0,0,.000,1,0,0,.000,0,0,2,.000,0,2,1,1,+3,.000,.000,Chuck Hayes,20.5,16.9,0,HOU,104,20080123,0.9,8.0,2,4,87,6.2,9.0,0,0,18.5
0.0,3.8,0,2070.0,0,13,.333,.546,5,0,.167,.261,3,28,23,.565,6,3,0,0,+4,.130,.587,Tracy McGrady,13.0,3.6,1,HOU,122,20080123,4.1,30.4,1,4,113,34.8,0.0,1,1,7.8
2.3,0.0,3,1383.0,0,3,0,.436,2,0,.000,.333,0,6,6,.500,2,5,1,0,-11,.000,.500,Luis Scola,32.5,0.0,0,HOU,113,20080123,-3.3,12.0,0,5,101,13.5,0.0,0,0,14.7
0.0,0.0,6,888.0,0,4,0,.901,0,0,.000,.250,0,8,4,1.000,1,2,0,0,-3,.000,1.000,Carl Landry,20.3,0.0,0,HOU,120,20080123,-3.6,0.0,0,2,166,13.5,0.0,0,0,9.1
0.0,20.0,1,420.0,0,2,.500,.625,0,0,0,.000,2,5,4,.500,0,0,0,0,-11,.500,.625,Luther Head,0.0,0.0,0,HOU,124,20080123,-7.3,0.0,0,0,88,32.2,0.0,1,1,0.0
0.0,0.0,3,360.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,0,0,0,-14,.500,.750,Aaron Brooks,0.0,0.0,0,HOU,123,20080123,-7.2,0.0,0,0,143,15.0,0.0,0,1,0.0
0.0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Novak,0.0,0.0,0,HOU,124,20080123,-9.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dikembe Mutombo,0,0,0,HOU,0,20080123,0,0,0,0,0,0,0,0,0,0
0.0,33.7,5,2319.0,0,1,0,.190,2,0,.500,.286,0,3,7,.143,2,9,0,1,-2,.000,.143,Nick Collison,28.7,19.4,1,SEA,118,20080123,-12.5,6.1,5,14,63,14.5,0.0,4,0,24.5
0.0,0.0,1,1986.0,2,12,.000,.533,1,0,1.000,.043,2,25,23,.522,1,3,0,1,-8,.087,.522,Kevin Durant,11.2,0.0,1,SEA,121,20080123,2.9,5.9,0,3,111,33.4,4.5,0,0,6.1
0.0,0.0,4,1578.0,0,6,0,.870,0,0,.800,.714,0,16,7,.857,5,4,0,1,-10,.000,.857,Kurt Thomas,18.7,5.7,4,SEA,121,20080123,5.6,0.0,1,5,179,16.5,0.0,0,0,12.9
0.0,20.2,0,1475.0,0,4,0,.635,6,0,1.000,.286,0,10,7,.571,2,2,0,1,+3,.000,.571,Earl Watson,10.0,0.0,2,SEA,125,20080123,0.6,34.3,0,2,118,18.9,0.0,2,0,5.5
0.0,0.0,3,1117.0,1,1,0,.515,2,0,1.000,.667,0,4,3,.333,2,0,0,1,-3,.000,.333,Jeff Green,0.0,0.0,2,SEA,123,20080123,-0.5,13.1,0,0,129,9.8,4.0,0,0,0.0
3.4,6.2,1,1847.0,0,7,.333,.729,3,0,1.000,.583,3,22,12,.583,7,4,2,0,+1,.250,.625,Wally Szczerbiak,16.0,0.0,7,SEA,115,20080123,12.6,15.0,0,4,146,24.6,0.0,1,1,8.8
0.0,0.0,1,1405.0,0,5,.000,.500,8,0,0,.000,1,10,10,.500,0,0,0,0,-5,.100,.500,Luke Ridnour,0.0,0.0,0,SEA,127,20080123,3.5,51.6,0,0,127,20.1,0.0,0,0,0.0
0.0,14.8,5,912.0,0,1,0,.347,0,0,.500,1.000,0,4,4,.250,4,2,0,0,+3,.000,.250,Chris Wilcox,16.2,9.9,2,SEA,120,20080123,-18.1,0.0,1,3,74,21.0,0.0,1,0,13.3
0.0,16.7,1,894.0,0,2,.000,.400,1,0,0,.000,2,4,5,.400,0,0,0,0,+6,.400,.400,Damien Wilkins,0.0,0.0,0,SEA,127,20080123,-10.8,9.1,0,0,75,19.0,0.0,1,0,0.0
0.0,0.0,2,867.0,1,3,0,.945,0,0,.750,1.333,0,9,3,1.000,4,4,0,0,+5,.000,1.000,Johan Petro,34.1,10.4,3,SEA,113,20080123,12.0,0.0,1,5,195,15.5,5.1,0,0,23.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delonte West,0,0,0,SEA,0,20080123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Gelabale,0,0,0,SEA,0,20080123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Francis,0,0,0,HOU,0,20080123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike James,0,0,0,HOU,0,20080123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirk Snyder,0,0,0,HOU,0,20080123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,0,0,SEA,0,20080123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift,0,0,0,SEA,0,20080123,0,0,0,0,0,0,0,0,0,0
