trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,1.154,1,140,13.3,21.7,.000,14,HOU,.462,0,26,Yao Ming,0,.933,20080123,6,13,7.6,6,20.4,119,19.5,0.0,24.5,6,0,1,0,.663,2492.0,1,3,1.6,6,0,.462,15,17.8,+12
4,.000,3,151,0.0,11.0,.875,0,HOU,.688,.429,11,Shane Battier,7,0,20080123,1,8,3.1,3,9.7,116,6.6,2.6,8.8,3,0,1,3,.688,2460.0,0,0,0.0,4,2,.500,0,3.0,+13
3,.111,4,121,0.0,7.7,.500,1,HOU,.472,.556,18,Rafer Alston,9,.500,20080123,1,18,0.0,2,29.4,122,5.2,0.0,21.9,8,0,1,5,.477,2335.0,0,0,0.0,6,0,.333,2,3.2,+17
1,.000,1,60,20.0,8.1,.125,0,HOU,.250,.000,4,Bonzi Wells,1,0,20080123,0,8,-15.6,1,21.7,122,3.6,0.0,24.3,3,0,1,0,.250,1113.0,0,2,0.0,2,0,.250,0,0.0,0
4,.000,2,87,0.0,20.5,.000,0,HOU,.000,0,0,Chuck Hayes,0,0,20080123,2,2,0.9,2,8.0,104,18.5,3.6,6.2,1,0,1,0,.000,876.0,2,0,9.0,0,1,.000,0,16.9,+3
4,.261,0,113,3.8,13.0,.130,1,HOU,.587,.333,28,Tracy McGrady,3,.167,20080123,1,23,4.1,3,30.4,122,7.8,0.0,34.8,5,0,0,1,.546,2070.0,0,1,0.0,13,0,.565,6,3.6,+4
5,.333,3,101,0.0,32.5,.000,0,HOU,.500,0,6,Luis Scola,0,.000,20080123,0,6,-3.3,5,12.0,113,14.7,2.3,13.5,2,0,0,0,.436,1383.0,0,0,0.0,3,1,.500,2,0.0,-11
2,.250,6,166,0.0,20.3,.000,0,HOU,1.000,0,8,Carl Landry,0,.000,20080123,0,4,-3.6,2,0.0,120,9.1,0.0,13.5,0,0,0,0,.901,888.0,0,0,0.0,4,0,1.000,1,0.0,-3
0,.000,1,88,20.0,0.0,.500,0,HOU,.625,.500,5,Luther Head,2,0,20080123,0,4,-7.3,0,0.0,124,0.0,0.0,32.2,0,0,0,1,.625,420.0,0,1,0.0,2,0,.500,0,0.0,-11
0,.000,3,143,0.0,0.0,.500,0,HOU,.750,1.000,3,Aaron Brooks,1,0,20080123,0,2,-7.2,0,0.0,123,0.0,0.0,15.0,0,0,0,1,.750,360.0,0,0,0.0,1,0,.500,0,0.0,-14
0,0,0,0,0,0.0,0,0,HOU,0,0,0,Steve Novak,0,0,20080123,0,0,-9.7,0,0.0,124,0.0,0.0,0.0,0,0,0,0,0,3.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Dikembe Mutombo,0,0,20080123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,.286,5,63,33.7,28.7,.000,1,SEA,.143,0,3,Nick Collison,0,.500,20080123,5,7,-12.5,9,6.1,118,24.5,0.0,14.5,2,0,1,0,.190,2319.0,0,4,0.0,1,0,.143,2,19.4,-2
3,.043,1,111,0.0,11.2,.087,1,SEA,.522,.000,25,Kevin Durant,2,1.000,20080123,0,23,2.9,3,5.9,121,6.1,0.0,33.4,1,0,1,0,.533,1986.0,2,0,4.5,12,0,.522,1,0.0,-8
5,.714,4,179,0.0,18.7,.000,4,SEA,.857,0,16,Kurt Thomas,0,.800,20080123,1,7,5.6,4,0.0,121,12.9,0.0,16.5,0,0,1,0,.870,1578.0,0,0,0.0,6,0,.857,5,5.7,-10
2,.286,0,118,20.2,10.0,.000,2,SEA,.571,0,10,Earl Watson,0,1.000,20080123,0,7,0.6,2,34.3,125,5.5,0.0,18.9,6,0,1,0,.635,1475.0,0,2,0.0,4,0,.571,2,0.0,+3
0,.667,3,129,0.0,0.0,.000,2,SEA,.333,0,4,Jeff Green,0,1.000,20080123,0,3,-0.5,0,13.1,123,0.0,0.0,9.8,2,0,1,0,.515,1117.0,1,0,4.0,1,0,.333,2,0.0,-3
4,.583,1,146,6.2,16.0,.250,7,SEA,.625,.333,22,Wally Szczerbiak,3,1.000,20080123,0,12,12.6,4,15.0,115,8.8,3.4,24.6,3,0,0,1,.729,1847.0,0,1,0.0,7,2,.583,7,0.0,+1
0,.000,1,127,0.0,0.0,.100,0,SEA,.500,.000,10,Luke Ridnour,1,0,20080123,0,10,3.5,0,51.6,127,0.0,0.0,20.1,8,0,0,0,.500,1405.0,0,0,0.0,5,0,.500,0,0.0,-5
3,1.000,5,74,14.8,16.2,.000,2,SEA,.250,0,4,Chris Wilcox,0,.500,20080123,1,4,-18.1,2,0.0,120,13.3,0.0,21.0,0,0,0,0,.347,912.0,0,1,0.0,1,0,.250,4,9.9,+3
0,.000,1,75,16.7,0.0,.400,0,SEA,.400,.000,4,Damien Wilkins,2,0,20080123,0,5,-10.8,0,9.1,127,0.0,0.0,19.0,1,0,0,0,.400,894.0,0,1,0.0,2,0,.400,0,0.0,+6
5,1.333,2,195,0.0,34.1,.000,3,SEA,1.000,0,9,Johan Petro,0,.750,20080123,1,3,12.0,4,0.0,113,23.4,0.0,15.5,0,0,0,0,.945,867.0,1,0,5.1,3,0,1.000,4,10.4,+5
0,0,0,0,0,0,0,0,SEA,0,0,0,Delonte West,0,0,20080123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Mickaël Gelabale,0,0,20080123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
