drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2691.0,1.5,21.5,3,1,105,.377,16.8,.368,2,.000,0,.263,1,.400,0,0,0,3,4.5,MEM,16,-15,20140419,82,3.4,19,5,15.3,.368,1.9,6,0,7,1,4,7.0,0.0,Marc Gasol
5,2349.0,9.5,20.2,3,1,103,.465,52.6,.400,4,.400,0,.333,0,.800,0,6,.000,1,5.5,MEM,16,-10,20140419,107,3.9,15,5,17.5,.400,0.0,5,0,6,1,11,6.7,0.0,Mike Conley
3,2325.0,2.0,30.5,0,1,112,.400,15.3,.333,7,.000,1,.571,8,.583,0,0,0,5,3.7,MEM,21,-2,20140419,95,0.0,21,12,10.6,.333,17.4,11,0,7,1,3,14.8,2.1,Zach Randolph
1,1762.0,-2.5,10.3,0,0,112,.571,0.0,.571,0,.000,1,.000,0,0,0,0,0,3,0.0,MEM,8,-2,20140419,113,0.0,7,0,4.7,.571,0.0,1,0,4,1,0,1.8,2.7,Courtney Lee
0,267.0,-13.4,9.7,0,0,115,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MEM,0,-11,20140419,0,0.0,1,0,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Tayshaun Prince
4,1965.0,-1.1,19.1,1,2,109,.523,6.1,.500,1,.083,0,.083,2,1.000,0,1,.000,4,13.9,MEM,13,+9,20140419,94,1.6,12,1,16.8,.500,5.1,6,0,6,0,1,9.6,0.0,Tony Allen
2,1203.0,-10.9,13.0,0,0,113,.250,0.0,.167,0,.333,0,.000,1,0,0,2,.500,4,0.0,MEM,3,-21,20140419,63,0.0,6,0,13.7,.250,4.2,3,1,1,0,0,7.8,0.0,Mike Miller
3,882.0,-6.2,17.0,0,0,110,.260,11.0,.250,1,.250,0,1.000,1,.250,0,1,.000,1,0.0,MEM,3,-6,20140419,69,0.0,4,4,28.0,.250,5.7,4,0,1,0,1,14.2,0.0,Beno Udrih
1,350.0,9.2,28.9,0,0,111,.515,0.0,.333,1,.333,0,.667,0,.500,0,1,1.000,0,0.0,MEM,4,-6,20140419,104,0.0,3,2,23.5,.500,0.0,1,1,1,0,0,8.9,0.0,James Johnson
1,325.0,-8.7,23.1,0,1,98,.532,0.0,.000,2,.000,1,2.000,0,1.000,0,0,0,2,34.7,MEM,2,-4,20140419,74,0.0,1,2,25.3,.000,0.0,1,0,0,0,0,9.6,14.8,Kosta Koufos
