stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,8.8,1,2219.0,0,6,.571,.921,2,0,1.000,.333,7,19,9,.667,3,5,0,1,-3,.778,.889,Danilo Gallinari,12.7,0.0,3,DEN,105,20161103,7.8,8.3,0,5,162,13.1,0.0,1,4,7.5
7.3,23.3,3,1973.0,0,4,.000,.304,3,0,1.000,.222,4,12,18,.222,4,6,5,1,-5,.222,.222,Emmanuel Mudiay,17.2,0.0,4,DEN,86,20161103,-10.2,13.2,0,6,56,33.6,0.0,6,0,10.1
0.0,11.1,2,1767.0,0,0,.000,.000,4,0,0,.000,4,0,8,.000,0,3,0,1,+5,.500,.000,Jamal Murray,9.6,0.0,0,DEN,106,20161103,-13.4,16.7,0,3,28,13.1,0.0,1,0,5.6
3.6,5.9,4,1607.0,1,7,0,.560,1,0,.571,.538,0,18,13,.538,7,3,2,1,+13,.000,.538,Jusuf Nurkić,10.5,10.0,4,DEN,96,20161103,3.3,6.8,2,5,112,27.3,2.7,1,0,10.3
0.0,17.4,3,866.0,0,3,0,.840,5,0,.500,1.333,0,8,3,1.000,4,2,0,1,+7,.000,1.000,Nikola Jokić,13.0,9.2,2,DEN,104,20161103,14.3,57.3,1,3,154,17.1,0.0,1,0,11.5
1.4,31.5,2,2020.0,0,5,.500,.643,7,0,1.000,.200,4,14,10,.500,2,6,1,0,+6,.400,.600,Jameer Nelson,16.8,4.0,2,DEN,100,20161103,1.3,31.3,1,7,101,20.2,0.0,5,2,11.5
1.7,12.3,3,1649.0,0,8,.000,.669,0,0,.600,.417,2,19,12,.667,5,4,1,0,+1,.167,.667,Wilson Chandler,13.7,9.7,3,DEN,100,20161103,2.3,0.0,2,6,115,25.3,0.0,2,0,12.0
2.5,33.3,2,1147.0,1,4,0,1.000,1,0,0,.000,0,8,4,1.000,0,4,1,0,-9,.000,1.000,Kenneth Faried,19.7,7.0,0,DEN,94,20161103,6.4,8.7,1,5,122,13.5,3.8,2,0,14.4
0.0,50.0,2,640.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,2,0,0,+5,.000,1.000,Juan Hernangómez,17.6,0.0,0,DEN,103,20161103,-6.9,0.0,0,2,77,8.0,0.0,1,0,10.3
0.0,0.0,2,512.0,0,1,.000,.333,1,0,0,.000,1,2,3,.333,0,2,0,0,-5,.333,.333,Darrell Arthur,22.1,0.0,0,DEN,101,20161103,-6.6,16.9,0,2,84,15.1,0.0,0,0,12.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Beasley,0,0,0,DEN,0,20161103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller,0,0,0,DEN,0,20161103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarnell Stokes,0,0,0,DEN,0,20161103,0,0,0,0,0,0,0,0,0,0
1.3,7.9,4,2251.0,2,11,.500,.684,2,0,.800,.526,4,32,19,.579,10,9,1,1,-1,.211,.632,Karl-Anthony Towns,32.0,12.5,8,MIN,98,20161103,12.7,12.2,5,14,136,28.3,4.3,2,2,20.6
1.3,0.0,2,2140.0,0,4,.333,.448,3,0,.667,.462,6,14,13,.308,6,4,1,1,-2,.462,.385,Zach LaVine,15.0,2.6,4,MIN,104,20161103,-0.6,13.6,1,5,109,18.3,0.0,0,2,7.7
0.0,4.7,3,2085.0,0,9,.667,.619,1,0,1.000,.278,3,25,18,.500,5,2,0,1,+2,.167,.556,Andrew Wiggins,7.7,2.7,5,MIN,107,20161103,2.7,6.1,1,3,126,25.5,0.0,1,2,4.8
4.8,36.8,3,1792.0,0,1,.000,.218,9,0,.500,.333,1,3,6,.167,2,4,3,1,-3,.167,.167,Kris Dunn,17.9,3.2,1,MIN,96,20161103,-1.5,43.3,1,5,68,15.2,0.0,4,0,9.2
