stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,1,1905.0,0,3,.375,.450,2,0,0,.000,8,9,10,.300,0,3,0,1,-5,.800,.450,Jae Crowder,10.8,0.0,0,MEM,131,20191125,-6.7,7.3,0,3,97,13.8,0.0,0,3,5.2
3.0,6.9,1,1901.0,0,4,.250,.335,3,0,.000,.077,4,9,13,.308,1,4,2,1,+7,.308,.346,Dillon Brooks,14.4,10.1,0,MEM,124,20191125,-7.1,11.4,3,7,85,19.9,0.0,1,1,12.2
3.2,0.0,0,1806.0,1,6,.000,.513,10,0,.875,.533,1,19,15,.400,8,1,2,1,+16,.067,.400,Ja Morant,3.8,3.5,7,MEM,123,20191125,8.8,43.8,1,2,130,26.9,2.6,0,0,3.7
1.8,18.9,4,1570.0,3,7,.000,.543,0,0,.000,.167,1,14,12,.583,2,8,1,1,-17,.083,.583,Jonas Valančiūnas,34.9,8.2,0,MEM,114,20191125,-6.8,0.0,2,10,86,26.5,9.0,3,0,21.1
0.0,5.9,5,1364.0,0,10,.750,.882,1,0,1.000,.133,8,28,15,.667,2,4,0,1,+1,.533,.867,Jaren Jackson,20.1,4.7,2,MEM,129,20191125,16.3,8.5,1,5,151,32.5,0.0,1,6,12.1
0.0,10.0,0,1477.0,1,8,1.000,.944,1,0,0,.000,1,17,9,.889,0,3,0,0,-14,.111,.944,Brandon Clarke,13.9,4.3,0,MEM,128,20191125,7.0,6.4,1,4,159,17.8,3.2,1,1,9.0
0.0,0.0,2,1085.0,0,2,.333,.500,5,0,0,.000,3,5,5,.400,0,3,0,0,+1,.600,.500,Solomon Hill,19.0,0.0,0,MEM,129,20191125,0.2,32.6,0,3,132,12.1,0.0,0,1,9.2
3.2,20.0,1,908.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,3,1,0,-21,.000,.500,Kyle Anderson,22.7,0.0,0,MEM,121,20191125,-6.5,8.0,0,3,84,14.5,0.0,1,0,10.9
0.0,0.0,0,731.0,0,0,0,.000,1,0,0,.000,0,0,5,.000,0,0,0,0,-25,.000,.000,Tyus Jones,0.0,0.0,0,MEM,134,20191125,-25.7,8.6,0,0,14,18.0,0.0,0,0,0.0
0.0,0.0,0,718.0,0,2,.000,.400,3,0,0,.000,2,4,5,.400,0,3,0,0,+2,.400,.400,Grayson Allen,28.7,0.0,0,MEM,128,20191125,-2.6,31.7,0,3,106,18.3,0.0,0,0,13.8
0.0,0.0,0,488.0,0,2,1.000,.833,1,0,0,.000,1,5,3,.667,0,0,0,0,-5,.333,.833,Marko Guduric,0.0,0.0,0,MEM,134,20191125,7.2,17.3,0,0,163,16.1,0.0,0,1,0.0
0.0,100.0,2,343.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,De'Anthony Melton,0.0,0.0,0,MEM,132,20191125,-13.9,36.5,0,0,78,7.7,0.0,1,0,0.0
0.0,0,0,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3,0,0,Bruno Caboclo,0.0,0.0,0,MEM,134,20191125,-9.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,20.1,0,2030.0,0,11,.600,.819,0,0,.500,.133,5,26,15,.733,2,3,0,1,+18,.333,.833,T.J. Warren,9.5,3.4,1,IND,121,20191125,-0.2,0.0,1,4,119,25.3,0.0,4,3,6.5
2.9,8.6,1,1980.0,0,5,.000,.611,6,0,.500,.750,1,13,8,.625,6,10,2,1,+9,.125,.625,Domantas Sabonis,32.3,10.4,3,IND,109,20191125,6.2,20.0,3,13,142,15.2,0.0,1,0,21.7
1.6,5.9,2,1855.0,0,8,.500,.594,4,0,0,.000,6,19,16,.500,0,4,1,1,+17,.375,.594,Jeremy Lamb,13.8,0.0,0,IND,116,20191125,0.7,16.1,0,4,122,23.7,0.0,1,3,7.1
0.0,16.7,4,1826.0,5,3,.500,.700,2,0,0,.000,2,7,5,.600,0,4,0,1,+18,.400,.700,Myles Turner,14.0,0.0,0,IND,107,20191125,1.4,6.8,0,4,124,8.5,11.8,1,1,7.3
1.6,20.0,0,1808.0,0,6,.500,.583,8,0,0,.000,4,14,12,.500,0,6,1,1,+9,.333,.583,Malcolm Brogdon,21.2,0.0,0,IND,115,20191125,0.7,30.7,0,6,116,21.4,0.0,3,2,11.0
0.0,7.7,1,1144.0,0,5,.500,.458,6,0,0,.000,2,11,12,.417,0,3,0,0,-5,.167,.458,T.J. McConnell,16.8,12.0,0,IND,119,20191125,-2.2,39.3,2,5,118,29.4,0.0,1,1,14.5
5.4,10.0,0,1072.0,0,6,.667,.889,1,0,0,.000,6,16,9,.667,0,2,2,0,+3,.667,.889,Aaron Holiday,11.9,6.4,0,IND,108,20191125,18.2,7.7,1,3,152,24.1,0.0,1,4,9.3
0.0,16.7,1,1039.0,0,3,1.000,.700,0,0,0,.000,1,7,5,.600,0,3,0,0,+1,.200,.700,Doug McDermott,18.5,6.6,0,IND,119,20191125,-4.9,0.0,1,4,117,14.9,0.0,1,1,12.7
0.0,0.0,0,884.0,0,3,.600,.643,2,0,0,.000,5,9,7,.429,0,1,0,0,+13,.714,.643,Justin Holiday,7.2,7.8,0,IND,121,20191125,6.5,15.8,1,2,146,20.5,0.0,0,3,7.5
