player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Aaron Brooks,1740.0,.563,.542,.500,.250,0.0,3.1,1.9,58.9,3.3,0.0,18.4,25.7,125,101,6.2,HOU,1,0,20100217,5,12,.417,3,6,.500,2,3,.667,0,1,1,12,2,0,3,1,15,+29
Shane Battier,1724.0,1.126,1.125,.750,.250,5.2,28.4,19.7,15.7,1.7,2.2,10.1,15.7,191,93,21.4,HOU,1,0,20100217,6,8,.750,6,6,1.000,2,2,1.000,1,9,10,3,1,1,1,1,20,+36
Trevor Ariza,1629.0,1.000,1.000,.636,.000,0.0,3.3,2.1,19.0,3.6,0.0,15.4,21.8,154,100,14.9,HOU,1,0,20100217,8,11,.727,6,7,.857,0,0,0,0,1,1,3,2,0,2,4,22,+25
Luis Scola,1547.0,.543,.571,.000,.714,5.8,28.1,19.7,10.8,0.0,2.4,24.6,21.6,93,96,-6.1,HOU,1,0,20100217,4,7,.571,0,0,0,2,5,.400,1,8,9,2,0,1,3,3,10,+31
Chuck Hayes,1026.0,.333,.333,.000,.000,0.0,10.6,6.6,14.3,0.0,0.0,25.0,10.7,80,105,-6.3,HOU,1,0,20100217,1,3,.333,0,0,0,0,0,0,0,2,2,2,0,0,1,2,2,+22
Chase Budinger,1854.0,.935,.900,.200,.400,0.0,5.9,3.7,0.0,0.0,0.0,25.4,11.6,126,107,-1.3,HOU,0,0,20100217,4,5,.800,1,1,1.000,2,2,1.000,0,2,2,0,0,0,2,0,11,+6
Carl Landry,1463.0,.786,.778,.000,.778,0.0,18.6,11.6,14.0,0.0,2.6,0.0,22.6,164,100,7.4,HOU,0,0,20100217,7,9,.778,0,0,0,5,7,.714,0,5,5,2,0,1,0,3,19,+15
David Andersen,1164.0,.565,.500,.000,1.250,0.0,14.0,8.7,0.0,2.5,3.3,13.9,16.9,98,96,-5.5,HOU,0,0,20100217,2,4,.500,0,0,0,3,5,.600,0,3,3,0,1,1,1,4,7,-2
Garrett Temple,1140.0,.681,.600,.200,1.400,7.9,9.5,8.9,7.3,0.0,3.3,19.8,24.2,119,103,-0.6,HOU,0,0,20100217,3,5,.600,0,1,.000,5,7,.714,1,2,3,1,0,1,2,0,11,-1
Jermaine Taylor,553.0,.798,.500,.000,2.000,16.3,19.7,18.4,0.0,0.0,0.0,21.0,23.5,140,101,-1.3,HOU,0,0,20100217,1,2,.500,0,0,0,4,4,1.000,1,2,3,0,0,0,1,1,6,-11
