drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2580.0,-7.1,15.4,3,2,103,.356,6.8,.200,5,.100,0,.600,0,.833,0,1,.000,4,13.7,ATL,9,-6,20130406,71,3.5,10,6,8.8,.200,0.0,3,0,2,1,2,3.8,0.0,Dahntay Jones
11,1842.0,-1.9,19.8,1,1,97,.442,5.8,.417,1,.000,1,.083,4,1.000,0,0,0,3,7.4,ATL,11,-1,20130406,97,1.6,12,1,45.3,.417,12.8,15,0,5,1,1,27.0,2.4,Johan Petro
3,1731.0,-1.8,24.9,3,2,96,.504,0.0,.462,2,.077,1,.154,2,1.000,0,1,.000,4,12.6,ATL,14,-3,20130406,91,5.2,13,2,13.1,.462,6.8,5,0,6,1,0,9.6,2.6,Ivan Johnson
1,1511.0,-14.3,5.4,0,0,111,.000,0.0,.000,0,.333,0,.000,0,0,0,1,.000,4,0.0,ATL,0,-2,20130406,0,0.0,3,0,5.0,.000,0.0,1,0,0,1,0,2.2,0.0,Anthony Tolliver
2,1403.0,-1.1,21.3,2,0,101,.273,42.7,.273,0,.091,0,.000,1,0,0,1,.000,1,0.0,ATL,6,-12,20130406,83,4.3,11,0,10.8,.273,4.2,3,0,3,1,6,7.1,0.0,Jeff Teague
5,2188.0,-2.6,26.7,0,3,109,.594,10.8,.533,6,.067,0,.533,1,.750,0,1,.000,4,13.9,ATL,22,0,20130406,105,0.0,15,8,17.3,.533,2.7,6,0,8,0,2,9.1,0.0,Mike Scott
3,1669.0,15.8,23.8,0,3,110,.988,30.1,.778,6,.333,0,.667,1,1.000,0,3,1.000,0,20.5,ATL,23,+4,20130406,151,0.0,9,6,13.6,.944,3.5,4,3,7,0,4,7.9,0.0,John Jenkins
1,1476.0,6.2,21.9,1,1,107,.551,57.4,.400,2,.400,0,.200,0,1.000,0,4,.500,3,8.4,ATL,12,+10,20130406,119,2.0,10,2,5.1,.500,0.0,1,2,4,0,8,2.2,0.0,Shelvin Mack
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20130406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeShawn Stevenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20130406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20130406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Korver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20130406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Horford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20130406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Harris
6,2386.0,7.8,19.5,2,3,99,.799,17.5,.700,8,.100,2,1.000,0,.800,0,1,1.000,4,17.2,SAS,23,-1,20130406,134,2.5,10,10,14.8,.750,0.0,6,1,7,1,4,8.3,3.4,Kawhi Leonard
14,1961.0,11.3,37.5,0,3,92,.632,24.0,.571,7,.000,4,.381,0,.875,0,0,0,2,10.9,SAS,31,+15,20130406,115,0.0,21,8,42.0,.571,0.0,14,0,12,1,3,23.6,8.3,Tim Duncan
5,1304.0,-14.5,24.3,0,3,105,.338,21.0,.250,2,.125,0,.250,2,1.000,0,1,.000,4,25.3,SAS,6,+7,20130406,72,0.0,8,2,22.5,.250,11.6,7,0,2,1,3,17.8,0.0,Nando De Colo
0,1148.0,-8.8,11.4,0,0,111,.410,7.5,.250,1,.500,0,.500,1,.500,0,2,.500,3,0.0,SAS,4,-5,20130406,104,0.0,4,2,0.0,.375,6.6,1,1,1,1,1,2.9,0.0,Danny Green
4,971.0,-7.7,21.7,1,2,98,.425,9.9,.400,1,.000,0,.400,1,.500,0,0,0,1,25.4,SAS,5,-1,20130406,74,3.1,5,2,24.2,.400,7.8,5,0,2,1,1,17.0,0.0,Tiago Splitter
