drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2576.0,0.5,24.6,2,5,98,.465,33.3,.350,1,.500,0,.050,0,1.000,0,10,.400,2,19.7,GSW,19,+8,20130420,88,2.2,20,1,9.1,.450,0.0,4,4,7,1,9,4.5,0.0,Stephen Curry
3,2479.0,2.2,21.1,0,2,98,.579,4.4,.526,0,.263,3,.000,0,0,0,5,.400,5,9.5,GSW,22,-9,20130420,101,0.0,19,0,7.1,.579,0.0,3,2,10,1,1,3.5,5.1,Klay Thompson
9,1875.0,7.6,13.1,1,2,87,.571,14.5,.571,1,.000,4,.286,5,.500,0,0,0,3,20.2,GSW,9,+10,20130420,112,1.5,7,2,28.2,.571,15.1,14,0,4,1,3,21.5,8.9,Andrew Bogut
12,1738.0,-7.9,28.3,0,4,95,.317,10.6,.286,2,.000,1,.286,2,.500,0,0,0,1,20.2,GSW,10,-2,20130420,62,0.0,14,4,40.6,.286,6.5,14,0,4,1,2,23.2,2.4,David Lee
2,1700.0,3.5,5.9,0,0,100,1.000,5.1,.750,0,.500,1,.000,0,0,0,2,1.000,4,0.0,GSW,8,-4,20130420,189,0.0,4,0,6.9,1.000,0.0,2,2,3,1,1,3.4,2.5,Harrison Barnes
6,1961.0,-3.6,21.3,0,3,101,.363,43.7,.250,4,.417,0,.333,2,1.000,0,5,.000,5,17.9,GSW,10,-3,20130420,92,0.0,12,4,18.0,.250,5.8,8,0,3,0,10,11.7,0.0,Jarrett Jack
3,1432.0,2.8,27.6,1,1,95,.470,7.8,.429,2,.000,1,.143,2,1.000,0,0,0,1,6.3,GSW,14,-8,20130420,97,2.0,14,2,12.3,.429,7.9,5,0,6,0,1,10.1,2.9,Carl Landry
1,370.0,-5.9,12.7,0,0,102,.266,0.0,.000,1,.000,0,2.000,1,.500,0,0,0,0,0.0,GSW,1,-5,20130420,84,0.0,1,2,15.9,.000,15.3,2,0,0,0,0,15.6,0.0,Festus Ezeli
2,269.0,12.5,9.3,0,0,97,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,GSW,2,+3,20130420,206,0.0,1,0,43.7,1.000,21.0,3,0,1,0,0,32.1,0.0,Draymond Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20130420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20130420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Jefferson
