player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tobias Harris,2124.0,.444,.406,.188,.125,0.0,10.8,5.6,18.6,1.4,2.0,10.6,25.3,82,109,-2.4,ORL,1,0,20150109,6,16,.375,1,3,.333,2,2,1.000,0,4,4,3,1,1,2,1,15,-13
Victor Oladipo,2073.0,.590,.500,.000,1.000,3.0,2.8,2.9,18.1,2.9,0.0,17.2,23.9,104,111,-1.1,ORL,1,0,20150109,5,10,.500,0,0,0,7,10,.700,1,1,2,3,2,0,3,3,17,-15
Nikola Vučević,1665.0,.543,.500,.000,.167,7.5,31.1,19.8,8.8,1.8,0.0,7.2,23.7,103,98,0.9,ORL,1,0,20150109,6,12,.500,0,0,0,2,2,1.000,2,9,11,1,1,0,1,2,14,-18
Kyle O'Quinn,1665.0,.000,.000,.250,.000,0.0,24.2,12.6,17.3,1.8,5.0,20.0,8.6,28,99,-5.9,ORL,1,0,20150109,0,4,.000,0,1,.000,0,0,0,0,7,7,3,1,2,1,3,0,-9
Elfrid Payton,1286.0,.250,.250,.000,.000,0.0,9.0,4.7,16.1,2.4,6.5,20.0,11.1,54,105,-5.9,ORL,1,0,20150109,1,4,.250,0,0,0,0,0,0,0,2,2,2,1,2,1,3,2,-15
Luke Ridnour,1514.0,.600,.600,.300,.000,0.0,3.8,2.0,9.3,0.0,0.0,16.7,22.6,90,116,-6.5,ORL,0,0,20150109,5,10,.500,2,3,.667,0,0,0,0,1,1,1,0,0,2,4,12,-5
Evan Fournier,1130.0,.598,.429,.143,.714,0.0,0.0,0.0,22.8,0.0,0.0,0.0,23.2,127,119,1.9,ORL,0,0,20150109,3,7,.429,0,1,.000,5,5,1.000,0,0,0,2,0,0,0,1,11,-2
Channing Frye,1088.0,.750,.750,.750,.000,0.0,10.6,5.5,32.1,2.8,0.0,33.3,15.7,100,106,1.8,ORL,0,0,20150109,2,4,.500,2,3,.667,0,0,0,0,2,2,3,1,0,2,4,6,-9
Andrew Nicholson,1041.0,.363,.417,.500,.333,0.0,11.1,5.8,0.0,0.0,8.0,12.7,21.6,58,108,-11.2,ORL,0,0,20150109,2,6,.333,1,3,.333,0,2,.000,0,2,2,0,0,2,1,5,5,+4
Dewayne Dedmon,301.0,.000,.000,.000,.000,20.8,19.1,19.9,0.0,10.1,0.0,0.0,9.5,59,87,-1.4,ORL,0,0,20150109,0,1,.000,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,-2
