trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.250,3,104,18.4,10.3,.250,3,DET,.500,.000,15,Jonas Jerebko,3,1.000,20091215,3,12,-2.7,3,6.9,116,8.2,2.6,17.8,2,0,1,0,.563,2389.0,0,3,0.0,6,2,.500,3,6.8,-6
2,.167,1,78,7.2,8.8,.083,3,DET,.292,.000,17,Rodney Stuckey,2,.750,20091215,0,24,-6.6,2,24.8,115,3.5,3.4,38.8,5,0,1,0,.330,1860.0,0,2,0.0,7,2,.292,4,0.0,-9
4,.000,4,104,4.3,13.8,.273,0,DET,.477,.167,21,Richard Hamilton,6,0,20091215,1,22,-0.5,3,24.8,120,7.3,0.0,33.4,4,0,1,1,.477,1793.0,0,1,0.0,10,0,.455,0,3.0,-1
8,2.000,0,109,21.0,19.2,.000,1,DET,.500,0,3,Ben Wallace,0,.250,20091215,5,2,-0.6,3,16.9,120,20.4,0.0,9.6,3,0,1,0,.399,1284.0,0,1,0.0,1,0,.500,4,21.2,-3
4,.000,0,99,20.0,14.8,.000,0,DET,.500,0,4,Jason Maxiell,0,0,20091215,2,4,-3.2,2,7.0,117,11.8,0.0,11.7,1,0,1,0,.500,1114.0,1,1,4.4,2,0,.500,0,9.8,-4
4,.000,4,106,6.3,16.5,.267,0,DET,.533,.500,16,Charlie Villanueva,4,0,20091215,1,15,0.0,3,6.7,117,8.7,0.0,27.8,1,0,0,2,.533,1497.0,1,1,3.3,7,0,.467,0,3.6,-11
2,.000,2,121,0.0,11.4,.750,0,DET,.250,.000,2,Chucky Atkins,3,0,20091215,0,4,-3.4,2,44.8,121,4.5,0.0,7.2,9,0,0,0,.250,1445.0,0,0,0.0,1,0,.250,0,0.0,-6
3,.000,2,133,0.0,7.6,.125,0,DET,.625,.000,10,Austin Daye,1,0,20091215,2,8,2.1,1,0.0,118,9.1,0.0,19.3,0,0,0,0,.625,1080.0,1,0,4.5,5,0,.625,0,10.1,-9
6,.000,5,203,0.0,32.0,.000,0,DET,1.000,0,2,Kwame Brown,0,0,20091215,2,1,-8.0,4,0.0,117,19.1,0.0,2.5,0,0,0,0,1.000,1028.0,0,0,0.0,1,0,1.000,0,10.6,-12
2,.500,1,133,0.0,29.4,.500,1,DET,.625,.500,6,DaJuan Summers,2,.500,20091215,0,4,7.2,2,16.3,118,11.7,0.0,22.7,1,0,0,1,.615,559.0,0,0,0.0,2,0,.500,2,0.0,0
