trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.263,1,88,22.1,0.0,.000,3,DEN,.474,0,21,Allen Iverson,0,.600,20080331,0,19,-6.7,0,20.5,136,0.0,2.2,26.9,7,0,1,0,.495,2584.0,0,6,0.0,9,2,.474,5,0.0,-14
11,.444,4,93,8.5,28.7,.111,4,DEN,.389,.000,18,Carmelo Anthony,2,.500,20080331,3,18,-6.7,8,14.7,131,18.6,0.0,29.2,4,0,1,0,.418,2055.0,0,2,0.0,7,0,.389,8,9.6,-13
4,.429,4,124,0.0,7.6,.000,5,DEN,.500,0,19,Kenyon Martin,0,.833,20080331,2,14,-4.1,2,0.0,138,7.1,0.0,21.7,0,0,1,0,.571,1954.0,0,0,0.0,7,0,.500,6,6.7,-22
4,.000,4,153,0.0,11.8,.091,0,DEN,.727,.000,16,Marcus Camby,1,0,20080331,1,11,7.1,3,12.9,133,7.4,0.0,15.0,3,0,1,0,.727,1874.0,3,0,6.9,8,0,.727,0,3.5,-11
3,.000,3,148,0.0,11.9,.400,0,DEN,.700,.500,7,Anthony Carter,2,0,20080331,0,5,1.6,3,7.2,128,5.6,3.1,6.9,2,0,1,1,.700,1854.0,1,0,2.3,3,2,.600,0,0.0,-21
2,.000,6,250,0.0,10.7,.500,0,DEN,1.250,1.000,5,Eduardo Nájera,1,0,20080331,0,2,2.0,2,0.0,129,5.0,2.1,3.7,0,0,0,1,1.250,1386.0,2,0,6.2,2,1,1.000,0,0.0,0
4,.500,1,119,4.9,21.4,.563,4,DEN,.594,.333,23,J.R. Smith,9,.500,20080331,0,16,8.3,4,26.6,134,10.0,0.0,37.9,4,0,0,3,.589,1382.0,0,1,0.0,8,0,.500,8,0.0,+4
1,.000,0,113,0.0,0.0,.250,0,DEN,.500,.000,4,Linas Kleiza,1,0,20080331,1,4,-5.5,0,0.0,141,4.2,0.0,12.4,0,0,0,0,.500,825.0,0,0,0.0,2,0,.500,0,7.9,-2
4,.000,2,127,33.3,63.8,.000,0,DEN,1.000,0,4,Nenê Hilário,0,0,20080331,1,2,6.2,3,0.0,112,40.0,0.0,22.1,0,0,0,0,1.000,347.0,1,1,12.4,2,0,1.000,0,18.9,+9
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Chucky Atkins,0,0,20080331,0,0,-7.4,0,0.0,141,0.0,0.0,0.0,0,0,0,0,0,79.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Steven Hunter,0,0,20080331,0,0,-5.7,0,0.0,141,0.0,0.0,0.0,0,0,0,0,0,37.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Yakhouba Diawara,0,0,20080331,0,0,-6.4,0,0.0,141,0.0,0.0,0.0,0,0,0,0,0,23.0,0,0,0.0,0,0,0,0,0.0,-1
10,.167,2,136,7.2,22.5,.583,2,PHO,.542,.429,15,Raja Bell,7,1.000,20080331,1,12,2.9,9,14.3,117,13.3,1.1,13.1,5,0,1,3,.582,2617.0,0,1,0.0,5,1,.417,2,2.8,+10
14,.864,4,156,3.2,15.6,.000,17,PHO,.545,0,41,Amar'e Stoudemire,0,.895,20080331,8,22,9.1,6,7.5,115,19.3,2.3,30.7,2,0,1,0,.675,2520.0,0,1,0.0,12,2,.545,19,23.4,+23
3,.333,3,193,0.0,8.6,.667,6,PHO,.833,.667,36,Steve Nash,12,1.000,20080331,0,18,19.9,3,33.6,118,4.6,1.3,22.3,8,0,1,8,.872,2277.0,0,0,0.0,11,1,.611,6,0.0,+26
12,.385,4,108,24.8,34.4,.000,4,PHO,.615,0,20,Shaquille O'Neal,0,.800,20080331,1,13,2.1,11,12.5,109,19.9,4.1,23.8,3,0,1,0,.658,2091.0,0,5,0.0,8,3,.615,5,3.5,+11
1,.200,4,82,0.0,3.5,.400,2,PHO,.200,.000,6,Leandro Barbosa,4,1.000,20080331,0,10,-11.4,1,7.5,119,1.9,0.0,14.4,2,0,1,0,.276,1866.0,1,0,2.1,2,0,.200,2,0.0,+8
7,.182,5,109,7.8,14.2,.000,2,PHO,.364,0,10,Boris Diaw,0,1.000,20080331,3,11,-4.2,4,8.3,113,13.2,3.1,17.2,2,0,0,0,.421,1846.0,0,1,0.0,4,2,.364,2,12.0,+8
