trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.100,2,94,16.1,12.7,.500,0,HOU,.450,.200,9,Rafer Alston,5,.000,20071116,0,10,-0.1,4,23.2,108,6.3,2.6,14.7,7,0,1,1,.431,2594.0,0,2,0.0,4,2,.400,1,0.0,-6
5,.273,2,129,7.5,10.3,.545,2,HOU,.636,.333,16,Shane Battier,6,.667,20071116,2,11,7.4,3,7.8,108,8.5,2.9,17.2,2,0,1,2,.649,2386.0,0,1,0.0,6,2,.545,3,6.7,-13
9,.000,3,68,30.4,24.5,.000,0,HOU,.438,0,14,Yao Ming,0,0,20071116,2,16,-8.7,7,8.3,106,15.5,0.0,30.1,2,0,1,0,.438,2353.0,3,7,6.6,7,0,.438,0,6.8,-14
2,.222,1,37,16.8,11.9,.222,2,HOU,.111,.000,4,Bonzi Wells,2,1.000,20071116,0,9,-20.4,2,0.0,114,5.9,0.0,26.4,0,0,1,0,.202,1386.0,0,2,0.0,1,0,.111,2,0.0,-7
1,.000,4,136,33.3,0.0,.000,0,HOU,1.000,0,4,Chuck Hayes,0,0,20071116,1,2,3.4,0,11.8,107,5.1,4.3,11.6,1,0,1,0,1.000,796.0,0,1,0.0,2,1,1.000,0,10.1,-1
4,.000,3,160,8.3,13.7,.000,0,HOU,.909,0,20,Luis Scola,0,0,20071116,1,11,9.0,3,0.0,113,9.0,0.0,20.5,0,0,0,0,.909,1799.0,0,1,0.0,10,0,.909,0,4.4,+3
4,.000,0,97,25.0,20.1,.333,0,HOU,.583,.500,7,Luther Head,2,0,20071116,0,6,4.3,4,16.2,102,9.9,4.2,15.1,3,0,0,1,.583,1634.0,0,2,0.0,3,2,.500,0,0.0,+2
2,.000,0,113,0.0,5.7,.100,0,HOU,.500,.000,10,Mike James,1,0,20071116,1,10,7.3,1,14.1,106,5.6,4.7,21.2,2,0,0,0,.500,1452.0,0,0,0.0,5,2,.500,0,5.5,+6
0,0,0,0,0,0,0,0,HOU,0,0,0,Kirk Snyder,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Dikembe Mutombo,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
