player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Curry,1791.0,.802,.714,.762,.762,6.6,12.9,9.7,22.6,4.4,0.0,6.7,38.3,154,95,28.8,GSW,1,0,20180106,11,21,.524,8,16,.500,15,16,.938,2,4,6,3,3,0,2,2,45,+28
Draymond Green,1721.0,.365,.409,.182,.273,17.1,23.4,20.3,36.3,1.5,0.0,14.0,19.0,99,99,-1.0,GSW,1,0,20180106,4,11,.364,1,2,.500,0,3,.000,5,7,12,7,1,0,2,2,9,+29
Klay Thompson,1534.0,.313,.313,.500,.000,11.5,3.8,7.6,17.9,1.7,2.3,11.1,26.8,77,101,-9.0,GSW,1,0,20180106,4,16,.250,2,8,.250,0,0,0,3,1,4,3,1,1,2,2,10,+22
Andre Iguodala,1364.0,.347,.000,.000,1.000,0.0,16.9,8.5,37.9,1.9,2.6,41.0,8.2,98,97,1.3,GSW,1,0,20180106,0,2,.000,0,0,0,2,2,1.000,0,4,4,7,1,1,2,1,2,+20
Zaza Pachulia,820.0,.333,.333,.000,.000,7.2,28.1,17.7,0.0,3.2,0.0,0.0,16.7,81,94,-9.4,GSW,1,0,20180106,2,6,.333,0,0,0,0,0,0,1,4,5,0,1,0,0,2,4,+11
Patrick McCaw,1346.0,.000,.000,.750,.000,0.0,17.1,8.6,5.5,3.9,0.0,0.0,6.8,18,95,-8.8,GSW,0,0,20180106,0,4,.000,0,3,.000,0,0,0,0,4,4,1,2,0,0,2,0,-6
Nick Young,1198.0,.481,.455,.727,.091,4.9,9.6,7.3,8.2,4.4,0.0,8.0,23.7,97,96,-2.6,GSW,0,0,20180106,4,11,.364,2,8,.250,1,1,1.000,1,2,3,1,2,0,1,3,11,-5
Jordan Bell,986.0,.387,.333,.333,.667,0.0,35.1,17.7,40.5,0.0,3.7,34.0,13.6,86,96,-0.5,GSW,0,0,20180106,1,3,.333,0,1,.000,1,2,.500,0,6,6,5,0,1,2,2,3,-3
Omri Casspi,931.0,.515,.333,.167,.667,0.0,18.6,9.4,9.4,0.0,0.0,27.9,26.4,82,103,-13.2,GSW,0,0,20180106,2,6,.333,0,1,.000,4,4,1.000,0,3,3,1,0,0,3,2,8,-13
Kevon Looney,880.0,1.064,1.000,.000,2.000,0.0,6.5,3.3,18.3,0.0,16.4,34.7,7.5,147,91,8.3,GSW,0,0,20180106,1,1,1.000,0,0,0,2,2,1.000,0,1,1,2,0,4,1,2,4,-4
JaVale McGee,800.0,.764,.800,.000,1.000,14.7,14.4,14.5,0.0,0.0,9.0,12.2,23.4,134,96,4.7,GSW,0,0,20180106,4,5,.800,0,0,0,3,5,.600,2,2,4,0,0,2,1,2,11,+6
Shaun Livingston,575.0,.667,.667,.000,.000,0.0,10.0,5.1,17.3,4.6,6.3,0.0,11.9,141,90,8.8,GSW,0,0,20180106,2,3,.667,0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,-3
David West,454.0,.850,.800,.000,.400,0.0,12.7,6.4,0.0,5.8,0.0,0.0,29.5,172,92,17.5,GSW,0,0,20180106,4,5,.800,0,0,0,2,2,1.000,0,1,1,0,1,0,0,2,10,-2
Sam Dekker,1687.0,.393,.364,.091,.091,3.4,10.5,6.9,0.0,1.6,0.0,8.0,17.4,79,115,-7.5,LAC,1,0,20180106,4,11,.364,0,1,.000,1,1,1.000,1,3,4,0,1,0,1,2,9,0
Jawun Evans,1677.0,.346,.313,.000,.188,6.9,7.0,6.9,39.5,1.6,0.0,5.5,25.7,88,116,-3.3,LAC,1,0,20180106,5,16,.313,0,0,0,2,3,.667,2,2,4,7,1,0,1,4,12,-11
DeAndre Jordan,1470.0,.677,.625,.000,.875,19.6,24.0,21.8,6.7,0.0,3.6,8.3,19.4,138,112,4.5,LAC,1,0,20180106,5,8,.625,0,0,0,5,7,.714,5,6,11,1,0,1,1,3,15,-24
C.J. Williams,1318.0,.429,.429,.429,.000,0.0,0.0,0.0,6.7,2.0,4.0,12.5,14.3,79,116,-3.4,LAC,1,0,20180106,3,7,.429,0,3,.000,0,0,0,0,0,0,1,1,1,1,1,6,-17
Blake Griffin,589.0,.665,.500,.500,2.000,0.0,20.0,9.9,14.3,0.0,8.9,34.7,23.0,92,111,-1.9,LAC,1,0,20180106,1,2,.500,0,1,.000,3,4,.750,0,2,2,1,0,1,2,1,5,-8
Montrezl Harrell,1914.0,.477,.444,.000,.111,0.0,30.7,15.2,13.7,0.0,5.5,34.6,17.8,68,108,-7.2,LAC,0,0,20180106,4,9,.444,0,0,0,1,1,1.000,0,10,10,3,0,2,5,4,9,-10
Tyrone Wallace,1888.0,.472,.375,.083,.333,0.0,9.3,4.6,9.3,4.2,0.0,6.8,18.4,97,110,-0.1,LAC,0,0,20180106,4,12,.333,1,1,1.000,4,4,1.000,0,3,3,2,3,0,1,3,13,-4
Lou Williams,1455.0,.673,.571,.286,.500,0.0,8.1,4.0,23.6,1.8,3.6,22.6,35.8,107,114,7.2,LAC,0,0,20180106,7,14,.500,2,4,.500,7,7,1.000,0,2,2,3,1,1,5,1,23,-20
Willie Reed,1346.0,.654,.667,.000,.333,4.3,21.8,13.0,0.0,0.0,3.9,0.0,12.0,134,113,0.0,LAC,0,0,20180106,4,6,.667,0,0,0,1,2,.500,1,5,6,0,0,1,0,2,9,+8
Wesley Johnson,612.0,.000,.000,.000,.000,0.0,19.2,9.5,0.0,8.6,0.0,50.0,7.7,0,96,-3.9,LAC,0,0,20180106,0,1,.000,0,0,0,0,0,0,0,2,2,0,2,0,1,1,0,+2
Sindarius Thornwell,444.0,.368,.400,.200,.200,13.0,0.0,6.6,24.9,6.0,0.0,0.0,28.9,90,108,-2.6,LAC,0,0,20180106,2,5,.400,0,1,.000,0,1,.000,1,0,1,1,1,0,0,3,4,+4
Miloš Teodosić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Boucher,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
