trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.350,0,101,17.8,12.0,.250,6,OKC,.500,.400,26,Kevin Durant,5,.857,20090112,3,20,2.8,6,8.4,102,10.2,2.2,26.5,2,0,1,2,.563,2886.0,0,5,0.0,9,2,.450,7,7.9,-3
10,.400,1,86,14.5,16.1,.133,6,OKC,.300,.500,15,Jeff Green,2,1.000,20090112,2,15,-1.1,8,3.5,100,11.4,1.1,19.6,1,0,1,1,.425,2868.0,3,3,4.6,4,1,.267,6,5.3,-7
5,.263,4,97,8.6,10.3,.105,5,OKC,.368,.000,19,Russell Westbrook,2,1.000,20090112,1,19,-0.3,4,21.7,101,7.3,2.8,28.1,4,0,1,0,.448,2246.0,0,2,0.0,7,2,.368,5,3.4,-1
5,.400,6,86,33.8,18.4,.000,2,OKC,.600,0,8,Nick Collison,0,1.000,20090112,0,5,-8.5,5,0.0,103,10.4,0.0,15.4,0,0,1,0,.680,1575.0,0,3,0.0,3,0,.600,2,0.0,+2
3,.000,2,49,55.6,7.6,.000,0,OKC,.500,0,4,Desmond Mason,0,0,20090112,1,4,-11.7,2,6.5,109,6.4,0.0,16.0,1,0,1,0,.500,1528.0,0,5,0.0,2,0,.500,0,5.0,-17
4,.143,2,123,28.7,7.7,.000,1,OKC,.714,0,11,Earl Watson,0,1.000,20090112,1,7,3.6,3,43.9,106,5.8,1.4,12.6,9,0,0,0,.739,2252.0,0,3,0.0,5,1,.714,1,3.4,+5
4,.875,5,121,0.0,12.5,.000,4,OKC,.500,0,12,Nenad Krstić,0,.571,20090112,1,8,1.1,3,8.6,104,9.5,0.0,21.8,1,0,0,0,.542,1383.0,1,0,3.2,4,0,.500,7,5.5,-9
4,.000,0,96,33.3,18.4,.500,0,OKC,.500,.000,2,Kyle Weaver,1,0,20090112,1,2,-0.3,3,20.7,103,13.9,0.0,8.7,2,0,0,0,.500,941.0,0,1,0.0,1,0,.500,0,8.0,+7
4,.500,1,95,0.0,78.1,.000,0,OKC,.500,0,2,Chris Wilcox,0,.000,20090112,1,2,-0.9,3,0.0,73,59.1,0.0,29.9,0,0,0,0,.410,222.0,0,0,0.0,1,0,.500,1,34.1,+3
0,0,0,0,0,0,0,0,OKC,0,0,0,Damien Wilkins,0,0,20090112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Joe Smith,0,0,20090112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Chucky Atkins,0,0,20090112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.235,2,124,5.1,8.5,.294,3,NJN,.529,.400,21,Vince Carter,5,.750,20090112,2,17,11.1,3,16.2,91,6.2,7.1,19.6,4,0,1,2,.560,2662.0,0,1,0.0,8,6,.471,4,4.3,+10
4,.091,1,87,11.6,12.1,.227,2,NJN,.341,.200,17,Devin Harris,5,1.000,20090112,0,22,-4.3,4,33.6,102,5.2,1.3,27.1,8,0,1,1,.372,2512.0,0,3,0.0,7,1,.318,2,0.0,+7
13,.706,2,141,8.2,24.4,.000,11,NJN,.588,0,31,Brook Lopez,0,.917,20090112,5,17,8.7,8,0.0,99,17.2,0.0,25.8,0,0,1,0,.696,2478.0,2,2,3.6,10,0,.588,12,11.7,+9
9,.000,3,59,12.5,18.7,.286,0,NJN,.214,.000,6,Ryan Anderson,4,0,20090112,5,14,-13.5,4,0.0,95,18.2,3.9,26.1,0,0,1,0,.214,1617.0,0,2,0.0,3,2,.214,0,17.9,+4
6,.000,4,122,25.0,32.6,.667,0,NJN,.833,.500,5,Bobby Simmons,2,0,20090112,1,3,1.9,5,0.0,91,16.9,2.7,9.1,0,0,1,1,.833,1162.0,1,1,3.8,2,1,.667,0,5.0,+13
0,.444,5,121,15.7,0.0,.333,3,NJN,.611,.333,14,Keyon Dooling,3,.750,20090112,0,9,-1.4,0,18.8,105,0.0,1.5,15.7,4,0,0,1,.651,2146.0,0,2,0.0,5,1,.556,4,0.0,-13
5,.000,1,85,0.0,18.6,.750,0,NJN,.313,.167,5,Jarvis Hayes,6,0,20090112,1,8,-1.4,4,5.6,95,10.1,3.9,13.0,1,0,0,1,.313,1626.0,0,0,0.0,2,2,.250,0,3.6,-3
6,.000,4,95,16.7,22.6,.200,0,NJN,.400,.000,4,Eduardo Nájera,1,0,20090112,3,5,-4.5,3,9.7,99,19.6,0.0,15.7,1,0,0,0,.400,1004.0,1,1,4.4,2,0,.400,0,17.3,-3
1,.000,3,28,25.0,0.0,.000,0,NJN,.000,0,0,Josh Boone,0,0,20090112,1,3,-20.2,0,11.8,108,4.8,0.0,15.3,1,0,0,0,.000,690.0,0,1,0.0,0,0,.000,0,8.4,-1
0,0,0,0,0,0.0,0,0,NJN,0,0,0,Chris Douglas-Roberts,0,0,20090112,0,0,-8.8,0,0.0,108,0.0,0.0,0.0,0,0,0,0,0,4.0,0,0,0.0,0,0,0,0,0.0,-3
