player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kobe Bryant,2887.0,.705,.595,.238,.952,8.1,16.8,12.7,29.3,0.0,0.0,11.8,29.5,147,121,10.3,LAL,1,0,20070104,11,21,.524,3,5,.600,17,20,.850,3,7,10,9,0,0,4,5,42,+6
Brian Cook,2081.0,.589,.579,.158,.368,7.5,6.6,7.0,9.9,1.4,0.0,4.3,27.9,130,121,2.1,LAL,1,0,20070104,10,19,.526,2,3,.667,4,7,.571,2,2,4,2,1,0,1,5,26,+7
Andrew Bynum,2007.0,.788,.833,.000,1.333,15.5,24.1,20.0,8.3,0.0,7.1,29.6,17.0,120,115,3.0,LAL,1,0,20070104,5,6,.833,0,0,0,5,8,.625,4,7,11,2,0,3,4,5,15,+5
Luke Walton,1967.0,.601,.583,.083,.250,3.9,24.6,14.9,9.3,0.0,0.0,13.1,19.6,118,119,-3.7,LAL,1,0,20070104,7,12,.583,0,1,.000,2,3,.667,1,7,8,2,0,0,2,6,16,+17
Smush Parker,1827.0,.460,.450,.500,.200,4.2,3.8,4.0,8.9,3.2,0.0,8.4,16.4,108,118,-2.5,LAL,1,0,20070104,4,10,.400,1,5,.200,1,2,.500,1,1,2,2,2,0,1,4,10,-10
Maurice Evans,1807.0,.363,.417,.500,.333,0.0,11.5,6.1,4.1,0.0,0.0,22.5,12.4,67,123,-9.2,LAL,0,0,20070104,2,6,.333,1,3,.333,0,2,.000,0,3,3,1,0,0,2,3,5,-2
Jordan Farmar,1035.0,.000,.000,1.000,.000,15.0,13.4,14.1,13.4,2.9,0.0,33.3,7.3,75,116,-3.7,LAL,0,0,20070104,0,2,.000,0,2,.000,0,0,0,2,2,4,2,1,0,1,2,0,+3
Sasha Vujačić,927.0,.700,.700,.600,.000,0.0,7.5,3.9,9.6,0.0,0.0,16.7,16.3,124,122,-5.7,LAL,0,0,20070104,3,5,.600,1,3,.333,0,0,0,0,1,1,1,0,0,1,6,7,+5
Vladimir Radmanović,733.0,.625,.625,.250,.000,31.7,9.4,19.9,11.6,0.0,0.0,33.3,20.6,108,123,-2.1,LAL,0,0,20070104,2,4,.500,1,1,1.000,0,0,0,3,1,4,1,0,0,2,2,5,-2
Ronny Turiaf,630.0,.773,.667,.000,.667,0.0,43.9,23.2,14.1,0.0,7.5,20.5,19.5,133,109,3.9,LAL,0,0,20070104,2,3,.667,0,0,0,2,2,1.000,0,4,4,1,0,1,1,4,6,-9
Shammond Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20070104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron McKie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20070104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Bibby,2900.0,.678,.619,.238,.762,4.8,13.4,8.8,23.6,0.0,0.0,9.7,28.2,133,126,5.0,SAC,1,0,20070104,12,21,.571,2,5,.400,12,16,.750,2,5,7,6,0,0,3,5,38,+4
Kevin Martin,2381.0,.578,.500,.250,1.167,2.9,9.8,6.1,16.2,0.0,0.0,0.0,20.1,131,127,1.4,SAC,1,0,20070104,6,12,.500,0,3,.000,9,14,.643,1,3,4,4,0,0,0,2,21,-20
Metta World Peace,2116.0,.612,.542,.250,.667,6.5,3.7,5.2,9.4,4.2,0.0,11.4,21.8,119,120,2.2,SAC,1,0,20070104,6,12,.500,1,3,.333,6,8,.750,2,1,3,2,3,0,2,6,19,+2
Kenny Thomas,1505.0,.600,.600,.000,.000,9.2,30.9,19.4,12.2,2.0,3.3,0.0,8.8,144,115,4.6,SAC,1,0,20070104,3,5,.600,0,0,0,0,0,0,2,6,8,2,1,1,0,4,6,-2
Shareef Abdur-Rahim,1426.0,.557,.556,.000,.222,4.8,10.9,7.7,7.5,0.0,0.0,0.0,18.3,121,126,-3.0,SAC,1,0,20070104,5,9,.556,0,0,0,1,2,.500,1,2,3,1,0,0,0,4,11,-4
John Salmons,2121.0,.602,.333,.167,1.500,3.3,14.6,8.6,19.7,1.4,0.0,16.7,14.9,122,122,-0.6,SAC,0,0,20070104,2,6,.333,0,1,.000,8,9,.889,1,4,5,5,1,0,2,5,12,+6
Corliss Williamson,1983.0,.597,.500,.000,.583,7.0,7.8,7.4,5.1,3.0,0.0,6.2,21.4,124,121,0.5,SAC,0,0,20070104,6,12,.500,0,0,0,6,7,.857,2,2,4,1,2,0,1,5,18,+15
Francisco García,1104.0,.200,.200,.800,.000,0.0,14.1,6.6,0.0,0.0,0.0,28.6,16.7,30,125,-21.5,SAC,0,0,20070104,1,5,.200,0,4,.000,0,0,0,0,2,2,0,0,0,2,5,2,-11
