blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
6.6,.500,9.2,1.3,79,2,16,1.000,21.4,7,10,+8,89,4,9,20101206,2507.0,1,Al Horford,14,2,0,.000,3,.500,1,0,2.7,13.2,.538,ATL,0,2,.143,1,2.6,2,0,21.2,24.6
9.3,.529,16.4,1.4,75,3,19,0,23.9,9,13,-2,101,3,11,20101206,2384.0,1,Josh Smith,17,0,0,.235,4,.559,2,1,10.9,18.1,.559,ATL,4,0,.000,1,5.4,1,.250,15.0,31.6
0.0,.364,33.9,0.0,93,7,13,.667,17.6,4,1,+19,115,1,1,20101206,2150.0,0,Mike Bibby,11,2,0,.364,0,.500,0,3,5.3,1.5,.528,ATL,4,3,.273,1,0.0,1,.750,7.5,3.2
0.0,.167,0.0,0.0,92,0,2,.000,17.1,1,1,-1,29,1,1,20101206,1234.0,0,Marvin Williams,6,0,0,.333,0,.167,0,0,-16.3,2.7,.155,ATL,2,1,.167,1,0.0,2,.000,13.4,5.6
0.0,.400,0.0,7.2,78,0,4,0,18.7,2,3,-1,86,1,0,20101206,913.0,2,Jason Collins,5,0,0,.000,0,.400,3,0,-2.3,10.9,.400,ATL,0,0,.000,1,21.0,4,0,16.7,0.0
0.0,.353,0.0,3.8,84,0,15,1.000,30.9,6,2,+5,83,1,2,20101206,1737.0,2,Jamal Crawford,17,2,0,.118,0,.382,0,1,1.0,3.8,.419,ATL,2,2,.118,0,0.0,1,.500,5.3,7.9
0.0,.375,10.2,0.0,88,1,8,1.000,22.5,3,5,+9,108,0,3,20101206,1120.0,0,Josh Powell,8,2,0,.000,0,.375,2,0,0.4,14.8,.450,ATL,0,2,.250,0,11.4,3,0,0.0,18.4
0.0,.000,34.9,0.0,84,3,0,0,3.8,0,4,-3,113,0,3,20101206,750.0,0,Zaza Pachulia,1,0,0,.000,0,.000,1,0,1.1,17.7,.000,ATL,0,0,.000,0,8.5,4,0,0.0,27.4
0.0,.333,14.5,0.0,91,1,2,0,12.3,1,1,+7,83,0,1,20101206,691.0,0,Damien Wilkins,3,0,0,.000,0,.333,0,0,-4.4,4.8,.333,ATL,0,0,.000,0,0.0,1,0,0.0,9.9
0.0,.000,0.0,0.0,95,0,0,0,13.2,0,1,-9,21,0,0,20101206,645.0,0,Maurice Evans,3,0,0,.667,0,.000,1,0,-13.1,5.1,.000,ATL,2,0,.000,0,9.9,0,.000,0.0,0.0
0.0,0,0.0,0.0,84,0,1,.500,9.3,0,1,-2,123,0,1,20101206,268.0,0,Etan Thomas,0,1,0,0,0,0,0,0,-9.1,12.4,.568,ATL,0,2,0,0,0.0,2,0,0.0,25.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101206,0.0,0,Jeff Teague,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
5.1,.455,5.5,2.8,81,1,14,.500,24.9,5,13,+3,76,6,10,20101206,2368.0,2,Dwight Howard,11,4,0,.000,3,.455,3,0,-0.5,18.2,.482,ORL,0,8,.727,1,8.7,4,0,29.2,27.0
