stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,21.2,2,2507.0,3,7,0,.538,2,0,1.000,.143,0,16,14,.500,2,9,1,1,+8,.000,.500,Al Horford,24.6,2.6,2,ATL,79,20101206,2.7,9.2,1,10,89,21.4,6.6,4,0,13.2
1.4,15.0,1,2384.0,4,9,.250,.559,3,0,0,.000,4,19,17,.529,0,11,1,1,-2,.235,.559,Josh Smith,31.6,5.4,0,ATL,75,20101206,10.9,16.4,2,13,101,23.9,9.3,3,1,18.1
0.0,7.5,1,2150.0,0,4,.750,.528,7,0,.667,.273,4,13,11,.364,3,1,0,1,+19,.364,.500,Mike Bibby,3.2,0.0,2,ATL,93,20101206,5.3,33.9,0,1,115,17.6,0.0,1,3,1.5
0.0,13.4,2,1234.0,0,1,.000,.155,0,0,.000,.167,2,2,6,.167,1,1,0,1,-1,.333,.167,Marvin Williams,5.6,0.0,0,ATL,92,20101206,-16.3,0.0,0,1,29,17.1,0.0,1,0,2.7
7.2,16.7,4,913.0,0,2,0,.400,0,0,0,.000,0,4,5,.400,0,0,2,1,-1,.000,.400,Jason Collins,0.0,21.0,0,ATL,78,20101206,-2.3,0.0,3,3,86,18.7,0.0,1,0,10.9
3.8,5.3,1,1737.0,0,6,.500,.419,0,0,1.000,.118,2,15,17,.353,2,2,2,0,+5,.118,.382,Jamal Crawford,7.9,0.0,2,ATL,84,20101206,1.0,0.0,0,2,83,30.9,0.0,1,1,3.8
0.0,0.0,3,1120.0,0,3,0,.450,1,0,1.000,.250,0,8,8,.375,2,3,0,0,+9,.000,.375,Josh Powell,18.4,11.4,2,ATL,88,20101206,0.4,10.2,2,5,108,22.5,0.0,0,0,14.8
0.0,0.0,4,750.0,0,0,0,.000,3,0,0,.000,0,0,1,.000,0,3,0,0,-3,.000,.000,Zaza Pachulia,27.4,8.5,0,ATL,84,20101206,1.1,34.9,1,4,113,3.8,0.0,0,0,17.7
0.0,0.0,1,691.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,1,0,0,+7,.000,.333,Damien Wilkins,9.9,0.0,0,ATL,91,20101206,-4.4,14.5,0,1,83,12.3,0.0,0,0,4.8
0.0,0.0,0,645.0,0,0,.000,.000,0,0,0,.000,2,0,3,.000,0,0,0,0,-9,.667,.000,Maurice Evans,0.0,9.9,0,ATL,95,20101206,-13.1,0.0,1,1,21,13.2,0.0,0,0,5.1
0.0,0.0,2,268.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,1,0,0,-2,0,0,Etan Thomas,25.6,0.0,1,ATL,84,20101206,-9.1,0.0,0,1,123,9.3,0.0,0,0,12.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Teague,0,0,0,ATL,0,20101206,0,0,0,0,0,0,0,0,0,0
2.8,29.2,4,2368.0,3,5,0,.482,1,0,.500,.727,0,14,11,.455,8,10,2,1,+3,.000,.455,Dwight Howard,27.0,8.7,4,ORL,81,20101206,-0.5,5.5,3,13,76,24.9,5.1,6,0,18.2
2.9,0.0,2,2218.0,1,3,.286,.421,0,0,1.000,.182,7,10,11,.273,2,2,2,1,+1,.636,.364,Rashard Lewis,5.8,0.0,2,ORL,91,20101206,2.8,0.0,0,2,95,15.4,1.8,0,2,3.0
1.7,14.3,2,1954.0,0,3,.250,.583,2,0,0,.000,4,7,6,.500,0,1,1,1,-1,.667,.583,Chris Duhon,3.3,7.0,0,ORL,96,20101206,2.4,12.5,2,3,117,10.3,0.0,1,1,5.1
0.0,14.8,5,1874.0,1,8,.000,.520,3,0,.667,.188,1,18,16,.500,3,7,0,1,-1,.063,.500,Vince Carter,23.9,3.7,2,ORL,91,20101206,3.8,29.4,1,8,98,31.2,2.2,3,0,14.1
0.0,0.0,2,896.0,0,0,.000,.000,0,0,0,.000,2,0,4,.000,0,1,0,1,-2,.500,.000,Quentin Richardson,7.1,7.7,0,ORL,98,20101206,-13.9,0.0,1,2,15,12.8,0.0,0,0,7.4
0.0,20.2,1,1420.0,1,4,0,.421,0,0,1.000,.182,0,10,11,.364,2,5,0,0,-2,.000,.364,Brandon Bass,22.5,9.7,2,ORL,91,20101206,-4.2,0.0,2,7,76,30.1,2.9,3,0,16.3
0.0,0.0,0,1403.0,0,3,.500,.637,2,0,.667,1.000,2,11,6,.500,6,3,0,0,-4,.333,.583,J.J. Redick,13.7,0.0,4,ORL,96,20101206,9.5,18.8,0,3,142,17.7,0.0,0,1,7.1
0.0,28.6,0,904.0,0,1,.000,.200,0,0,0,.000,3,2,5,.200,0,1,0,0,-7,.600,.200,Jason Williams,7.1,0.0,0,ORL,99,20101206,-16.9,0.0,0,1,31,22.2,0.0,2,0,3.7
0.0,25.0,2,851.0,0,0,.000,.000,0,0,0,.000,3,0,3,.000,0,2,0,0,-8,1.000,.000,Mickaël Piétrus,15.0,8.1,0,ORL,96,20101206,-15.2,0.0,1,3,14,13.5,0.0,1,0,11.7
0.0,50.0,1,513.0,1,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,3,0,0,-9,.000,1.000,Marcin Gortat,37.4,0.0,0,ORL,81,20101206,8.9,25.1,0,3,103,11.2,7.9,1,0,19.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson,0,0,0,ORL,0,20101206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Allen,0,0,0,ORL,0,20101206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Crawford,0,0,0,ATL,0,20101206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Johnson,0,0,0,ATL,0,20101206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pape Sy,0,0,0,ATL,0,20101206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson,0,0,0,ORL,0,20101206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton,0,0,0,ORL,0,20101206,0,0,0,0,0,0,0,0,0,0
