blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.385,19.7,2.5,104,5,12,.000,15.8,5,4,-2,95,1,3,20151129,2656.0,2,O.J. Mayo,13,0,0,.615,0,.462,1,2,-0.4,4.9,.432,MIL,8,2,.154,1,2.2,4,.250,6.7,8.1
0.0,.286,23.4,1.3,107,6,11,.500,18.4,4,6,-3,87,2,4,20151129,2588.0,1,Jerryd Bayless,14,1,0,.643,0,.357,2,2,-3.0,7.5,.370,MIL,9,2,.143,1,4.5,3,.222,11.8,11.1
0.0,.389,32.1,4.5,98,6,19,1.000,26.9,7,5,+7,99,3,4,20151129,2244.0,3,Khris Middleton,18,1,0,.500,0,.500,1,4,7.8,7.2,.515,MIL,9,1,.056,1,2.6,3,.444,14.0,12.8
4.0,.800,17.4,1.8,100,3,8,0,7.6,4,5,+7,167,0,5,20151129,1858.0,1,Giannis Antetokounmpo,5,0,0,.000,1,.800,0,0,5.5,8.7,.800,MIL,0,0,.000,1,0.0,2,0,0.0,19.4
0.0,.467,21.8,3.7,96,3,17,.600,29.8,7,10,+5,100,2,7,20151129,1814.0,2,Greg Monroe,15,3,0,.000,0,.467,3,0,4.5,17.8,.494,MIL,0,5,.333,1,9.7,5,0,10.4,27.8
6.9,.333,0.0,0.0,106,0,2,0,15.9,1,5,-10,58,3,1,20151129,1066.0,0,John Henson,3,0,0,.000,1,.333,4,0,-15.6,15.2,.333,MIL,0,0,.000,0,22.1,2,0,50.0,6.8
0.0,.400,0.0,0.0,103,0,10,1.000,32.8,4,7,-12,93,1,5,20151129,1022.0,0,Jabari Parker,10,2,0,.000,0,.400,2,0,-4.8,22.2,.460,MIL,0,2,.200,0,11.5,3,0,8.4,35.2
0.0,.333,20.6,0.0,104,2,3,.500,17.7,1,4,-15,65,2,4,20151129,936.0,0,Michael Carter-Williams,3,1,0,.333,0,.333,0,0,-11.5,13.8,.387,MIL,1,2,.667,0,0.0,2,.000,34.0,30.8
0.0,.000,0.0,0.0,113,0,0,0,13.1,0,0,-2,0,0,0,20151129,216.0,0,Tyler Ennis,1,0,0,1.000,0,.000,0,0,-19.2,0.0,.000,MIL,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151129,0.0,0,Chris Copeland,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151129,0.0,0,Johnny O'Bryant,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151129,0.0,0,Miles Plumlee,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151129,0.0,0,Rashad Vaughn,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
2.2,.538,19.6,4.2,95,3,22,.833,23.1,7,2,-9,128,2,1,20151129,2378.0,3,Kemba Walker,13,5,0,.308,1,.654,1,3,10.2,2.7,.703,CHO,4,6,.462,1,3.0,1,.750,11.3,2.5
2.4,.400,11.8,0.0,98,2,12,1.000,14.5,4,7,0,122,0,6,20151129,2233.0,0,Marvin Williams,10,1,0,.700,1,.550,1,3,3.1,10.1,.575,CHO,7,1,.100,1,3.2,0,.429,0.0,15.8
2.6,.308,33.5,3.3,94,5,15,.800,37.2,4,5,-8,74,9,3,20151129,2019.0,2,Nicolas Batum,13,4,0,.615,1,.423,2,3,-5.1,8.0,.493,CHO,8,5,.385,1,7.1,1,.375,37.2,8.7
0.0,.333,0.0,0.0,103,0,3,0,10.6,1,1,-13,94,0,1,20151129,882.0,0,P.J. Hairston,3,0,0,.333,0,.500,0,1,-4.0,3.7,.500,CHO,1,0,.000,1,0.0,0,1.000,0.0,6.7
0.0,.000,0.0,0.0,99,0,1,.500,14.2,0,1,-8,60,0,1,20151129,411.0,0,Al Jefferson,1,1,0,.000,0,.000,0,0,-14.4,7.9,.266,CHO,0,2,2.000,1,0.0,1,0,0.0,14.3
0.0,.500,19.3,0.0,94,2,14,.500,20.7,5,9,+21,130,0,8,20151129,1636.0,0,Jeremy Lamb,10,1,0,.600,0,.650,1,3,8.6,17.8,.643,CHO,6,2,.200,0,4.4,0,.500,0.0,28.7
0.0,.250,34.6,0.0,100,4,7,1.000,13.3,1,3,+10,152,0,3,20151129,1341.0,0,Jeremy Lin,4,4,0,.250,0,.375,0,1,1.7,7.2,.608,CHO,1,4,1.000,0,0.0,3,1.000,0.0,13.1
5.2,.250,26.1,3.3,86,2,4,0,24.1,2,4,+19,67,0,4,20151129,1031.0,1,Frank Kaminsky,8,0,0,.250,1,.250,0,0,-3.7,12.6,.250,CHO,2,0,.000,0,0.0,1,.000,0.0,22.8
0.0,.250,0.0,0.0,85,0,5,1.000,21.7,1,8,+4,71,2,8,20151129,984.0,0,Spencer Hawes,4,2,0,.250,0,.375,0,1,-9.6,26.3,.512,CHO,1,2,.500,0,0.0,2,1.000,29.1,47.8
0.0,.333,12.6,0.0,104,1,2,0,9.8,1,1,+6,100,0,0,20151129,950.0,0,Cody Zeller,3,0,0,.333,0,.333,1,0,-10.8,3.4,.333,CHO,1,0,.000,0,7.6,4,.000,0.0,0.0
19.9,1.000,24.9,0.0,86,1,2,0,5.8,1,2,+3,223,0,1,20151129,535.0,0,Tyler Hansbrough,1,0,0,.000,2,1.000,1,0,11.0,12.1,1.000,CHO,0,0,.000,0,13.5,3,0,0.0,11.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151129,0.0,0,Troy Daniels,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151129,0.0,0,Brian Roberts,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151129,0.0,0,Damien Inglis,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151129,0.0,0,Greivis Vásquez,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151129,0.0,0,Aaron Harrison,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151129,0.0,0,Michael Kidd-Gilchrist,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
