drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2656.0,-0.4,15.8,2,1,104,.432,19.7,.385,0,.615,0,.154,1,.000,0,8,.250,4,6.7,MIL,12,-2,20151129,95,2.5,13,2,8.1,.462,2.2,4,2,5,1,5,4.9,0.0,O.J. Mayo
4,2588.0,-3.0,18.4,1,2,107,.370,23.4,.286,1,.643,0,.143,2,.500,0,9,.222,3,11.8,MIL,11,-3,20151129,87,1.3,14,2,11.1,.357,4.5,6,2,4,1,6,7.5,0.0,Jerryd Bayless
4,2244.0,7.8,26.9,3,3,98,.515,32.1,.389,1,.500,0,.056,1,1.000,0,9,.444,3,14.0,MIL,19,+7,20151129,99,4.5,18,1,12.8,.500,2.6,5,4,7,1,6,7.2,0.0,Khris Middleton
5,1858.0,5.5,7.6,1,0,100,.800,17.4,.800,0,.000,1,.000,0,0,0,0,0,2,0.0,MIL,8,+7,20151129,167,1.8,5,0,19.4,.800,0.0,5,0,4,1,3,8.7,4.0,Giannis Antetokounmpo
7,1814.0,4.5,29.8,2,2,96,.494,21.8,.467,3,.000,0,.333,3,.600,0,0,0,5,10.4,MIL,17,+5,20151129,100,3.7,15,5,27.8,.467,9.7,10,0,7,1,3,17.8,0.0,Greg Monroe
1,1066.0,-15.6,15.9,0,3,106,.333,0.0,.333,0,.000,1,.000,4,0,0,0,0,2,50.0,MIL,2,-10,20151129,58,0.0,3,0,6.8,.333,22.1,5,0,1,0,0,15.2,6.9,John Henson
5,1022.0,-4.8,32.8,0,1,103,.460,0.0,.400,2,.000,0,.200,2,1.000,0,0,0,3,8.4,MIL,10,-12,20151129,93,0.0,10,2,35.2,.400,11.5,7,0,4,0,0,22.2,0.0,Jabari Parker
4,936.0,-11.5,17.7,0,2,104,.387,20.6,.333,1,.333,0,.667,0,.500,0,1,.000,2,34.0,MIL,3,-15,20151129,65,0.0,3,2,30.8,.333,0.0,4,0,1,0,2,13.8,0.0,Michael Carter-Williams
0,216.0,-19.2,13.1,0,0,113,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,MIL,0,-2,20151129,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Tyler Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20151129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Copeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20151129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnny O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20151129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20151129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashad Vaughn
1,2378.0,10.2,23.1,3,2,95,.703,19.6,.538,5,.308,1,.462,1,.833,0,4,.750,1,11.3,CHO,22,-9,20151129,128,4.2,13,6,2.5,.654,3.0,2,3,7,1,3,2.7,2.2,Kemba Walker
6,2233.0,3.1,14.5,0,0,98,.575,11.8,.400,1,.700,1,.100,1,1.000,0,7,.429,0,0.0,CHO,12,0,20151129,122,0.0,10,1,15.8,.550,3.2,7,3,4,1,2,10.1,2.4,Marvin Williams
3,2019.0,-5.1,37.2,2,9,94,.493,33.5,.308,4,.615,1,.385,2,.800,0,8,.375,1,37.2,CHO,15,-8,20151129,74,3.3,13,5,8.7,.423,7.1,5,3,4,1,5,8.0,2.6,Nicolas Batum
1,882.0,-4.0,10.6,0,0,103,.500,0.0,.333,0,.333,0,.000,0,0,0,1,1.000,0,0.0,CHO,3,-13,20151129,94,0.0,3,0,6.7,.500,0.0,1,1,1,1,0,3.7,0.0,P.J. Hairston
1,411.0,-14.4,14.2,0,0,99,.266,0.0,.000,1,.000,0,2.000,0,.500,0,0,0,1,0.0,CHO,1,-8,20151129,60,0.0,1,2,14.3,.000,0.0,1,0,0,1,0,7.9,0.0,Al Jefferson
8,1636.0,8.6,20.7,0,0,94,.643,19.3,.500,1,.600,0,.200,1,.500,0,6,.500,0,0.0,CHO,14,+21,20151129,130,0.0,10,2,28.7,.650,4.4,9,3,5,0,2,17.8,0.0,Jeremy Lamb
3,1341.0,1.7,13.3,0,0,100,.608,34.6,.250,4,.250,0,1.000,0,1.000,0,1,1.000,3,0.0,CHO,7,+10,20151129,152,0.0,4,4,13.1,.375,0.0,3,1,1,0,4,7.2,0.0,Jeremy Lin
4,1031.0,-3.7,24.1,1,0,86,.250,26.1,.250,0,.250,1,.000,0,0,0,2,.000,1,0.0,CHO,4,+19,20151129,67,3.3,8,0,22.8,.250,0.0,4,0,2,0,2,12.6,5.2,Frank Kaminsky
8,984.0,-9.6,21.7,0,2,85,.512,0.0,.250,2,.250,0,.500,0,1.000,0,1,1.000,2,29.1,CHO,5,+4,20151129,71,0.0,4,2,47.8,.375,0.0,8,1,1,0,0,26.3,0.0,Spencer Hawes
0,950.0,-10.8,9.8,0,0,104,.333,12.6,.333,0,.333,0,.000,1,0,0,1,.000,4,0.0,CHO,2,+6,20151129,100,0.0,3,0,0.0,.333,7.6,1,0,1,0,1,3.4,0.0,Cody Zeller
1,535.0,11.0,5.8,0,0,86,1.000,24.9,1.000,0,.000,2,.000,1,0,0,0,0,3,0.0,CHO,2,+3,20151129,223,0.0,1,0,11.0,1.000,13.5,2,0,1,0,1,12.1,19.9,Tyler Hansbrough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20151129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20151129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20151129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Inglis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20151129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greivis Vásquez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20151129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Harrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20151129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist
