drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2163.0,8.8,26.4,0,4,114,.747,5.6,.769,6,.000,2,.769,7,.600,0,0,0,2,18.7,UTA,26,-13,20170325,126,0.0,13,10,22.2,.769,19.4,14,0,10,1,1,20.7,4.7,Rudy Gobert
1,1947.0,-12.9,20.6,0,4,123,.409,4.8,.364,0,.273,0,.000,0,0,0,3,.333,2,26.7,UTA,9,-29,20170325,61,0.0,11,0,3.5,.409,0.0,1,1,4,1,1,1.6,0.0,George Hill
5,1835.0,-0.8,21.0,0,2,118,.523,16.2,.417,1,.417,0,.083,0,1.000,0,5,.400,2,13.9,UTA,13,-4,20170325,98,0.0,12,1,18.7,.500,0.0,5,2,5,1,3,8.7,0.0,Gordon Hayward
4,1403.0,-2.7,24.7,2,0,108,.346,0.0,.308,0,.308,0,.000,0,0,0,4,.250,1,0.0,UTA,9,-16,20170325,74,4.4,13,0,19.5,.346,0.0,4,1,4,1,0,9.1,0.0,Rodney Hood
3,1242.0,2.6,19.3,1,0,113,.333,38.6,.333,0,.222,0,.000,2,0,0,2,.000,4,0.0,UTA,6,-19,20170325,103,2.5,9,0,16.6,.333,9.7,5,0,3,1,5,12.9,0.0,Boris Diaw
2,1619.0,-9.3,13.0,1,2,117,.085,24.0,.000,1,.600,0,.400,1,.500,0,3,.000,4,25.4,UTA,1,-2,20170325,52,1.9,5,2,8.5,.000,3.7,3,0,0,0,5,5.9,0.0,Joe Ingles
3,1555.0,7.5,23.8,0,0,120,.612,14.3,.462,2,.538,0,.154,0,1.000,0,7,.429,3,0.0,UTA,17,-5,20170325,130,0.0,13,2,13.2,.577,0.0,3,3,6,0,2,6.2,0.0,Joe Johnson
3,933.0,9.6,14.0,1,0,110,.615,40.1,.500,2,.000,0,.500,0,1.000,0,0,0,3,0.0,UTA,6,+16,20170325,150,3.3,4,2,22.0,.500,0.0,3,0,2,0,4,10.3,0.0,Raul Neto
1,752.0,-8.5,15.8,0,1,121,.436,0.0,.333,1,.333,0,.333,0,1.000,0,1,.000,0,22.5,UTA,3,-11,20170325,70,0.0,3,1,9.1,.333,0.0,1,0,1,0,0,4.3,0.0,Alec Burks
2,649.0,-8.2,8.2,0,1,112,.000,0.0,.000,0,.000,1,.000,2,0,0,0,0,1,50.0,UTA,0,+4,20170325,52,0.0,1,0,21.1,.000,18.5,4,0,0,0,0,19.7,7.8,Jeff Withey
