trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.222,2,71,28.8,10.4,.000,1,LAC,.444,0,9,Elton Brand,0,.500,20080415,1,9,-11.0,3,9.7,129,7.5,0.0,19.4,2,0,1,0,.455,2086.0,1,4,2.2,4,0,.444,2,4.1,-20
5,.471,0,118,8.9,10.4,.176,5,LAC,.618,.333,26,Al Thornton,3,.625,20080415,2,17,3.9,3,20.6,131,9.4,0.0,31.7,3,0,1,1,.634,2078.0,0,2,0.0,10,0,.588,8,8.2,-26
1,.000,2,71,8.3,3.6,.182,0,LAC,.409,.500,9,Cuttino Mobley,2,0,20080415,0,11,-12.6,1,0.0,132,1.9,0.0,17.4,0,0,1,1,.409,2019.0,0,1,0.0,4,0,.364,0,0.0,-24
7,.667,2,130,20.5,39.2,.000,2,LAC,.667,0,6,Josh Powell,0,1.000,20080415,0,3,0.9,7,15.2,124,21.2,0.0,11.1,2,0,1,0,.773,1287.0,0,1,0.0,2,0,.667,2,0.0,-12
3,.000,0,120,50.0,19.4,.000,0,LAC,.000,0,0,Brevin Knight,0,0,20080415,0,1,0.0,3,68.6,129,10.5,0.0,5.3,9,0,1,0,.000,1112.0,0,1,0.0,0,0,.000,0,0.0,-15
2,.250,2,104,18.4,8.1,.625,2,LAC,.500,.400,10,Smush Parker,5,1.000,20080415,0,8,-2.4,2,28.0,127,4.4,1.8,18.0,5,0,0,2,.563,1768.0,0,2,0.0,3,1,.375,2,0.0,-7
3,.909,4,87,11.5,9.2,.273,8,LAC,.227,.333,13,Corey Maggette,3,.800,20080415,1,11,-4.8,2,12.1,119,7.5,4.1,32.5,2,0,0,1,.422,1565.0,1,2,3.0,2,2,.182,10,5.4,-7
6,.000,3,94,33.3,25.6,.000,0,LAC,.833,0,10,Nick Fazekas,0,0,20080415,1,6,-5.2,5,0.0,124,16.6,0.0,18.7,0,0,0,0,.833,1405.0,1,3,3.3,5,0,.833,0,6.0,-7
2,.000,0,144,0.0,27.9,.333,0,LAC,.833,1.000,5,Quinton Ross,1,0,20080415,0,3,7.5,2,0.0,127,15.1,0.0,17.0,0,0,0,1,.833,517.0,0,0,0.0,2,0,.667,0,0.0,+2
0,.000,0,93,0.0,0.0,.000,0,LAC,.500,0,2,Dan Dickau,0,0,20080415,0,2,3.5,0,0.0,112,0.0,9.3,17.0,0,0,0,0,.500,344.0,0,0,0.0,1,1,.500,0,0.0,0
3,.000,0,205,0.0,98.6,.000,0,LAC,1.000,0,2,Marcus Williams,0,0,20080415,0,1,26.7,3,63.1,111,53.3,0.0,13.3,1,0,0,0,1.000,219.0,0,0,0.0,1,0,1.000,0,0.0,+6
