drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2086.0,-11.0,19.4,0,4,129,.455,9.7,.444,1,.000,1,.222,1,.500,0,0,0,2,28.8,LAC,9,-20,20080415,71,0.0,9,2,10.4,.444,4.1,4,0,4,1,2,7.5,2.2,Elton Brand
3,2078.0,3.9,31.7,0,2,131,.634,20.6,.588,5,.176,0,.471,2,.625,0,3,.333,0,8.9,LAC,26,-26,20080415,118,0.0,17,8,10.4,.618,8.2,5,1,10,1,3,9.4,0.0,Al Thornton
1,2019.0,-12.6,17.4,0,1,132,.409,0.0,.364,0,.182,0,.000,0,0,0,2,.500,2,8.3,LAC,9,-24,20080415,71,0.0,11,0,3.6,.409,0.0,1,1,4,1,0,1.9,0.0,Cuttino Mobley
7,1287.0,0.9,11.1,0,1,124,.773,15.2,.667,2,.000,0,.667,0,1.000,0,0,0,2,20.5,LAC,6,-12,20080415,130,0.0,3,2,39.2,.667,0.0,7,0,2,1,2,21.2,0.0,Josh Powell
3,1112.0,0.0,5.3,0,1,129,.000,68.6,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,LAC,0,-15,20080415,120,0.0,1,0,19.4,.000,0.0,3,0,0,1,9,10.5,0.0,Brevin Knight
2,1768.0,-2.4,18.0,1,2,127,.563,28.0,.375,2,.625,0,.250,0,1.000,0,5,.400,2,18.4,LAC,10,-7,20080415,104,1.8,8,2,8.1,.500,0.0,2,2,3,0,5,4.4,0.0,Smush Parker
2,1565.0,-4.8,32.5,2,2,119,.422,12.1,.182,8,.273,1,.909,1,.800,0,3,.333,4,11.5,LAC,13,-7,20080415,87,4.1,11,10,9.2,.227,5.4,3,1,2,0,2,7.5,3.0,Corey Maggette
5,1405.0,-5.2,18.7,0,3,124,.833,0.0,.833,0,.000,1,.000,1,0,0,0,0,3,33.3,LAC,10,-7,20080415,94,0.0,6,0,25.6,.833,6.0,6,0,5,0,0,16.6,3.3,Nick Fazekas
2,517.0,7.5,17.0,0,0,127,.833,0.0,.667,0,.333,0,.000,0,0,0,1,1.000,0,0.0,LAC,5,+2,20080415,144,0.0,3,0,27.9,.833,0.0,2,1,2,0,0,15.1,0.0,Quinton Ross
0,344.0,3.5,17.0,1,0,112,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,LAC,2,0,20080415,93,9.3,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Dan Dickau
3,219.0,26.7,13.3,0,0,111,1.000,63.1,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAC,2,+6,20080415,205,0.0,1,0,98.6,1.000,0.0,3,0,1,0,1,53.3,0.0,Marcus Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Thomas
4,2212.0,12.9,22.0,2,3,100,.793,52.1,.769,2,.077,1,.154,0,1.000,0,1,.000,0,17.8,NOH,22,+25,20080415,144,2.9,13,2,15.3,.769,0.0,4,0,10,1,12,7.0,2.2,Chris Paul
